year,migback,regtyp,plh0034,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.2700039195923624,21983,0.26413500364259723,0.2758728355421276
2009,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.2239207122459264,21983,0.2184099360810214,0.2294314884108314
2009,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.16238311215633575,21983,0.1575077628844544,0.1672584614282171
2009,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.13220225096589955,21983,0.12772469239097345,0.13667980954082565
2009,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.04737107340836553,21983,0.04456285367600493,0.050179293140726125
2009,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.033596505963379805,21983,0.031214521668655165,0.03597849025810444
2009,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.03331653508035164,21983,0.03094415291417923,0.03568891724652406
2009,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.032420628254661514,21983,0.03007927682386647,0.03476197968545656
2009,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.016462287922056108,21983,0.014780182555430779,0.018144393288681438
2009,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.012318718853239263,21983,0.010860563573630362,0.013776874132848164
2009,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.007951173077999888,21983,0.006777101110277449,0.009125245045722328
2009,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.007839184724788622,21983,0.006673344391517603,0.00900502505805964
2009,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.007839184724788622,21983,0.006673344391517603,0.00900502505805964
2009,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.003975586538999944,21983,0.0031437304711017747,0.004807442606898114
2009,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.003079679713309816,21983,0.0023472000157323987,0.003812159410887233
2009,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0022957612408309536,21983,0.001663091796943965,0.002928430684717942
2009,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0019597961811971556,21983,0.0013751514192126353,0.002544440943181676
2009,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0010638893555070272,21983,0.0006329365824374411,0.0014948421285766132
2010,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.2693192829457364,35837,0.264726374420068,0.27391219147140483
2010,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.2159641472868217,35837,0.2117037604045452,0.2202245341690982
2010,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.15522044573643412,35837,0.15147126472920666,0.15896962674366158
2010,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.1270591085271318,35837,0.12361096314173958,0.130507253912524
2010,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.06449854651162791,35837,0.06195530592782492,0.06704178709543089
2010,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.04124273255813953,35837,0.03918391293738487,0.04330155217889419
2010,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.034459786821705425,35837,0.032571222745842364,0.036348350897568486
2010,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.02446705426356589,35837,0.022867488643711336,0.026066619883420444
2010,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.01665455426356589,35837,0.015329572776312956,0.01797953575081882
2010,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.011809593023255814,35837,0.010691113518228814,0.012928072528282814
2010,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.00993217054263566,35837,0.008905467600355078,0.01095887348491624
2010,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.00902374031007752,35837,0.008044667099709659,0.01000281352044538
2010,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.006480135658914729,35837,0.00564938522982797,0.007310886088001488
2010,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.005329457364341085,35837,0.004575630913361598,0.0060832838153205724
2010,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0032097868217054264,35837,0.0026241475046877042,0.0037954261387231486
2010,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0023619186046511626,35837,0.0018593339539513935,0.002864503255350932
2010,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0015746124031007752,35837,0.0011640918647111982,0.0019851329414903524
2010,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0013929263565891474,35837,0.0010067802635535742,0.0017790724496247205
2011,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.27889755284194007,41903,0.27460362888153095,0.2831914768023492
2011,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.1731646314550537,41903,0.16954159559861498,0.17678766731149242
2011,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.16850571330488942,41903,0.16492169298809337,0.17208973362168548
2011,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.10357510666470501,41903,0.10065755764531485,0.10649265568409517
2011,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.08856848609680741,41903,0.08584807120244506,0.09128890099116976
2011,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.05320974939924476,41903,0.051060652446975635,0.05535884635151389
2011,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.03991957236035506,41903,0.03804509473386123,0.04179404998684889
2011,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.017752930214310236,41903,0.016488546460838336,0.019017313967782137
2011,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.017164435290078956,41903,0.015920812407467323,0.01840805817269059
2011,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.01618361041636016,41903,0.01497543986118567,0.017391780971534647
2011,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.012015104703055269,41903,0.010971893012528577,0.01305831639358196
2011,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.007454269040262861,41903,0.006630678580132517,0.008277859500393205
2011,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.007110980334461282,41903,0.00630643854776443,0.007915522121158133
2011,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0054926192928252664,41903,0.004784955025130068,0.006200283560520465
2011,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0043156294443627095,41903,0.0036879810362996914,0.0049432778524257275
2011,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0037271345201314305,41903,0.0031436757157475145,0.004310593324515347
2011,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0017164435290078957,41903,0.0013200968427528853,0.002112790215262906
2011,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.001226031092148497,41903,0.0008909747350584148,0.0015610874492385791
2012,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.25504776913227617,40229,0.2507882415984633,0.25930729666608904
2012,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.21087363340884469,40229,0.20688732523114484,0.21485994158654453
2012,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.1528612232837585,40229,0.14934470889412949,0.15637773767338753
2012,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.1323746675859352,40229,0.12906293694750826,0.13568639822436213
2012,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.06776322269280016,40229,0.06530711958371498,0.07021932580188535
2012,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.047128927410617555,40229,0.045058083801117595,0.049199771020117515
2012,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.03629469122426869,40229,0.03446709550778952,0.03812228694074786
2012,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.022062444597655866,40229,0.02062705818426649,0.02349783101104524
2012,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.016300600807643062,40229,0.015063174166786533,0.01753802744849959
2012,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.01388752092977445,40229,0.012743952800157837,0.015031089059391064
2012,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.012557864670540727,40229,0.01146968607359984,0.013646043267481615
2012,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.008125677139761646,40229,0.007248384354545064,0.009002969924978229
2012,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.007239239633605831,40229,0.00641081075315474,0.008067668514056922
2012,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.00645129518368955,40229,0.005668939052399849,0.007233651314979251
2012,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.003791982665222102,40229,0.003191369786032051,0.004392595544412153
2012,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0033487639121441938,40229,0.0027842166272447023,0.003913311197043685
2012,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0021668472372697724,40229,0.001712456400642764,0.0026212380738967807
2012,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0017236284841918644,40229,0.0013182752150369562,0.0021289817533467724
2013,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.278967893584059,44486,0.27480017097440296,0.283135616193715
2013,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.1766119985041936,44486,0.17306830002556287,0.18015569698282433
2013,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.16811795501896468,44486,0.1646427349042878,0.17159317513364156
2013,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.10342432822266147,44486,0.10059457070681185,0.10625408573851108
