year,migback,regtyp,plh0034,proportion,n,lower_confidence,upper_confidence
2009,No migration background,Urban regions,1.0,0.2700039195923624,18254,0.2635633786292829,0.2764444605554419
2009,No migration background,Urban regions,2.0,0.2239207122459264,18254,0.21787319343116937,0.22996823106068345
2009,No migration background,Rural regions,1.0,0.16238311215633575,18254,0.1570329100127648,0.1677333142999067
2009,No migration background,Rural regions,2.0,0.13220225096589955,18254,0.12728858383158778,0.13711591810021131
2009,No migration background,Urban regions,3.0,0.04737107340836553,18254,0.044289336614993985,0.05045281020173707
2009,No migration background,Rural regions,3.0,0.033596505963379805,18254,0.030982519401824123,0.03621049252493549
2009,Direct migration background,Urban regions,1.0,0.03331653508035164,18254,0.030713085882561723,0.03591998427814156
2009,Direct migration background,Urban regions,2.0,0.032420628254661514,18254,0.029851232146747658,0.03499002436257537
2009,Indirect migration background,Urban regions,2.0,0.016462287922056108,18254,0.014616347613710117,0.018308228230402096
2009,Indirect migration background,Urban regions,1.0,0.012318718853239263,18254,0.010718541088003509,0.013918896618475018
2009,Direct migration background,Urban regions,3.0,0.007951173077999888,18254,0.006662747981023976,0.009239598174975801
2009,Direct migration background,Rural regions,2.0,0.007839184724788622,18254,0.006559793013080323,0.009118576436496922
2009,Direct migration background,Rural regions,1.0,0.007839184724788622,18254,0.006559793013080323,0.009118576436496922
2009,Indirect migration background,Urban regions,3.0,0.003975586538999944,18254,0.0030627087389866834,0.004888464339013205
2009,Indirect migration background,Rural regions,2.0,0.003079679713309816,18254,0.002275857416781584,0.0038835020098380475
2009,Indirect migration background,Rural regions,1.0,0.0022957612408309536,18254,0.001601470590850545,0.0029900518908113623
2009,Direct migration background,Rural regions,3.0,0.0019597961811971556,18254,0.0013182077565815661,0.002601384605812745
2009,Indirect migration background,Rural regions,3.0,0.0010638893555070272,18254,0.0005909623257344487,0.0015368163852796056
2010,No migration background,Urban regions,2.0,0.2693192829457364,24328,0.2637448535946951,0.2748937122967778
2010,No migration background,Urban regions,1.0,0.2159641472868217,24328,0.21079330063254448,0.22113499394109892
2010,No migration background,Rural regions,2.0,0.15522044573643412,24328,0.15067005146399126,0.15977084000887698
2010,No migration background,Rural regions,1.0,0.1270591085271318,24328,0.12287408225552958,0.131244134798734
2010,No migration background,Urban regions,3.0,0.06449854651162791,24328,0.061411806403942504,0.06758528661931332
2010,No migration background,Rural regions,3.0,0.04124273255813953,24328,0.038743935889689794,0.04374152922658927
2010,Direct migration background,Urban regions,2.0,0.034459786821705425,24328,0.032167629911334296,0.036751943732076554
2010,Direct migration background,Urban regions,1.0,0.02446705426356589,24328,0.022525655803221804,0.026408452723909976
2010,Indirect migration background,Urban regions,2.0,0.01665455426356589,24328,0.015046419537857568,0.01826268898927421
2010,Direct migration background,Urban regions,3.0,0.011809593023255814,24328,0.01045209048504592,0.013167095561465707
2010,Indirect migration background,Urban regions,1.0,0.00993217054263566,24328,0.008686057543810698,0.01117828354146062
2010,Direct migration background,Rural regions,2.0,0.00902374031007752,24328,0.007835435685635078,0.010212044934519961
2010,Indirect migration background,Urban regions,3.0,0.006480135658914729,24328,0.005471850919645404,0.007488420398184053
2010,Direct migration background,Rural regions,1.0,0.005329457364341085,24328,0.004414535529854984,0.006244379198827186
2010,Indirect migration background,Rural regions,2.0,0.0032097868217054264,24328,0.0024989943076236644,0.003920579335787188
2010,Direct migration background,Rural regions,3.0,0.0023619186046511626,24328,0.0017519298333559755,0.0029719073759463498
2010,Indirect migration background,Rural regions,1.0,0.0015746124031007752,24328,0.0010763621711149065,0.002072862635086644
2010,Indirect migration background,Rural regions,3.0,0.0013929263565891474,24328,0.0009242594752921407,0.001861593237886154
2011,No migration background,Urban regions,2.0,0.27887020055901535,28898,0.2736997313795293,0.2840406697385014
2011,No migration background,Urban regions,1.0,0.17314764870298632,28898,0.16878505809539657,0.17751023931057608
2011,No migration background,Rural regions,2.0,0.16853822390035797,28898,0.1642221136595886,0.17285433414112733
2011,No migration background,Rural regions,1.0,0.1035649487569264,28898,0.10005186915868716,0.10707802835516564
2011,No migration background,Urban regions,3.0,0.08855979993134899,28898,0.08528409645798458,0.0918355034047134
2011,No migration background,Rural regions,3.0,0.053204530966508116,28898,0.05061676752608481,0.055792294406931425
2011,Direct migration background,Urban regions,2.0,0.03991565733339872,28898,0.037658569216028906,0.04217274545076853
2011,Direct migration background,Urban regions,1.0,0.01775118913352621,28898,0.01622872643990763,0.019273651827144793
2011,Indirect migration background,Urban regions,2.0,0.017162751924680038,28898,0.015665287739530225,0.01866021610982985
2011,Direct migration background,Urban regions,3.0,0.016231059677340263,28898,0.014774117994124198,0.017688001360556326
2011,Direct migration background,Rural regions,2.0,0.012013926347276027,28898,0.010757780485286356,0.013270072209265698
2011,Indirect migration background,Urban regions,1.0,0.007453537978718188,28898,0.006461841353847959,0.008445234603588416
2011,Indirect migration background,Urban regions,3.0,0.0071102829402245864,28898,0.006141523102137871,0.008079042778311302
2011,Direct migration background,Rural regions,1.0,0.005492080615897612,28898,0.004639972400226551,0.006344188831568674
2011,Direct migration background,Rural regions,3.0,0.004315206198205267,28898,0.00355944621666395,0.005070966179746583
2011,Indirect migration background,Rural regions,2.0,0.003726768989359094,28898,0.0030242183308395636,0.004429319647878624
2011,Indirect migration background,Rural regions,3.0,0.0017162751924680037,28898,0.0012390288200875117,0.002193521564848496
2011,Indirect migration background,Rural regions,1.0,0.0012259108517628599,28898,0.0008224649982893988,0.001629356705236321
2012,No migration background,Urban regions,2.0,0.25504776913227617,28166,0.24995717513577215,0.2601383631287802
2012,No migration background,Urban regions,1.0,0.21087363340884469,28166,0.20610956595851668,0.2156377008591727
2012,No migration background,Rural regions,2.0,0.1528612232837585,28166,0.1486586099895931,0.15706383657792392
2012,No migration background,Rural regions,1.0,0.1323746675859352,28166,0.12841679292209335,0.13633254224977703
2012,No migration background,Urban regions,3.0,0.06776322269280016,28166,0.06482791504596544,0.07069853033963489
2012,No migration background,Rural regions,3.0,0.047128927410617555,28166,0.04465404634398835,0.04960380847724676
2012,Direct migration background,Urban regions,2.0,0.03629469122426869,28166,0.034110517578602076,0.038478864869935306
2012,Direct migration background,Urban regions,1.0,0.022062444597655866,28166,0.020347003295619566,0.023777885899692167
2012,Indirect migration background,Urban regions,2.0,0.016300600807643062,28166,0.014821742746730442,0.017779458868555684
2012,Direct migration background,Urban regions,3.0,0.01388752092977445,28166,0.012520833894884294,0.015254207964664607
2012,Direct migration background,Rural regions,2.0,0.012557864670540727,28166,0.01125737409060242,0.013858355250479034
2012,Indirect migration background,Urban regions,1.0,0.008125677139761646,28166,0.007077217809437231,0.009174136470086061
2012,Direct migration background,Rural regions,1.0,0.007239239633605831,28166,0.00624917793031173,0.008229301336899931
2012,Indirect migration background,Urban regions,3.0,0.00645129518368955,28166,0.0055162953759746195,0.00738629499140448
2012,Direct migration background,Rural regions,3.0,0.003791982665222102,28166,0.003074185610793622,0.004509779719650582
2012,Indirect migration background,Rural regions,2.0,0.0033487639121441938,28166,0.0026740691258237284,0.004023458698464659
2012,Indirect migration background,Rural regions,1.0,0.0021668472372697724,28166,0.001623801266410808,0.002709893208128737
2012,Indirect migration background,Rural regions,3.0,0.0017236284841918644,28166,0.0012391876859946627,0.002208069282389066
2013,No migration background,Urban regions,2.0,0.278967893584059,31177,0.2739894530582019,0.2839463341099161
2013,No migration background,Urban regions,1.0,0.1766119985041936,31177,0.1723789691570487,0.1808450278513385
2013,No migration background,Rural regions,2.0,0.16811795501896468,31177,0.1639667246527458,0.17226918538518354
2013,No migration background,Rural regions,1.0,0.10342432822266147,31177,0.10004411777808557,0.10680453866723737
2013,No migration background,Urban regions,3.0,0.08392542336663283,31177,0.08084754753445485,0.08700329919881082
2013,No migration background,Rural regions,3.0,0.0608472674822373,31177,0.05819371572455005,0.06350081923992455
2013,Direct migration background,Urban regions,2.0,0.03760884662642235,31177,0.035497012865918644,0.03972068038692606
2013,Direct migration background,Urban regions,1.0,0.017842833484694696,31177,0.016373361481823338,0.019312305487566055
2013,Indirect migration background,Urban regions,2.0,0.017041508627597627,31177,0.015604827064148067,0.018478190191047187
2013,Direct migration background,Urban regions,3.0,0.01383620919920936,31177,0.01253956149341915,0.015132856904999568
2013,Direct migration background,Rural regions,2.0,0.01132539131363855,31177,0.010150785330960498,0.012499997296316602
2013,Indirect migration background,Urban regions,1.0,0.006517442171056146,31177,0.00562422384172434,0.007410660500387952
2013,Indirect migration background,Urban regions,3.0,0.006303755542496928,31177,0.0054252077019238,0.007182303383070056
2013,Direct migration background,Rural regions,1.0,0.005769538971098884,31177,0.004928815837265418,0.00661026210493235
2013,Direct migration background,Rural regions,3.0,0.00454084085688338,31177,0.0037945316935405074,0.005287150020226253
2013,Indirect migration background,Rural regions,2.0,0.004220310914044553,31177,0.003500708245437329,0.004939913582651777
2013,Indirect migration background,Rural regions,1.0,0.0016560713713339387,31177,0.001204716093447378,0.0021074266492204993
2013,Indirect migration background,Rural regions,3.0,0.001442384742774721,31177,0.0010211094065966757,0.0018636600789527663
2014,No migration background,Urban regions,2.0,0.24896980594890236,27654,0.24387322259692518,0.25406638930087955
2014,No migration background,Rural regions,2.0,0.15546564771109614,27654,0.15119490928885837,0.1597363861333339
2014,No migration background,Urban regions,1.0,0.10601633325841013,27654,0.10238782367953463,0.10964484283728564
2014,No migration background,Urban regions,3.0,0.10155840263729678,27654,0.09799815711839123,0.10511864815620232
2014,Direct migration background,Urban regions,2.0,0.07473589570690042,27654,0.07163651752817926,0.07783527388562159
