year,migback,regtyp,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Very concerned,0.2687423498184998,4822,17840,0.26863657877755187,0.26884812085944776
2009,No migration background,Urban regions,Somewhat concerned,0.2195106489796209,3999,17840,0.2194118904080029,0.21960940755123887
2009,No migration background,Urban regions,Not concerned at all,0.05066151231561771,846,17840,0.05060918684643528,0.05071383778480014
2009,No migration background,Rural regions,Very concerned,0.14597781384182873,2900,17840,0.14589356934972145,0.146062058333936
2009,No migration background,Rural regions,Somewhat concerned,0.11482650410240444,2361,17840,0.11475043666524154,0.11490257153956734
2009,No migration background,Rural regions,Not concerned at all,0.030960327790272787,600,17840,0.03091900048713467,0.031001655093410904
2009,Direct migration background,Urban regions,Very concerned,0.045162697143208176,595,17840,0.045113150055104974,0.04521224423131138
2009,Direct migration background,Urban regions,Somewhat concerned,0.041778549569714434,579,17840,0.04173081058970513,0.041826288549723735
2009,Direct migration background,Urban regions,Not concerned at all,0.009610095750374326,142,17840,0.009586818564646911,0.00963337293610174
2009,Direct migration background,Rural regions,Very concerned,0.010491505121416892,140,17840,0.010467194717535362,0.010515815525298422
2009,Direct migration background,Rural regions,Somewhat concerned,0.011702084116868053,140,17840,0.01167642515628102,0.011727743077455086
2009,Direct migration background,Rural regions,Not concerned at all,0.0026423627146597564,35,17840,0.002630114150337073,0.00265461127898244
2009,Indirect migration background,Urban regions,Very concerned,0.014963001138044366,220,17840,0.014934034430257884,0.014991967845830848
2009,Indirect migration background,Urban regions,Somewhat concerned,0.020492998310058498,294,17840,0.020459194158777276,0.02052680246133972
2009,Indirect migration background,Urban regions,Not concerned at all,0.004521221896759766,71,17840,0.0045052149895915385,0.0045372288039279935
2009,Indirect migration background,Rural regions,Very concerned,0.00409893394592209,41,17840,0.004083689660533723,0.0041141782313104565
2009,Indirect migration background,Rural regions,Somewhat concerned,0.003857393444729238,55,17840,0.0038426033403451258,0.0038721835491133502
2010,No migration background,Urban regions,Very concerned,0.21619675795548554,3566,16463,0.21609340841507244,0.21630010749589865
2010,No migration background,Urban regions,Somewhat concerned,0.2645746367325521,4447,16463,0.26446389180598695,0.26468538165911726
2010,No migration background,Urban regions,Not concerned at all,0.0725437757940508,1065,16463,0.07247865387028275,0.07260889771781885
2010,No migration background,Rural regions,Very concerned,0.11590082557312895,2098,16463,0.11582045923307584,0.11598119191318206
2010,No migration background,Rural regions,Somewhat concerned,0.13656781453667355,2563,16463,0.1364816023362444,0.1366540267371027
2010,No migration background,Rural regions,Not concerned at all,0.035772288177176835,681,16463,0.035725660519624815,0.035818915834728855
2010,Direct migration background,Urban regions,Very concerned,0.031103155278769234,404,16463,0.03105957184652174,0.03114673871101673
2010,Direct migration background,Urban regions,Somewhat concerned,0.04935671719782976,569,16463,0.04930233429838149,0.04941110009727803
2010,Direct migration background,Urban regions,Not concerned at all,0.015074788531779652,195,16463,0.015044196545565398,0.015105380517993906
2010,Direct migration background,Rural regions,Very concerned,0.0090147483472232,88,16463,0.008991018724535959,0.00903847796991044
2010,Direct migration background,Rural regions,Somewhat concerned,0.014263333982818892,149,16463,0.014233564491434657,0.014293103474203126
2010,Direct migration background,Rural regions,Not concerned at all,0.003391830332023994,39,16463,0.0033772334628815,0.003406427201166488
2010,Indirect migration background,Urban regions,Very concerned,0.00972430887157214,164,16463,0.009699671869220784,0.009748945873923496
2010,Indirect migration background,Urban regions,Somewhat concerned,0.01599172629813495,275,16463,0.015960232322838257,0.01602322027343164
2010,Indirect migration background,Urban regions,Not concerned at all,0.0070050394496481054,107,16463,0.006984100289990691,0.00702597860930552
2010,Indirect migration background,Rural regions,Somewhat concerned,0.0035182529411322766,53,16463,0.0035033874713964464,0.003533118410868107
2011,No migration background,Urban regions,Very concerned,0.17566038705366804,3531,20368,0.17556375899136983,0.17575701511596625
2011,No migration background,Urban regions,Somewhat concerned,0.2858233915990696,5687,20368,0.2857086647772471,0.2859381184208921
2011,No migration background,Urban regions,Not concerned at all,0.09012976020976021,1806,20368,0.09005704301678814,0.09020247740273228
2011,No migration background,Rural regions,Very concerned,0.0964251815159002,2112,20368,0.09635022825013952,0.09650013478166088
2011,No migration background,Rural regions,Somewhat concerned,0.147147356480469,3437,20368,0.14705740123352687,0.14723731172741114
2011,No migration background,Rural regions,Not concerned at all,0.04639093833096998,1085,20368,0.04633752925908879,0.04644434740285117
2011,Direct migration background,Urban regions,Very concerned,0.022355133788036694,362,20368,0.022317593943768362,0.022392673632305026
2011,Direct migration background,Urban regions,Somewhat concerned,0.050369929922111985,814,20368,0.0503143937208331,0.05042546612339087
2011,Direct migration background,Urban regions,Not concerned at all,0.020520175097470974,331,20368,0.020484175176568635,0.020556175018373313
2011,Direct migration background,Rural regions,Very concerned,0.006111256045214422,112,20368,0.006091465972316446,0.006131046118112399
2011,Direct migration background,Rural regions,Somewhat concerned,0.016780878533051786,245,20368,0.016748261400925255,0.016813495665178316
2011,Direct migration background,Rural regions,Not concerned at all,0.004813717091771469,88,20368,0.004796141670646989,0.00483129251289595
2011,Indirect migration background,Urban regions,Very concerned,0.007311759949300793,152,20368,0.00729012625598128,0.007333393642620306
2011,Indirect migration background,Urban regions,Somewhat concerned,0.017589134008878776,350,20368,0.017555754336059104,0.017622513681698447
2011,Indirect migration background,Urban regions,Not concerned at all,0.0069380296115430645,145,20368,0.006916952091163734,0.006959107131922395
2011,Indirect migration background,Rural regions,Somewhat concerned,0.0037195454675562154,76,20368,0.0037040876203918304,0.0037350033147206005
2011,Indirect migration background,Rural regions,Not concerned at all,0.0019134252952267478,35,20368,0.0019023283579722753,0.0019245222324812204
2012,No migration background,Urban regions,Very concerned,0.2111691372983297,4282,20306,0.2110663211812117,0.2112719534154477
2012,No migration background,Urban regions,Somewhat concerned,0.2610621419945843,5179,20306,0.2609514974677235,0.26117278652144504
2012,No migration background,Urban regions,Not concerned at all,0.06892623424414791,1376,20306,0.0688624169553702,0.06899005153292563
2012,No migration background,Rural regions,Very concerned,0.11648381544440001,2688,20306,0.11640300005361212,0.1165646308351879
