year,migback,regtyp,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Very concerned,0.42194,4834,9699,0.41211,0.43177
2009,No migration background,Urban regions,Somewhat concerned,0.34569,4017,9699,0.33622,0.35515
2009,No migration background,Urban regions,Not concerned at all,0.07959,848,9699,0.07420,0.08498
2009,No migration background,Rural regions,Very concerned,0.42408,2887,5826,0.41139,0.43677
2009,No migration background,Rural regions,Somewhat concerned,0.33077,2340,5826,0.31869,0.34286
2009,No migration background,Rural regions,Not concerned at all,0.09037,599,5826,0.08300,0.09773
2009,Direct migration background,Urban regions,Very concerned,0.44686,595,1317,0.42000,0.47372
2009,Direct migration background,Urban regions,Somewhat concerned,0.41395,580,1317,0.38734,0.44056
2009,Direct migration background,Urban regions,Not concerned at all,0.09508,142,1317,0.07923,0.11093
2009,Direct migration background,Rural regions,Very concerned,0.41013,140,314,0.35564,0.46463
2009,Direct migration background,Rural regions,Somewhat concerned,0.45528,139,314,0.40011,0.51045
2009,Direct migration background,Rural regions,Not concerned at all,0.10338,35,314,0.06965,0.13711
2009,Indirect migration background,Urban regions,Very concerned,0.19643,221,588,0.16429,0.22857
2009,Indirect migration background,Urban regions,Somewhat concerned,0.27183,296,588,0.23584,0.30782
2009,Indirect migration background,Urban regions,Not concerned at all,0.05922,71,588,0.04013,0.07832
2009,Indirect migration background,Rural regions,Very concerned,0.23632,41,97,0.15134,0.32131
2009,Indirect migration background,Rural regions,Somewhat concerned,0.22442,56,97,0.14096,0.30788
2010,No migration background,Urban regions,Very concerned,0.30938,3576,9105,0.29989,0.31888
2010,No migration background,Urban regions,Somewhat concerned,0.37791,4461,9105,0.36795,0.38787
2010,No migration background,Urban regions,Not concerned at all,0.10282,1068,9105,0.09658,0.10905
2010,No migration background,Rural regions,Very concerned,0.31337,2087,5313,0.30089,0.32584
2010,No migration background,Rural regions,Somewhat concerned,0.36974,2549,5313,0.35676,0.38272
2010,No migration background,Rural regions,Not concerned at all,0.09708,677,5313,0.08912,0.10504
2010,Direct migration background,Urban regions,Very concerned,0.25294,404,1169,0.22801,0.27787
2010,Direct migration background,Urban regions,Somewhat concerned,0.40173,569,1169,0.37361,0.42984
2010,Direct migration background,Urban regions,Not concerned at all,0.12225,196,1169,0.10346,0.14103
2010,Direct migration background,Rural regions,Very concerned,0.26894,88,275,0.21644,0.32145
2010,Direct migration background,Rural regions,Somewhat concerned,0.42480,149,275,0.36627,0.48333
2010,Direct migration background,Rural regions,Not concerned at all,0.10037,38,275,0.06479,0.13596
2010,Indirect migration background,Urban regions,Very concerned,0.11873,164,547,0.09160,0.14586
2010,Indirect migration background,Urban regions,Somewhat concerned,0.19472,275,547,0.16151,0.22794
2010,Indirect migration background,Urban regions,Not concerned at all,0.08842,108,547,0.06460,0.11223
2010,Indirect migration background,Rural regions,Somewhat concerned,0.19754,53,53,0.08932,0.30575
2011,No migration background,Urban regions,Very concerned,0.25100,3540,11049,0.24292,0.25909
2011,No migration background,Urban regions,Somewhat concerned,0.40737,5700,11049,0.39820,0.41653
2011,No migration background,Urban regions,Not concerned at all,0.12817,1809,11049,0.12194,0.13441
2011,No migration background,Rural regions,Very concerned,0.25408,2101,6602,0.24358,0.26458
2011,No migration background,Rural regions,Somewhat concerned,0.38877,3420,6602,0.37701,0.40053
2011,No migration background,Rural regions,Not concerned at all,0.12267,1081,6602,0.11475,0.13058
2011,Direct migration background,Urban regions,Very concerned,0.19186,362,1509,0.17199,0.21174
2011,Direct migration background,Urban regions,Somewhat concerned,0.43204,816,1509,0.40704,0.45705
2011,Direct migration background,Urban regions,Not concerned at all,0.17627,331,1509,0.15704,0.19550
2011,Direct migration background,Rural regions,Very concerned,0.17653,112,444,0.14102,0.21203
2011,Direct migration background,Rural regions,Somewhat concerned,0.48336,244,444,0.43683,0.52990
2011,Direct migration background,Rural regions,Not concerned at all,0.13782,88,444,0.10572,0.16992
2011,Indirect migration background,Urban regions,Very concerned,0.09095,154,652,0.06886,0.11304
2011,Indirect migration background,Urban regions,Somewhat concerned,0.21954,352,652,0.18774,0.25134
2011,Indirect migration background,Urban regions,Not concerned at all,0.08831,146,652,0.06651,0.11011
2011,Indirect migration background,Rural regions,Somewhat concerned,0.19161,77,112,0.11839,0.26483
2011,Indirect migration background,Rural regions,Not concerned at all,0.09690,35,112,0.04187,0.15193
2012,No migration background,Urban regions,Very concerned,0.30929,4288,10852,0.30059,0.31798
2012,No migration background,Urban regions,Somewhat concerned,0.38154,5189,10852,0.37240,0.39068
2012,No migration background,Urban regions,Not concerned at all,0.10076,1375,10852,0.09510,0.10643
2012,No migration background,Rural regions,Very concerned,0.31342,2675,6717,0.30233,0.32452
2012,No migration background,Rural regions,Somewhat concerned,0.35747,3089,6717,0.34601,0.36893
2012,No migration background,Rural regions,Not concerned at all,0.10901,953,6717,0.10156,0.11647
2012,Direct migration background,Urban regions,Very concerned,0.25253,450,1475,0.23035,0.27472
2012,Direct migration background,Urban regions,Somewhat concerned,0.42026,740,1475,0.39506,0.44546
2012,Direct migration background,Urban regions,Not concerned at all,0.15192,285,1475,0.13359,0.17024
2012,Direct migration background,Rural regions,Very concerned,0.21963,152,486,0.18279,0.25648
2012,Direct migration background,Rural regions,Somewhat concerned,0.46928,256,486,0.42486,0.51369
