year,plh0034,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,46-65 y.,West,0.2975453085570085,21983,0.2915016724996375,0.3035889446143795
2009,Very concerned,30-45 y.,West,0.18926359256710254,21983,0.18408530732868184,0.19444187780552324
2009,Very concerned,66 and older,West,0.18846065611378757,21983,0.18329080863687675,0.1936305035906984
2009,Very concerned,46-65 y.,East,0.09749942647396191,21983,0.09357806059844939,0.10142079234947443
2009,Very concerned,18-29 y.,West,0.07994952970864877,21983,0.07636422250308098,0.08353483691421656
2009,Very concerned,66 and older,East,0.07444367974306033,21983,0.07097369206305243,0.07791366742306824
2009,Very concerned,30-45 y.,East,0.050814406974076624,21983,0.04791117598377644,0.053717637964376806
2009,Very concerned,18-29 y.,East,0.02202339986235375,21983,0.02008332269179497,0.02396347703291253
2009,Somewhat concerned,46-65 y.,West,0.24178782983306407,21983,0.2361277157392935,0.24744794392683464
2009,Somewhat concerned,30-45 y.,West,0.22442110931610124,21983,0.21890595798182913,0.22993626065037334
2009,Somewhat concerned,66 and older,West,0.14364566505115778,21983,0.13900921480376263,0.14828211529855292
2009,Somewhat concerned,18-29 y.,West,0.1431071620893915,21983,0.13847795582030775,0.14773636835847526
2009,Somewhat concerned,46-65 y.,East,0.08454496499730749,21983,0.08086727621941979,0.08822265377519518
2009,Somewhat concerned,30-45 y.,East,0.06704361873990307,21983,0.06373747306845781,0.07034976441134833
2009,Somewhat concerned,18-29 y.,East,0.05075390414647281,21983,0.0478523095835761,0.05365549870936952
2009,Somewhat concerned,66 and older,East,0.044695745826602046,21983,0.04196414936424011,0.04742734228896398
2009,Not concerned at all,18-29 y.,West,0.19964973730297722,21983,0.194365442857756,0.20493403174819844
2009,Not concerned at all,46-65 y.,West,0.16053706946876825,21983,0.15568417308760243,0.16538996584993407
2009,Not concerned at all,66 and older,West,0.15995329830706362,21983,0.15510754939622404,0.1647990472179032
2009,Not concerned at all,30-45 y.,West,0.15586690017513136,21983,0.15107182957809295,0.16066197077216976
2009,Not concerned at all,46-65 y.,East,0.0893169877408056,21983,0.08554679769001955,0.09308717779159165
2009,Not concerned at all,18-29 y.,East,0.08814944541739637,21983,0.08440157801947246,0.09189731281532029
2009,Not concerned at all,66 and older,East,0.07589025102159953,21983,0.0723894505241946,0.07939105151900447
2009,Not concerned at all,30-45 y.,East,0.07063631056625802,21983,0.06724927743146349,0.07402334370105255
2010,Very concerned,46-65 y.,West,0.3126378821304759,35837,0.3078382953909729,0.31743746886997887
2010,Very concerned,66 and older,West,0.2190356129845572,35837,0.21475344964353835,0.22331777632557606
2010,Very concerned,30-45 y.,West,0.16687677277024898,35837,0.16301627935965746,0.1707372661808405
2010,Very concerned,46-65 y.,East,0.0991175543649543,35837,0.09602370190563739,0.10221140682427121
2010,Very concerned,66 and older,East,0.07201386700283643,35837,0.06933735584974296,0.07469037815592991
2010,Very concerned,18-29 y.,West,0.06807437756066814,35837,0.06546658697144944,0.07068216814988684
2010,Very concerned,30-45 y.,East,0.04364954301922471,35837,0.04153416185240516,0.04576492418604426
2010,Very concerned,18-29 y.,East,0.018594390167034354,35837,0.017195751644319347,0.01999302868974936
2010,Somewhat concerned,46-65 y.,West,0.2622889771598808,35837,0.25773465860754324,0.2668432957122184
2010,Somewhat concerned,30-45 y.,West,0.211519364448858,35837,0.207291112766022,0.215747616131694
2010,Somewhat concerned,66 and older,West,0.1529294935451837,35837,0.14920304049876953,0.15665594659159787
2010,Somewhat concerned,18-29 y.,West,0.13058589870903675,35837,0.12709729426992353,0.13407450314814998
2010,Somewhat concerned,46-65 y.,East,0.08552631578947369,35837,0.08263080134125002,0.08842183023769735
2010,Somewhat concerned,30-45 y.,East,0.06405163853028799,35837,0.06151661897291397,0.06658665808766201
2010,Somewhat concerned,66 and older,East,0.05350049652432969,35837,0.05117063907653556,0.055830353972123825
2010,Somewhat concerned,18-29 y.,East,0.039597815292949354,35837,0.03757874039060008,0.04161689019529863
2010,Not concerned at all,18-29 y.,West,0.1928909952606635,35837,0.18880580468532682,0.19697618583600018
2010,Not concerned at all,30-45 y.,West,0.18341232227488152,35837,0.17940544617034698,0.18741919837941606
2010,Not concerned at all,46-65 y.,West,0.17772511848341233,35837,0.17376714239506022,0.18168309457176443
2010,Not concerned at all,66 and older,West,0.12796208530805686,35837,0.12450349925126622,0.1314206713648475
2010,Not concerned at all,46-65 y.,East,0.0924170616113744,35837,0.08941852409059985,0.09541559913214896
2010,Not concerned at all,18-29 y.,East,0.08056872037914692,35837,0.07775077144727581,0.08338666931101803
2010,Not concerned at all,66 and older,East,0.07677725118483412,35837,0.07402073989057552,0.07953376247909273
2010,Not concerned at all,30-45 y.,East,0.06824644549763033,35837,0.06563560226502745,0.07085728873023321
2011,Very concerned,46-65 y.,West,0.32952017794725136,41903,0.325019609450926,0.3340207464435767
2011,Very concerned,66 and older,West,0.2165554496345726,41903,0.21261158315397177,0.22049931611517343
2011,Very concerned,30-45 y.,West,0.15030187480139814,41903,0.14688012664595498,0.1537236229568413
2011,Very concerned,46-65 y.,East,0.10295519542421354,41903,0.10004538487416843,0.10586500597425864
