year,age_gr,sampreg,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,Very concerned,0.31460,697,2102,0.29474,0.33446
2009,17-29 y.,West,Somewhat concerned,0.45559,1063,2102,0.43429,0.47688
2009,17-29 y.,West,Not concerned at all,0.14198,342,2102,0.12705,0.15690
2009,17-29 y.,East,Very concerned,0.27678,192,720,0.24408,0.30948
2009,17-29 y.,East,Somewhat concerned,0.47509,377,720,0.43859,0.51159
2009,17-29 y.,East,Not concerned at all,0.19895,151,720,0.16977,0.22813
2009,30-45 y.,West,Very concerned,0.45329,1650,3583,0.43699,0.46960
2009,30-45 y.,West,Somewhat concerned,0.45988,1667,3583,0.44356,0.47620
2009,30-45 y.,West,Not concerned at all,0.07634,266,3583,0.06765,0.08504
2009,30-45 y.,East,Very concerned,0.41466,443,1062,0.38501,0.44430
2009,30-45 y.,East,Somewhat concerned,0.44768,498,1062,0.41776,0.47761
2009,30-45 y.,East,Not concerned at all,0.13601,121,1062,0.11538,0.15664
2009,46-65 y.,West,Very concerned,0.56174,2594,4665,0.54750,0.57598
2009,46-65 y.,West,Somewhat concerned,0.37093,1796,4665,0.35706,0.38479
2009,46-65 y.,West,Not concerned at all,0.06087,275,4665,0.05401,0.06773
2009,46-65 y.,East,Very concerned,0.50231,850,1631,0.47804,0.52659
2009,46-65 y.,East,Somewhat concerned,0.38650,628,1631,0.36286,0.41014
2009,46-65 y.,East,Not concerned at all,0.10409,153,1631,0.08927,0.11892
2009,66 and older,West,Very concerned,0.53544,1643,2985,0.51754,0.55333
2009,66 and older,West,Somewhat concerned,0.34147,1067,2985,0.32445,0.35848
2009,66 and older,West,Not concerned at all,0.09988,275,2985,0.08912,0.11064
2009,66 and older,East,Very concerned,0.57046,649,1111,0.54134,0.59958
2009,66 and older,East,Somewhat concerned,0.29563,332,1111,0.26878,0.32247
2009,66 and older,East,Not concerned at all,0.12775,130,1111,0.10811,0.14739
2010,17-29 y.,West,Very concerned,0.18794,432,1891,0.17033,0.20556
2010,17-29 y.,West,Somewhat concerned,0.44449,1052,1891,0.42208,0.46689
2010,17-29 y.,West,Not concerned at all,0.17918,407,1891,0.16189,0.19647
2010,17-29 y.,East,Very concerned,0.16535,118,607,0.13577,0.19492
2010,17-29 y.,East,Somewhat concerned,0.47025,319,607,0.43051,0.50999
2010,17-29 y.,East,Not concerned at all,0.21614,170,607,0.18337,0.24891
2010,30-45 y.,West,Very concerned,0.25384,1059,3149,0.23864,0.26904
2010,30-45 y.,West,Somewhat concerned,0.40533,1704,3149,0.38818,0.42248
2010,30-45 y.,West,Not concerned at all,0.09753,386,3149,0.08717,0.10790
2010,30-45 y.,East,Very concerned,0.21146,277,937,0.18530,0.23762
2010,30-45 y.,East,Somewhat concerned,0.40137,516,937,0.36997,0.43277
2010,30-45 y.,East,Not concerned at all,0.15630,144,937,0.13303,0.17956
2010,46-65 y.,West,Very concerned,0.41295,1984,4472,0.39852,0.42738
2010,46-65 y.,West,Somewhat concerned,0.45458,2113,4472,0.43998,0.46917
2010,46-65 y.,West,Not concerned at all,0.08783,375,4472,0.07953,0.09613
2010,46-65 y.,East,Very concerned,0.40159,629,1513,0.37688,0.42630
2010,46-65 y.,East,Somewhat concerned,0.43573,689,1513,0.41073,0.46072
2010,46-65 y.,East,Not concerned at all,0.12765,195,1513,0.11083,0.14447
2010,66 and older,West,Very concerned,0.46462,1390,2893,0.44644,0.48279
2010,66 and older,West,Somewhat concerned,0.40558,1232,2893,0.38769,0.42348
2010,66 and older,West,Not concerned at all,0.10342,271,2893,0.09232,0.11452
2010,66 and older,East,Very concerned,0.42188,457,1050,0.39199,0.45176
2010,66 and older,East,Somewhat concerned,0.40518,431,1050,0.37547,0.43489
2010,66 and older,East,Not concerned at all,0.16553,162,1050,0.14304,0.18802
2011,17-29 y.,West,Very concerned,0.14717,417,2292,0.13266,0.16168
2011,17-29 y.,West,Somewhat concerned,0.44826,1209,2292,0.42789,0.46862
2011,17-29 y.,West,Not concerned at all,0.22420,666,2292,0.20712,0.24128
2011,17-29 y.,East,Very concerned,0.18675,115,658,0.15695,0.21655
2011,17-29 y.,East,Somewhat concerned,0.41413,342,658,0.37647,0.45180
2011,17-29 y.,East,Not concerned at all,0.23887,201,658,0.20627,0.27148
2011,30-45 y.,West,Very concerned,0.19910,946,3722,0.18627,0.21193
2011,30-45 y.,West,Somewhat concerned,0.45019,2158,3722,0.43421,0.46618
2011,30-45 y.,West,Not concerned at all,0.12549,618,3722,0.11484,0.13613
2011,30-45 y.,East,Very concerned,0.20717,266,1070,0.18288,0.23147
2011,30-45 y.,East,Somewhat concerned,0.40711,592,1070,0.37766,0.43656
2011,30-45 y.,East,Not concerned at all,0.15896,212,1070,0.13704,0.18088
2011,46-65 y.,West,Very concerned,0.33312,2074,5827,0.32102,0.34523
2011,46-65 y.,West,Somewhat concerned,0.49103,3014,5827,0.47819,0.50387
2011,46-65 y.,West,Not concerned at all,0.12076,739,5827,0.11239,0.12913
2011,46-65 y.,East,Very concerned,0.35505,648,1859,0.33329,0.37681
2011,46-65 y.,East,Somewhat concerned,0.45134,932,1859,0.42871,0.47396
2011,46-65 y.,East,Not concerned at all,0.14339,279,1859,0.12745,0.15932
2011,66 and older,West,Very concerned,0.34521,1363,3727,0.32995,0.36048
2011,66 and older,West,Somewhat concerned,0.46988,1818,3727,0.45385,0.48590
2011,66 and older,West,Not concerned at all,0.14924,546,3727,0.13779,0.16068
2011,66 and older,East,Very concerned,0.36325,465,1238,0.33645,0.39005
2011,66 and older,East,Somewhat concerned,0.43306,544,1238,0.40545,0.46067
2011,66 and older,East,Not concerned at all,0.17382,229,1238,0.15270,0.19494
2012,17-29 y.,West,Very concerned,0.19182,531,2239,0.17551,0.20813
2012,17-29 y.,West,Somewhat concerned,0.45507,1182,2239,0.43444,0.47571
2012,17-29 y.,West,Not concerned at all,0.17871,526,2239,0.16283,0.19458
2012,17-29 y.,East,Very concerned,0.21319,135,612,0.18072,0.24567
2012,17-29 y.,East,Somewhat concerned,0.41274,299,612,0.37370,0.45177
2012,17-29 y.,East,Not concerned at all,0.23762,178,612,0.20387,0.27137
2012,30-45 y.,West,Very concerned,0.26013,1183,3546,0.24569,0.27457
2012,30-45 y.,West,Somewhat concerned,0.42940,1896,3546,0.41311,0.44570
2012,30-45 y.,West,Not concerned at all,0.09978,467,3546,0.08991,0.10964
2012,30-45 y.,East,Very concerned,0.27953,341,1011,0.25185,0.30721
2012,30-45 y.,East,Somewhat concerned,0.37064,486,1011,0.34085,0.40042
2012,30-45 y.,East,Not concerned at all,0.13570,184,1011,0.11458,0.15682
2012,46-65 y.,West,Very concerned,0.40270,2518,5859,0.39014,0.41526
2012,46-65 y.,West,Somewhat concerned,0.44399,2759,5859,0.43127,0.45671
2012,46-65 y.,West,Not concerned at all,0.09570,582,5859,0.08817,0.10324
2012,46-65 y.,East,Very concerned,0.39768,834,1927,0.37582,0.41953
2012,46-65 y.,East,Somewhat concerned,0.40946,833,1927,0.38750,0.43142
2012,46-65 y.,East,Not concerned at all,0.14940,260,1927,0.13348,0.16532
2012,66 and older,West,Very concerned,0.41846,1651,3840,0.40285,0.43406
2012,66 and older,West,Somewhat concerned,0.43293,1725,3840,0.41726,0.44861
2012,66 and older,West,Not concerned at all,0.12797,464,3840,0.11741,0.13854
2012,66 and older,East,Very concerned,0.44320,581,1272,0.41589,0.47051
2012,66 and older,East,Somewhat concerned,0.38738,494,1272,0.36060,0.41417
2012,66 and older,East,Not concerned at all,0.15540,197,1272,0.13548,0.17532
2013,17-29 y.,West,Very concerned,0.11606,355,2013,0.10207,0.13006
2013,17-29 y.,West,Somewhat concerned,0.35425,1065,2013,0.33335,0.37515
2013,17-29 y.,West,Not concerned at all,0.19338,593,2013,0.17612,0.21063
2013,17-29 y.,East,Very concerned,0.16276,96,502,0.13044,0.19509
2013,17-29 y.,East,Somewhat concerned,0.39618,239,502,0.35335,0.43901
2013,17-29 y.,East,Not concerned at all,0.24324,167,502,0.20567,0.28080
2013,30-45 y.,West,Very concerned,0.17473,823,3138,0.16144,0.18802
2013,30-45 y.,West,Somewhat concerned,0.37966,1768,3138,0.36268,0.39665
