"plh0034","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","17-29","Westdeutschland","697","0.344702611920417","0.324384972866811","0.365020250974024"
"Grosse Sorgen","2009","17-29","Ostdeutschland","192","0.291097892703519","0.257916507886205","0.324279277520832"
"Grosse Sorgen","2009","30-45","Westdeutschland","1650","0.458069081881114","0.441755018655035","0.474383145107193"
"Grosse Sorgen","2009","30-45","Ostdeutschland","443","0.415441051355949","0.385802655544981","0.445079447166917"
"Grosse Sorgen","2009","46-65","Westdeutschland","2594","0.565194849744766","0.550969311594585","0.579420387894947"
"Grosse Sorgen","2009","46-65","Ostdeutschland","850","0.505780783326127","0.481516800670384","0.530044765981869"
"Grosse Sorgen","2009","66","Westdeutschland","","","",""
"Grosse Sorgen","2009","66","Ostdeutschland","","","",""
"Einige Sorgen","2009","17-29","Westdeutschland","1063","0.499657104170426","0.478282324960966","0.521031883379887"
"Einige Sorgen","2009","17-29","Ostdeutschland","377","0.49973991129056","0.46321814370765","0.53626167887347"
"Einige Sorgen","2009","30-45","Westdeutschland","1667","0.464882452344878","0.448551148461635","0.481213756228122"
"Einige Sorgen","2009","30-45","Ostdeutschland","498","0.448259146118204","0.418349037943067","0.47816925429334"
"Einige Sorgen","2009","46-65","Westdeutschland","1796","0.373450651037175","0.359569786405102","0.387331515669247"
"Einige Sorgen","2009","46-65","Ostdeutschland","628","0.389376782401295","0.36571252976236","0.413041035040229"
"Einige Sorgen","2009","66","Westdeutschland","","","",""
"Einige Sorgen","2009","66","Ostdeutschland","","","",""
"Keine Sorgen","2009","17-29","Westdeutschland","342","0.155640283909156","0.140142967685141","0.171137600133172"
"Keine Sorgen","2009","17-29","Ostdeutschland","151","0.209162196005921","0.17945462457954","0.238869767432303"
"Keine Sorgen","2009","30-45","Westdeutschland","266","0.0770484657740077","0.0683168195235533","0.085780112024462"
"Keine Sorgen","2009","30-45","Ostdeutschland","121","0.136299802525847","0.11566430447067","0.156935300581025"
