year,age_gr,sampreg,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,West,Somewhat concerned,0.505708848715509,21983,0.49909956666486494,0.5123181307661532
2009,30-45 y.,West,Very concerned,0.33158896289248335,21983,0.3253654666613535,0.3378124591236132
2009,30-45 y.,West,Not concerned at all,0.16270218839200762,21983,0.15782298113099683,0.1675813956530184
2009,30-45 y.,East,Somewhat concerned,0.5236111111111111,21983,0.5170087719516494,0.5302134502705729
2009,30-45 y.,East,Very concerned,0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,30-45 y.,East,Not concerned at all,0.20972222222222223,21983,0.2043404575708582,0.21510398687358626
2009,46-65 y.,West,Somewhat concerned,0.46512276785714285,21983,0.45852915495843,0.4717163807558557
2009,46-65 y.,West,Very concerned,0.4603794642857143,21983,0.45379053574651124,0.46696839282491737
2009,46-65 y.,West,Not concerned at all,0.07449776785714286,21983,0.07102662125030945,0.07796891446397627
2009,46-65 y.,East,Somewhat concerned,0.4689265536723164,21983,0.4623296172587563,0.47552349008587647
2009,46-65 y.,East,Very concerned,0.4171374764595104,21983,0.41061916268722204,0.4236557902317987
2009,46-65 y.,East,Not concerned at all,0.11393596986817325,21983,0.10973571569939658,0.11813622403694993
2009,66 and older,West,Very concerned,0.5560557341907825,21983,0.5494876913229557,0.5626237770586092
2009,66 and older,West,Somewhat concerned,0.384994640943194,21983,0.37856214703469754,0.3914271348516905
2009,66 and older,West,Not concerned at all,0.05894962486602358,21983,0.05583604829695421,0.062063201435092946
2009,66 and older,East,Very concerned,0.5211526670754139,21983,0.5145488716639823,0.5277564624868454
2009,66 and older,East,Somewhat concerned,0.38503985285101167,21983,0.37860721771264233,0.391472487989381
2009,66 and older,East,Not concerned at all,0.09380748007357449,21983,0.0899532151486737,0.09766174499847528
2009,,West,Very concerned,0.550603217158177,21983,0.5440274421809274,0.5571789921354265
2009,,West,Somewhat concerned,0.35757372654155495,21983,0.35123784514794176,0.36390960793516813
2009,,West,Not concerned at all,0.0918230563002681,21983,0.08800560329439215,0.09564050930614405
2009,,East,Very concerned,0.5841584158415841,21983,0.5776430040628443,0.5906738276203239
2009,,East,Somewhat concerned,0.2988298829882988,21983,0.29277875549747884,0.3048810104791188
2009,,East,Not concerned at all,0.11701170117011701,21983,0.112762525243927,0.12126087709630702
2010,30-45 y.,West,Somewhat concerned,0.5563194077207827,35837,0.5511755663212367,0.5614632491203287
2010,30-45 y.,West,Very concerned,0.22845055526176627,35837,0.22410376947304544,0.2327973410504871
