year,age_gr,sampreg,plh0034,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,West,1.0,0.14524889411501204,18254,0.1401373360190474,0.15036045221097669
2009,46-65 J.,West,2.0,0.1005655411837169,18254,0.09620252919010515,0.10492855317732865
2009,30-45 J.,West,2.0,0.09334229240159024,18254,0.0891220445400567,0.09756254026312378
2009,30-45 J.,West,1.0,0.09239039139929447,18254,0.08818951412391608,0.09659126867467287
2009,66 und älter,West,1.0,0.09199843216305505,18254,0.08780557024146839,0.09619129408464171
2009,66 und älter,West,2.0,0.05974578643821043,18254,0.05630741070167698,0.06318416217474387
2009,17-29 J.,West,2.0,0.059521809731787896,18254,0.05608947625453283,0.06295414320904297
2009,46-65 J.,East,1.0,0.04759505011478806,18254,0.04450639963998916,0.05068370058958696
2009,17-29 J.,West,1.0,0.03902794109412621,18254,0.0362184979413721,0.04183738424688032
2009,66 und älter,East,1.0,0.03634022061705583,18254,0.0336254527846064,0.03905498844950526
2009,46-65 J.,East,2.0,0.03516434290833753,18254,0.032492228959814864,0.0378364568568602
2009,30-45 J.,East,2.0,0.02788509994960524,18254,0.02549661806953331,0.030273581829677175
2009,30-45 J.,East,1.0,0.024805420236295426,18254,0.0225491247109263,0.02706171576166455
2009,17-29 J.,East,2.0,0.021109804580323646,18254,0.019024420066893824,0.02319518909375347
2009,17-29 J.,West,3.0,0.019150008399126492,18254,0.01716179576591271,0.021138221032340275
2009,66 und älter,East,2.0,0.01859006663307016,18254,0.016630578010478188,0.020549555255662134
2009,46-65 J.,West,3.0,0.015398398566549079,18254,0.01361213682949458,0.017184660303603577
2009,66 und älter,West,3.0,0.015342404389943446,18254,0.013559342660288527,0.017125466119598365
2009,30-45 J.,West,3.0,0.014950445153704015,18254,0.013189956826538908,0.016710933480869123
2009,17-29 J.,East,1.0,0.010750881908281539,18254,0.009254811854747018,0.01224695196181606
2009,46-65 J.,East,3.0,0.00856710902066185,18254,0.00723012610938263,0.009904091931941071
2009,17-29 J.,East,3.0,0.008455120667450584,18254,0.0071268299388966925,0.009783411396004476
2009,66 und älter,East,3.0,0.0072792429587322915,18254,0.006046042416109651,0.008512443501354931
