,Unnamed: 0,year,age_gr,sampreg,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,West,Very concerned,0.34483,697,17859,0.31339,0.37038
1,1,2009,17-29 y.,West,Somewhat concerned,0.49954,1063,17859,0.46819,0.53005
2,2,2009,17-29 y.,West,Not concerned at all,0.15562,342,17859,0.13849,0.17189
3,3,2009,17-29 y.,East,Very concerned,0.29099,192,17859,0.24805,0.35034
4,4,2009,17-29 y.,East,Somewhat concerned,0.49985,377,17859,0.45669,0.5501
5,5,2009,17-29 y.,East,Not concerned at all,0.20916,151,17859,0.17602,0.24098
6,6,2009,30-45 y.,West,Very concerned,0.45797,1650,17859,0.4379,0.48088
7,7,2009,30-45 y.,West,Somewhat concerned,0.46454,1667,17859,0.43991,0.48538
8,8,2009,30-45 y.,West,Not concerned at all,0.07749,267,17859,0.06741,0.08719
9,9,2009,30-45 y.,East,Very concerned,0.41542,443,17859,0.36674,0.46391
10,10,2009,30-45 y.,East,Somewhat concerned,0.44834,498,17859,0.41043,0.49125
11,11,2009,30-45 y.,East,Not concerned at all,0.13625,121,17859,0.11511,0.16297
12,12,2009,46-65 y.,West,Very concerned,0.56537,2594,17859,0.54581,0.58676
13,13,2009,46-65 y.,West,Somewhat concerned,0.37336,1796,17859,0.35775,0.38811
14,14,2009,46-65 y.,West,Not concerned at all,0.06126,275,17859,0.05574,0.06754
15,15,2009,46-65 y.,East,Very concerned,0.50579,850,17859,0.473,0.55065
16,16,2009,46-65 y.,East,Somewhat concerned,0.38938,628,17859,0.36197,0.4222
17,17,2009,46-65 y.,East,Not concerned at all,0.10483,153,17859,0.0904,0.12245
18,18,2009,66 and older,West,Very concerned,0.54839,1643,17859,0.53015,0.5677
19,19,2009,66 and older,West,Somewhat concerned,0.34972,1067,17859,0.33459,0.36487
20,20,2009,66 and older,West,Not concerned at all,0.10189,274,17859,0.09474,0.10882
21,21,2009,66 and older,East,Very concerned,0.57399,649,17859,0.54105,0.60899
22,22,2009,66 and older,East,Somewhat concerned,0.29745,332,17859,0.27108,0.32636
23,23,2009,66 and older,East,Not concerned at all,0.12856,130,17859,0.11332,0.14699
