year,age_gr,sampreg,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,Very concerned,0.34483461831379547,697,17859,0.34452847822213417,0.34514075840545677
2009,17-29 y.,West,Somewhat concerned,0.4995446564629818,1063,17859,0.49922261697164433,0.49986669595431926
2009,17-29 y.,West,Not concerned at all,0.15562072522322282,342,17859,0.15538724945787596,0.15585420098856967
2009,17-29 y.,East,Very concerned,0.29098754201843985,192,17859,0.29038935168602914,0.29158573235085056
2009,17-29 y.,East,Somewhat concerned,0.4998544654693896,377,17859,0.4991959814421927,0.5005129494965865
2009,17-29 y.,East,Not concerned at all,0.2091579925121705,151,17859,0.20862237180791768,0.2096936132164233
2009,30-45 y.,West,Very concerned,0.45797136770933095,1650,17859,0.4577203371714694,0.45822239824719246
2009,30-45 y.,West,Somewhat concerned,0.46453581930508575,1667,17859,0.4642845316841077,0.4647871069260638
2009,30-45 y.,West,Not concerned at all,0.07749281298558335,267,17859,0.07735809925249525,0.07762752671867144
2009,30-45 y.,East,Very concerned,0.4154153559736849,443,17859,0.414867645131969,0.4159630668154008
2009,30-45 y.,East,Somewhat concerned,0.44833831236262084,498,17859,0.4477855662445724,0.4488910584806693
2009,30-45 y.,East,Not concerned at all,0.1362463316636943,121,17859,0.1358650519275741,0.1366276113998145
2009,46-65 y.,West,Very concerned,0.5653738452634632,2594,17859,0.5651434522762955,0.565604238250631
2009,46-65 y.,West,Somewhat concerned,0.37336309388077243,1796,17859,0.3731382830927173,0.3735879046688276
2009,46-65 y.,West,Not concerned at all,0.06126306085576437,275,17859,0.06115160195142696,0.06137451976010178
2009,46-65 y.,East,Very concerned,0.5057898494185721,850,17859,0.5053109719783337,0.5062687268588104
2009,46-65 y.,East,Somewhat concerned,0.389376797190733,628,17859,0.38890975600687266,0.3898438383745933
2009,46-65 y.,East,Not concerned at all,0.10483335339069502,153,17859,0.10453993645445622,0.10512677032693382
2009,66 and older,West,Very concerned,0.5483887811701486,1643,17859,0.5481144277383015,0.5486631346019956
2009,66 and older,West,Somewhat concerned,0.34972127014957827,1067,17859,0.3494583677480709,0.34998417255108566
2009,66 and older,West,Not concerned at all,0.10188994868027315,274,17859,0.1017231801100009,0.10205671725054541
2009,66 and older,East,Very concerned,0.5739897306659766,649,17859,0.5734518611371795,0.5745276001947737
2009,66 and older,East,Somewhat concerned,0.297452611666874,332,17859,0.2969553768266362,0.29794984650711176
2009,66 and older,East,Not concerned at all,0.12855765766714944,130,17859,0.12819358912848897,0.1289217262058099
2010,17-29 y.,West,Very concerned,0.23102791591864133,432,16512,0.23073503467769835,0.2313207971595843
2010,17-29 y.,West,Somewhat concerned,0.5484132704953949,1052,16512,0.5480674676185233,0.5487590733722665
2010,17-29 y.,West,Not concerned at all,0.22055881358596374,407,16512,0.22027070385785294,0.22084692331407454
2010,17-29 y.,East,Very concerned,0.1939774757798166,118,16512,0.19341810470229007,0.19453684685734315
2010,17-29 y.,East,Somewhat concerned,0.5520352626487042,319,16512,0.5513317756251996,0.5527387496722087
2010,17-29 y.,East,Not concerned at all,0.25398726157147933,170,16512,0.25337147550785616,0.2546030476351025
2010,30-45 y.,West,Very concerned,0.3345034436354041,1059,16512,0.3342306242029649,0.33477626306784325
2010,30-45 y.,West,Somewhat concerned,0.5348104192775132,1704,16512,0.5345220048260777,0.5350988337289486
2010,30-45 y.,West,Not concerned at all,0.1306861370870828,387,16512,0.13049124008382162,0.13088103409034396
2010,30-45 y.,East,Very concerned,0.274762138430773,277,16512,0.27416684951672965,0.2753574273448164
2010,30-45 y.,East,Somewhat concerned,0.5218362029800077,516,16512,0.5211700644334729,0.5225023415265424
2010,30-45 y.,East,Not concerned at all,0.20340165858921916,144,16512,0.20286486655739486,0.20393845062104346
2010,46-65 y.,West,Very concerned,0.43231205535723477,1984,16512,0.43207945548220816,0.4325446552322614
