year,age_gr,sampreg,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,Very concerned,0.34483,697,17859,0.34453,0.34514
2009,17-29 y.,West,Somewhat concerned,0.49954,1063,17859,0.49922,0.49987
2009,17-29 y.,West,Not concerned at all,0.15562,342,17859,0.15539,0.15585
2009,17-29 y.,East,Very concerned,0.29099,192,17859,0.29039,0.29159
2009,17-29 y.,East,Somewhat concerned,0.49985,377,17859,0.49920,0.50051
2009,17-29 y.,East,Not concerned at all,0.20916,151,17859,0.20862,0.20969
2009,30-45 y.,West,Very concerned,0.45797,1650,17859,0.45772,0.45822
2009,30-45 y.,West,Somewhat concerned,0.46454,1667,17859,0.46428,0.46479
2009,30-45 y.,West,Not concerned at all,0.07749,267,17859,0.07736,0.07763
2009,30-45 y.,East,Very concerned,0.41542,443,17859,0.41487,0.41596
2009,30-45 y.,East,Somewhat concerned,0.44834,498,17859,0.44779,0.44889
2009,30-45 y.,East,Not concerned at all,0.13625,121,17859,0.13587,0.13663
2009,46-65 y.,West,Very concerned,0.56537,2594,17859,0.56514,0.56560
2009,46-65 y.,West,Somewhat concerned,0.37336,1796,17859,0.37314,0.37359
2009,46-65 y.,West,Not concerned at all,0.06126,275,17859,0.06115,0.06137
2009,46-65 y.,East,Very concerned,0.50579,850,17859,0.50531,0.50627
2009,46-65 y.,East,Somewhat concerned,0.38938,628,17859,0.38891,0.38984
2009,46-65 y.,East,Not concerned at all,0.10483,153,17859,0.10454,0.10513
2009,66 and older,West,Very concerned,0.54839,1643,17859,0.54811,0.54866
2009,66 and older,West,Somewhat concerned,0.34972,1067,17859,0.34946,0.34998
2009,66 and older,West,Not concerned at all,0.10189,274,17859,0.10172,0.10206
2009,66 and older,East,Very concerned,0.57399,649,17859,0.57345,0.57453
2009,66 and older,East,Somewhat concerned,0.29745,332,17859,0.29696,0.29795
2009,66 and older,East,Not concerned at all,0.12856,130,17859,0.12819,0.12892
2010,17-29 y.,West,Very concerned,0.23103,432,16512,0.23074,0.23132
2010,17-29 y.,West,Somewhat concerned,0.54841,1052,16512,0.54807,0.54876
2010,17-29 y.,West,Not concerned at all,0.22056,407,16512,0.22027,0.22085
2010,17-29 y.,East,Very concerned,0.19398,118,16512,0.19342,0.19454
2010,17-29 y.,East,Somewhat concerned,0.55204,319,16512,0.55133,0.55274
2010,17-29 y.,East,Not concerned at all,0.25399,170,16512,0.25337,0.25460
2010,30-45 y.,West,Very concerned,0.33450,1059,16512,0.33423,0.33478
2010,30-45 y.,West,Somewhat concerned,0.53481,1704,16512,0.53452,0.53510
2010,30-45 y.,West,Not concerned at all,0.13069,387,16512,0.13049,0.13088
2010,30-45 y.,East,Very concerned,0.27476,277,16512,0.27417,0.27536
2010,30-45 y.,East,Somewhat concerned,0.52184,516,16512,0.52117,0.52250
2010,30-45 y.,East,Not concerned at all,0.20340,144,16512,0.20286,0.20394
2010,46-65 y.,West,Very concerned,0.43231,1984,16512,0.43208,0.43254
2010,46-65 y.,West,Somewhat concerned,0.47571,2113,16512,0.47548,0.47594
2010,46-65 y.,West,Not concerned at all,0.09198,375,16512,0.09184,0.09211
2010,46-65 y.,East,Very concerned,0.41594,629,16512,0.41546,0.41641
2010,46-65 y.,East,Somewhat concerned,0.45170,689,16512,0.45122,0.45217
2010,46-65 y.,East,Not concerned at all,0.13237,195,16512,0.13205,0.13269
2010,66 and older,West,Very concerned,0.47737,1390,16512,0.47710,0.47765
2010,66 and older,West,Somewhat concerned,0.41677,1232,16512,0.41650,0.41704
2010,66 and older,West,Not concerned at all,0.10586,270,16512,0.10569,0.10603
2010,66 and older,East,Very concerned,0.42504,457,16512,0.42449,0.42558
2010,66 and older,East,Somewhat concerned,0.40818,431,16512,0.40763,0.40872
2010,66 and older,East,Not concerned at all,0.16679,162,16512,0.16637,0.16720
2011,17-29 y.,West,Very concerned,0.17953,417,20393,0.17926,0.17980
2011,17-29 y.,West,Somewhat concerned,0.54691,1209,20393,0.54656,0.54726
2011,17-29 y.,West,Not concerned at all,0.27356,666,20393,0.27325,0.27387
2011,17-29 y.,East,Very concerned,0.22200,115,20393,0.22138,0.22263
2011,17-29 y.,East,Somewhat concerned,0.49336,342,20393,0.49261,0.49411
2011,17-29 y.,East,Not concerned at all,0.28464,201,20393,0.28396,0.28531
2011,30-45 y.,West,Very concerned,0.25725,946,20393,0.25699,0.25750
2011,30-45 y.,West,Somewhat concerned,0.58114,2158,20393,0.58085,0.58143
2011,30-45 y.,West,Not concerned at all,0.16161,618,20393,0.16139,0.16183
2011,30-45 y.,East,Very concerned,0.26785,266,20393,0.26726,0.26844
2011,30-45 y.,East,Somewhat concerned,0.52633,592,20393,0.52566,0.52699
2011,30-45 y.,East,Not concerned at all,0.20583,212,20393,0.20529,0.20637
2011,46-65 y.,West,Very concerned,0.35249,2074,20393,0.35227,0.35272
2011,46-65 y.,West,Somewhat concerned,0.51947,3014,20393,0.51923,0.51970
2011,46-65 y.,West,Not concerned at all,0.12804,740,20393,0.12788,0.12820
2011,46-65 y.,East,Very concerned,0.37380,648,20393,0.37333,0.37427
2011,46-65 y.,East,Somewhat concerned,0.47520,932,20393,0.47472,0.47568
2011,46-65 y.,East,Not concerned at all,0.15100,279,20393,0.15066,0.15135
2011,66 and older,West,Very concerned,0.35794,1363,20393,0.35767,0.35820
2011,66 and older,West,Somewhat concerned,0.48751,1818,20393,0.48724,0.48779
2011,66 and older,West,Not concerned at all,0.15455,545,20393,0.15435,0.15475
2011,66 and older,East,Very concerned,0.37443,465,20393,0.37388,0.37498
2011,66 and older,East,Somewhat concerned,0.44645,544,20393,0.44588,0.44702
2011,66 and older,East,Not concerned at all,0.17912,229,20393,0.17868,0.17956
2012,17-29 y.,West,Very concerned,0.23250,531,20306,0.23220,0.23279
2012,17-29 y.,West,Somewhat concerned,0.55250,1182,20306,0.55216,0.55285
2012,17-29 y.,West,Not concerned at all,0.21500,526,20306,0.21471,0.21528
