year,age_gr,sampreg,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,Very concerned,0.047255280966389986,697,17859,0.047204690055000505,0.047305871877779467
2009,17-29 y.,West,Somewhat concerned,0.06845636094150986,1063,17859,0.06839615108946041,0.06851657079355931
2009,17-29 y.,West,Not concerned at all,0.021325878273407005,342,17859,0.021291432846736704,0.021360323700077306
2009,17-29 y.,East,Very concerned,0.009537663258588472,192,17859,0.009514489363920587,0.009560837153256356
2009,17-29 y.,East,Somewhat concerned,0.016383668994484533,377,17859,0.016353401428264667,0.0164139365607044
2009,17-29 y.,East,Not concerned at all,0.006855546071099622,151,17859,0.006835872359938623,0.006875219782260622
2009,30-45 y.,West,Very concerned,0.102556661631581,1650,17859,0.10248432729375533,0.10262899596940668
2009,30-45 y.,West,Somewhat concerned,0.10402668418882088,1667,17859,0.10395389297374792,0.10409947540389385
2009,30-45 y.,West,Not concerned at all,0.017353495787286823,267,17859,0.017322360620438116,0.01738463095413553
2009,30-45 y.,East,Very concerned,0.019117360372834402,443,17859,0.01908471049648808,0.019150010249180723
2009,30-45 y.,East,Somewhat concerned,0.0206324705216905,498,17859,0.020598577716102528,0.020666363327278472
2009,30-45 y.,East,Not concerned at all,0.006270038371081687,121,17859,0.006251217992954721,0.006288858749208654
2009,46-65 y.,West,Very concerned,0.1487876485857172,2594,17859,0.14870279670909012,0.14887250046234426
2009,46-65 y.,West,Somewhat concerned,0.09825678579333902,1796,17859,0.09818581465496543,0.09832775693171261
2009,46-65 y.,West,Not concerned at all,0.016122406167630932,275,17859,0.01609237691542288,0.016152435419838986
2009,46-65 y.,East,Very concerned,0.03134160481382022,850,17859,0.03130006113119145,0.03138314849644899
2009,46-65 y.,East,Somewhat concerned,0.024127992515570778,628,17859,0.024091406418835722,0.024164578612305834
2009,46-65 y.,East,Not concerned at all,0.0064960685491330435,153,17859,0.006476914122875869,0.0065152229753902184
2009,66 and older,West,Very concerned,0.1025744406610939,1643,17859,0.10250210077023227,0.10264678055195554
2009,66 and older,West,Somewhat concerned,0.06541429165698079,1067,17859,0.0653553387883582,0.06547324452560338
2009,66 and older,West,Not concerned at all,0.019058202599560214,274,17859,0.019025602296078907,0.01909080290304152
2009,66 and older,East,Very concerned,0.02757989044994533,649,17859,0.02754084393410598,0.02761893696578468
2009,66 and older,East,Somewhat concerned,0.014292434177008862,332,17859,0.014264134192442207,0.014320734161575517
2009,66 and older,East,Not concerned at all,0.006177124651424923,130,17859,0.006158443367098503,0.006195805935751342
2010,17-29 y.,West,Very concerned,0.030068149465631595,432,16512,0.030025339082016097,0.030110959849247092
2010,17-29 y.,West,Somewhat concerned,0.07137566956193472,1052,16512,0.07131113085117396,0.07144020827269548
