"plh0034","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","17-34","Westdeutschland","1042","","",""
"Grosse Sorgen","2009","17-34","Ostdeutschland","309","0.319444836165628","0.290983953735762","0.347905718595494"
"Grosse Sorgen","2009","35-65","Westdeutschland","3899","0.523484209173286","0.512142211725426","0.534826206621146"
"Grosse Sorgen","2009","35-65","Ostdeutschland","1176","","",""
"Grosse Sorgen","2009","66 +","Westdeutschland","1643","","",""
"Grosse Sorgen","2009","66 +","Ostdeutschland","649","0.573971566619568","0.544894168445461","0.603048964793675"
"Einige Sorgen","2009","17-34","Westdeutschland","1436","","",""
"Einige Sorgen","2009","17-34","Ostdeutschland","527","0.482721845851221","0.452219776519445","0.513223915182998"
"Einige Sorgen","2009","35-65","Westdeutschland","3090","0.41236931805582","0.401190535516399","0.423548100595242"
"Einige Sorgen","2009","35-65","Ostdeutschland","976","0.409841659278331","0.390091548418408","0.429591770138253"
"Einige Sorgen","2009","66 +","Westdeutschland","1067","","",""
"Einige Sorgen","2009","66 +","Ostdeutschland","332","0.297442545256076","0.270562281295206","0.324322809216945"
"Keine Sorgen","2009","17-34","Westdeutschland","423","0.140571178994412","0.127923019683853","0.153219338304971"
"Keine Sorgen","2009","17-34","Ostdeutschland","195","","",""
"Keine Sorgen","2009","35-65","Westdeutschland","460","0.0641464727708937","0.0585824431284036","0.0697105024133838"
"Keine Sorgen","2009","35-65","Ostdeutschland","230","","",""
"Keine Sorgen","2009","66 +","Westdeutschland","275","","",""
"Keine Sorgen","2009","66 +","Ostdeutschland","130","","",""
"Grosse Sorgen","2010","17-34","Westdeutschland","650","0.248668653401641","0.232199190106324","0.265138116696958"
"Grosse Sorgen","2010","17-34","Ostdeutschland","185","","",""
"Grosse Sorgen","2010","35-65","Westdeutschland","2825","","",""
"Grosse Sorgen","2010","35-65","Ostdeutschland","839","0.384155127266379","0.363661990198653","0.404648264334104"
"Grosse Sorgen","2010","66 +","Westdeutschland","1390","","",""
"Grosse Sorgen","2010","66 +","Ostdeutschland","457","0.425023100597685","0.39512215606321","0.454924045132159"
"Einige Sorgen","2010","17-34","Westdeutschland","1469","","",""
"Einige Sorgen","2010","17-34","Ostdeutschland","488","0.545758468291885","0.513102240033554","0.578414696550216"
"Einige Sorgen","2010","35-65","Westdeutschland","3400","0.492992933509113","0.481167323710439","0.504818543307786"
"Einige Sorgen","2010","35-65","Ostdeutschland","1036","","",""
"Einige Sorgen","2010","66 +","Westdeutschland","1232","","",""
"Einige Sorgen","2010","66 +","Ostdeutschland","431","0.408210192048438","0.378481273984564","0.437939110112312"
"Keine Sorgen","2010","17-34","Westdeutschland","527","0.201543551163693","0.186258628672921","0.216828473654464"
"Keine Sorgen","2010","17-34","Ostdeutschland","220","","",""
"Keine Sorgen","2010","35-65","Westdeutschland","641","0.102670900674315","0.0954913749946442","0.109850426353985"
"Keine Sorgen","2010","35-65","Ostdeutschland","289","","",""
"Keine Sorgen","2010","66 +","Westdeutschland","271","","",""
"Keine Sorgen","2010","66 +","Ostdeutschland","162","","",""
"Grosse Sorgen","2011","17-34","Westdeutschland","638","0.200264007758651","0.18646051978915","0.214067495728152"
"Grosse Sorgen","2011","17-34","Ostdeutschland","186","","",""
"Grosse Sorgen","2011","35-65","Westdeutschland","2799","","",""
"Grosse Sorgen","2011","35-65","Ostdeutschland","843","0.350268745299938","0.331942285455978","0.368595205143898"
"Grosse Sorgen","2011","66 +","Westdeutschland","1363","","",""
"Grosse Sorgen","2011","66 +","Ostdeutschland","465","0.374405742428014","0.34744664203277","0.401364842823258"
"Einige Sorgen","2011","17-34","Westdeutschland","1741","","",""
"Einige Sorgen","2011","17-34","Ostdeutschland","525","0.506640916201356","0.475402986987124","0.537878845415588"
"Einige Sorgen","2011","35-65","Westdeutschland","4640","0.54216849823119","0.531646067965177","0.552690928497202"
"Einige Sorgen","2011","35-65","Ostdeutschland","1341","","",""
"Einige Sorgen","2011","66 +","Westdeutschland","1818","","",""
"Einige Sorgen","2011","66 +","Ostdeutschland","544","0.446245639316419","0.418554977165484","0.473936301467355"
"Keine Sorgen","2011","17-34","Westdeutschland","850","0.249952669275305","0.235018285997459","0.264887052553152"
"Keine Sorgen","2011","17-34","Ostdeutschland","273","","",""
"Keine Sorgen","2011","35-65","Westdeutschland","1173","","",""
"Keine Sorgen","2011","35-65","Ostdeutschland","419","0.163106635223724","0.148913384207963","0.177299886239485"
"Keine Sorgen","2011","66 +","Westdeutschland","546","0.154433034007011","0.142831577921125","0.166034490092897"
"Keine Sorgen","2011","66 +","Ostdeutschland","229","","",""
"Grosse Sorgen","2012","17-34","Westdeutschland","812","0.249056666510546","0.233980583790196","0.264132749230896"
"Grosse Sorgen","2012","17-34","Ostdeutschland","220","","",""
"Grosse Sorgen","2012","35-65","Westdeutschland","3420","0.402293883523272","0.391858968364614","0.41272879868193"
"Grosse Sorgen","2012","35-65","Ostdeutschland","1090","","",""
"Grosse Sorgen","2012","66 +","Westdeutschland","1651","","",""
"Grosse Sorgen","2012","66 +","Ostdeutschland","581","0.449243653492406","0.421908264037503","0.47657904294731"
"Einige Sorgen","2012","17-34","Westdeutschland","1689","","",""
"Einige Sorgen","2012","17-34","Ostdeutschland","461","0.483409251069681","0.451100428874776","0.515718073264585"
"Einige Sorgen","2012","35-65","Westdeutschland","4148","0.491674725012514","0.481036157562091","0.502313292462938"
"Einige Sorgen","2012","35-65","Ostdeutschland","1157","","",""
"Einige Sorgen","2012","66 +","Westdeutschland","1725","","",""
"Einige Sorgen","2012","66 +","Ostdeutschland","494","0.392885364252291","0.366045963685332","0.41972476481925"
"Keine Sorgen","2012","17-34","Westdeutschland","660","0.197254464582567","0.183382492268749","0.211126436896384"
"Keine Sorgen","2012","17-34","Ostdeutschland","238","","",""
"Keine Sorgen","2012","35-65","Westdeutschland","915","0.106031391464214","0.0994797258697947","0.112583057058633"
"Keine Sorgen","2012","35-65","Ostdeutschland","384","0.155382533703551","0.141539897815609","0.169225169591492"
"Keine Sorgen","2012","66 +","Westdeutschland","464","0.130218416095761","0.119573952350788","0.140862879840734"
"Keine Sorgen","2012","66 +","Ostdeutschland","197","","",""
