year,quintil_oecd,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Very concerned,0.42464,1194,2830,0.40643,0.44286
2009,1st Quintile,Somewhat concerned,0.42246,1203,2830,0.40426,0.44067
2009,1st Quintile,Not concerned at all,0.15289,433,2830,0.13963,0.16616
2009,2nd Quintile,Very concerned,0.47253,1454,3122,0.45502,0.49005
2009,2nd Quintile,Somewhat concerned,0.41088,1305,3122,0.39362,0.42814
2009,2nd Quintile,Not concerned at all,0.11658,363,3122,0.10533,0.12784
2009,3rd Quintile,Very concerned,0.48315,1611,3376,0.46629,0.50001
2009,3rd Quintile,Somewhat concerned,0.41955,1438,3376,0.40290,0.43620
2009,3rd Quintile,Not concerned at all,0.09731,327,3376,0.08731,0.10731
2009,4th Quintile,Very concerned,0.51888,1923,3745,0.50288,0.53489
2009,4th Quintile,Somewhat concerned,0.40480,1538,3745,0.38908,0.42052
2009,4th Quintile,Not concerned at all,0.07632,284,3745,0.06781,0.08482
2009,5th Quintile,Very concerned,0.53604,2532,4781,0.52191,0.55018
2009,5th Quintile,Somewhat concerned,0.40219,1943,4781,0.38828,0.41609
2009,5th Quintile,Not concerned at all,0.06177,306,4781,0.05495,0.06860
2010,1st Quintile,Very concerned,0.34611,837,2534,0.32758,0.36464
2010,1st Quintile,Somewhat concerned,0.45435,1189,2534,0.43496,0.47374
2010,1st Quintile,Not concerned at all,0.19954,508,2534,0.18398,0.21511
2010,2nd Quintile,Very concerned,0.37467,1121,2982,0.35730,0.39205
2010,2nd Quintile,Somewhat concerned,0.47417,1429,2982,0.45625,0.49210
2010,2nd Quintile,Not concerned at all,0.15115,432,2982,0.13829,0.16401
2010,3rd Quintile,Very concerned,0.38851,1196,3186,0.37159,0.40544
2010,3rd Quintile,Somewhat concerned,0.48602,1577,3186,0.46866,0.50338
2010,3rd Quintile,Not concerned at all,0.12547,413,3186,0.11396,0.13697
2010,4th Quintile,Very concerned,0.39410,1386,3457,0.37781,0.41040
2010,4th Quintile,Somewhat concerned,0.49860,1705,3457,0.48193,0.51527
2010,4th Quintile,Not concerned at all,0.10730,366,3457,0.09698,0.11762
2010,5th Quintile,Very concerned,0.40239,1805,4351,0.38782,0.41696
2010,5th Quintile,Somewhat concerned,0.49478,2156,4351,0.47992,0.50964
2010,5th Quintile,Not concerned at all,0.10283,390,4351,0.09380,0.11186
2011,1st Quintile,Very concerned,0.28115,651,2442,0.26331,0.29898
2011,1st Quintile,Somewhat concerned,0.50180,1258,2442,0.48196,0.52163
2011,1st Quintile,Not concerned at all,0.21705,533,2442,0.20070,0.23341
2011,2nd Quintile,Very concerned,0.29539,757,2690,0.27815,0.31263
2011,2nd Quintile,Somewhat concerned,0.52488,1418,2690,0.50600,0.54375
2011,2nd Quintile,Not concerned at all,0.17973,515,2690,0.16522,0.19425
2011,3rd Quintile,Very concerned,0.31151,933,3045,0.29506,0.32796
2011,3rd Quintile,Somewhat concerned,0.54499,1629,3045,0.52730,0.56268
2011,3rd Quintile,Not concerned at all,0.14350,483,3045,0.13104,0.15595
2011,4th Quintile,Very concerned,0.31915,1026,3270,0.30317,0.33513
2011,4th Quintile,Somewhat concerned,0.53238,1776,3270,0.51527,0.54948
2011,4th Quintile,Not concerned at all,0.14848,468,3270,0.13629,0.16067
2011,5th Quintile,Very concerned,0.30700,1298,4073,0.29283,0.32116
2011,5th Quintile,Somewhat concerned,0.55619,2253,4073,0.54093,0.57145
2011,5th Quintile,Not concerned at all,0.13681,522,4073,0.12625,0.14736
2012,1st Quintile,Very concerned,0.33076,1004,3000,0.31392,0.34760
2012,1st Quintile,Somewhat concerned,0.47342,1362,3000,0.45555,0.49129
2012,1st Quintile,Not concerned at all,0.19582,634,3000,0.18162,0.21002
2012,2nd Quintile,Very concerned,0.35769,1153,3125,0.34088,0.37450
2012,2nd Quintile,Somewhat concerned,0.47433,1475,3125,0.45682,0.49184
2012,2nd Quintile,Not concerned at all,0.16798,497,3125,0.15487,0.18109
2012,3rd Quintile,Very concerned,0.37793,1333,3459,0.36177,0.39409
2012,3rd Quintile,Somewhat concerned,0.49479,1659,3459,0.47813,0.51146
2012,3rd Quintile,Not concerned at all,0.12728,467,3459,0.11617,0.13838
2012,4th Quintile,Very concerned,0.41185,1557,3785,0.39617,0.42754
2012,4th Quintile,Somewhat concerned,0.48101,1802,3785,0.46509,0.49693
2012,4th Quintile,Not concerned at all,0.10714,426,3785,0.09728,0.11699
2012,5th Quintile,Very concerned,0.39666,1825,4521,0.38239,0.41092
2012,5th Quintile,Somewhat concerned,0.49713,2253,4521,0.48255,0.51170
2012,5th Quintile,Not concerned at all,0.10622,443,4521,0.09723,0.11520
2013,1st Quintile,Very concerned,0.29683,860,3059,0.28063,0.31302
2013,1st Quintile,Somewhat concerned,0.46594,1476,3059,0.44826,0.48362
2013,1st Quintile,Not concerned at all,0.23723,723,3059,0.22215,0.25231
2013,2nd Quintile,Very concerned,0.30092,1027,3410,0.28552,0.31631
2013,2nd Quintile,Somewhat concerned,0.49788,1711,3410,0.48109,0.51466
2013,2nd Quintile,Not concerned at all,0.20121,672,3410,0.18775,0.21467
2013,3rd Quintile,Very concerned,0.31284,1095,3572,0.29763,0.32805
2013,3rd Quintile,Somewhat concerned,0.51302,1849,3572,0.49662,0.52941
2013,3rd Quintile,Not concerned at all,0.17415,628,3572,0.16171,0.18658
2013,4th Quintile,Very concerned,0.33109,1296,3897,0.31631,0.34587
2013,4th Quintile,Somewhat concerned,0.52417,2010,3897,0.50849,0.53985
2013,4th Quintile,Not concerned at all,0.14474,591,3897,0.13369,0.15579
2013,5th Quintile,Very concerned,0.32550,1558,4778,0.31221,0.33879
2013,5th Quintile,Somewhat concerned,0.54907,2636,4778,0.53495,0.56318
2013,5th Quintile,Not concerned at all,0.12544,584,4778,0.11604,0.13483
2014,1st Quintile,Very concerned,0.20295,1125,5668,0.19248,0.21342
2014,1st Quintile,Somewhat concerned,0.47982,2741,5668,0.46681,0.49283
2014,1st Quintile,Not concerned at all,0.31723,1802,5668,0.30511,0.32935
2014,2nd Quintile,Very concerned,0.23088,1139,5404,0.21964,0.24211
2014,2nd Quintile,Somewhat concerned,0.52621,2805,5404,0.51289,0.53952
2014,2nd Quintile,Not concerned at all,0.24291,1460,5404,0.23148,0.25435
2014,3rd Quintile,Very concerned,0.22011,1085,5108,0.20874,0.23147
2014,3rd Quintile,Somewhat concerned,0.55546,2761,5108,0.54183,0.56909
2014,3rd Quintile,Not concerned at all,0.22443,1262,5108,0.21299,0.23587
2014,4th Quintile,Very concerned,0.22637,1130,5124,0.21491,0.23783
2014,4th Quintile,Somewhat concerned,0.55152,2840,5124,0.53791,0.56514
2014,4th Quintile,Not concerned at all,0.22210,1154,5124,0.21072,0.23349
2014,5th Quintile,Very concerned,0.22405,1252,5383,0.21291,0.23519
2014,5th Quintile,Somewhat concerned,0.57167,3107,5383,0.55845,0.58489
2014,5th Quintile,Not concerned at all,0.20429,1024,5383,0.19352,0.21506
2019,1st Quintile,Very concerned,0.20801,796,4303,0.19588,0.22014
