"plh0034","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","1261","0.435679965456743","0.417735166844804","0.453624764068682"
"Grosse Sorgen","2009","2","1712","0.485121706080785","0.468861267621504","0.501382144540065"
"Grosse Sorgen","2009","3","1628","0.47994062923714","0.463032841645513","0.496848416828766"
"Grosse Sorgen","2009","4","2006","0.505608198017996","0.489956994406031","0.52125940162996"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","2111","0.538738891504995","0.523334815312505","0.554142967697485"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","1256","0.422389393060938","0.404513566128969","0.440265219992906"
"Einige Sorgen","2009","2","1512","0.403352082748936","0.387391239835272","0.4193129256626"
"Einige Sorgen","2009","3","1395","0.421758243357106","0.405045294782683","0.438471191931529"
"Einige Sorgen","2009","4","1618","0.414935023158122","0.399511018245466","0.430359028070777"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","1647","0.395054690665917","0.37994833370092","0.410161047630913"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","416","0.141930641482319","0.129300990787674","0.154560292176964"
"Keine Sorgen","2009","2","405","0.11152621117028","0.101284668208796","0.121767754131764"
"Keine Sorgen","2009","3","331","0.0983011274057541","0.0882253961662392","0.108376858645269"
"Keine Sorgen","2009","4","296","0.079456778823883","0.0709904988337456","0.0879230588140203"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","265","0.066206417829088","0.0585231041797154","0.0738897314784606"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","827","0.347470474844598","0.328267558861022","0.366673390828174"
"Grosse Sorgen","2010","2","1186","0.364638884313278","0.348266163555486","0.38101160507107"
"Grosse Sorgen","2010","3","1160","0.388705298289677","0.371343060433091","0.406067536146264"
"Grosse Sorgen","2010","4","1524","0.400719182336228","0.385140367668847","0.416297997003608"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","1649","0.400439239872826","0.385256549678703","0.415621930066948"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","1100","0.472020691767646","0.451888219282259","0.492153164253034"
"Einige Sorgen","2010","2","1629","0.474340446949476","0.457355022297286","0.491325871601666"
"Einige Sorgen","2010","3","1489","0.488817347795789","0.471012776779671","0.506621918811907"
"Einige Sorgen","2010","4","1842","0.483427031373975","0.467540449697491","0.499313613050458"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","1996","0.492642847861295","0.477151585834822","0.508134109887769"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","435","0.180508833387756","0.164998200732154","0.196019466043357"
"Keine Sorgen","2010","2","505","0.161020668737246","0.148518208180463","0.173523129294028"
"Keine Sorgen","2010","3","379","0.122477353914534","0.11080046309201","0.134154244737058"
"Keine Sorgen","2010","4","435","0.115853786289797","0.105679210343661","0.126028362235933"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","356","0.106917912265879","0.0973430013999018","0.116492823131856"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","884","0.285702126993738","0.270015787120623","0.301388466866853"
"Grosse Sorgen","2011","2","1175","0.295442944037515","0.281205911331562","0.309679976743468"
"Grosse Sorgen","2011","3","1145","0.315084011512474","0.299959344157788","0.33020867886716"
"Grosse Sorgen","2011","4","1459","0.31233773360525","0.298968238228623","0.325707228981876"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","1631","0.328863074589604","0.315869673037947","0.341856476141261"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","1603","0.500539575351835","0.483177767048559","0.517901383655111"
"Einige Sorgen","2011","2","2023","0.52047916539415","0.504889743776157","0.536068587012143"
"Einige Sorgen","2011","3","1824","0.511404666620362","0.495130041363367","0.527679291877357"
"Einige Sorgen","2011","4","2459","0.535618563058179","0.521231225722775","0.550005900393583"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","2700","0.527133431754166","0.51332516010036","0.540941703407972"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","699","0.213758297654427","0.199523059609424","0.22799353569943"
"Keine Sorgen","2011","2","747","0.184077890568335","0.171984453402032","0.196171327734638"
"Keine Sorgen","2011","3","655","0.173511321867164","0.161182080350064","0.185840563384264"
"Keine Sorgen","2011","4","698","0.152043703336571","0.14168545914142","0.162401947531722"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","691","0.14400349365623","0.134293202609686","0.153713784702775"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","944","0.334853363096945","0.317499406517048","0.352207319676842"
"Grosse Sorgen","2012","2","1351","0.347534173520588","0.33219894525259","0.362869401788586"
"Grosse Sorgen","2012","3","1440","0.373011128489869","0.357567793516107","0.388454463463632"
"Grosse Sorgen","2012","4","1929","0.413937852541128","0.399910308162341","0.427965396919915"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","2110","0.3889107909269","0.375733834668623","0.402087747185177"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","1293","0.461315607187934","0.442984920070553","0.479646294305315"
"Einige Sorgen","2012","2","1751","0.479952811328518","0.463863655853209","0.496041966803827"
"Einige Sorgen","2012","3","1776","0.48755784365829","0.471595899771777","0.503519787544803"
"Einige Sorgen","2012","4","2235","0.472718954846265","0.458500093073556","0.486937816618973"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","2619","0.502959773638792","0.489445267021069","0.516474280256515"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","604","0.203831029715121","0.189017783305598","0.218644276124644"
"Keine Sorgen","2012","2","602","0.172513015150894","0.160345437661409","0.18468059264038"
"Keine Sorgen","2012","3","551","0.139431027851841","0.128369303370506","0.150492752333176"
"Keine Sorgen","2012","4","572","0.113343192612607","0.104314648146578","0.122371737078636"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","529","0.108129435434308","0.0997355955005043","0.116523275368111"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","635","0.279888547116365","0.261901115136331","0.2978759790964"
"Grosse Sorgen","2013","2","979","0.289609381447005","0.273923271870175","0.305295491023835"
"Grosse Sorgen","2013","3","1078","0.330233039922603","0.31443883057","0.346027249275207"
"Grosse Sorgen","2013","4","1434","0.332788597580691","0.318907964361156","0.346669230800227"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","1711","0.318284119762951","0.30572095087531","0.330847288650592"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","1194","0.48225667561761","0.462236258586538","0.502277092648681"
"Einige Sorgen","2013","2","1619","0.51108886558864","0.493801711761182","0.528376019416098"
"Einige Sorgen","2013","3","1696","0.489958672343774","0.473170316048605","0.506747028638942"
"Einige Sorgen","2013","4","2286","0.516424943909431","0.501704229711598","0.531145658107264"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","2888","0.54788810487412","0.534464816822467","0.561311392925774"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","564","0.237854777266025","0.220795856702792","0.254913697829258"
"Keine Sorgen","2013","2","614","0.199301752964355","0.185486771045185","0.213116734883525"
"Keine Sorgen","2013","3","632","0.179808287733623","0.166911299304642","0.192705276162604"
"Keine Sorgen","2013","4","707","0.150786458509878","0.140245430775751","0.161327486244005"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","682","0.133827775362929","0.124645183891622","0.143010366834235"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","849","0.212075125922277","0.199494959392375","0.22465529245218"
"Grosse Sorgen","2014","2","1037","0.214214587948662","0.202967782805163","0.225461393092161"
"Grosse Sorgen","2014","3","1032","0.229458030565497","0.217541559007962","0.241374502123033"
"Grosse Sorgen","2014","4","1323","0.221567767293888","0.211157807076903","0.231977727510874"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","1491","0.222998076603542","0.212977662096486","0.233018491110598"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","1895","0.477629053225573","0.462256925188164","0.493001181262983"
"Einige Sorgen","2014","2","2660","0.524476963090191","0.510787019528435","0.538166906651948"
"Einige Sorgen","2014","3","2536","0.535120690454618","0.520985753331696","0.549255627577539"
"Einige Sorgen","2014","4","3374","0.564118697969304","0.551689166993052","0.576548228945555"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","3794","0.559302031017375","0.547350657924848","0.571253404109902"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","1312","0.31029582085215","0.296058820039158","0.324532821665141"
"Keine Sorgen","2014","2","1415","0.261308448961147","0.249264720360119","0.273352177562175"
"Keine Sorgen","2014","3","1215","0.235421278979885","0.223397752574953","0.247444805384816"
"Keine Sorgen","2014","4","1417","0.214313534736808","0.204027812092009","0.224599257381606"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","1344","0.217699892379083","0.207765532611699","0.227634252146466"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2015","2","","","",""
"Grosse Sorgen","2015","3","","","",""
"Grosse Sorgen","2015","4","","","",""
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2015","2","","","",""
"Einige Sorgen","2015","3","","","",""
"Einige Sorgen","2015","4","","","",""
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2015","2","","","",""
"Keine Sorgen","2015","3","","","",""
"Keine Sorgen","2015","4","","","",""
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2016","2","","","",""
"Grosse Sorgen","2016","3","","","",""
"Grosse Sorgen","2016","4","","","",""
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2016","2","","","",""
"Einige Sorgen","2016","3","","","",""
"Einige Sorgen","2016","4","","","",""
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2016","2","","","",""
"Keine Sorgen","2016","3","","","",""
"Keine Sorgen","2016","4","","","",""
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2017","2","","","",""
"Grosse Sorgen","2017","3","","","",""
"Grosse Sorgen","2017","4","","","",""
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2017","2","","","",""
"Einige Sorgen","2017","3","","","",""
"Einige Sorgen","2017","4","","","",""
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2017","2","","","",""
"Keine Sorgen","2017","3","","","",""
"Keine Sorgen","2017","4","","","",""
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2018","2","","","",""
"Grosse Sorgen","2018","3","","","",""
"Grosse Sorgen","2018","4","","","",""
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2018","2","","","",""
"Einige Sorgen","2018","3","","","",""
"Einige Sorgen","2018","4","","","",""
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2018","2","","","",""
"Keine Sorgen","2018","3","","","",""
"Keine Sorgen","2018","4","","","",""
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","442","0.206831124281622","0.190046722103246","0.223615526459999"
"Grosse Sorgen","2019","2","572","0.220565389009969","0.205438192342192","0.235692585677746"
"Grosse Sorgen","2019","3","689","0.20899755458216","0.195624449098187","0.222370660066133"
"Grosse Sorgen","2019","4","1234","0.204127703012375","0.194098882324124","0.214156523700626"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","2175","0.18801267935294","0.180534233432371","0.195491125273509"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","1038","0.455453523961044","0.434816141714702","0.476090906207386"
"Einige Sorgen","2019","2","1455","0.50242970668825","0.484188027895161","0.520671385481339"
"Einige Sorgen","2019","3","1909","0.528294332155666","0.511875348223868","0.544713316087464"
"Einige Sorgen","2019","4","3315","0.543702985491207","0.531309830799821","0.556096140182593"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","5983","0.576700389095891","0.567243632278935","0.586157145912847"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","757","0.337715351757334","0.318117302511135","0.357313401003532"
"Keine Sorgen","2019","2","859","0.277004904301781","0.260677718597294","0.293332090006269"
"Keine Sorgen","2019","3","953","0.262708113262174","0.248232758207179","0.27718346831717"
"Keine Sorgen","2019","4","1656","0.252169311496418","0.241364306898181","0.262974316094655"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","2328","0.235286931551169","0.227168141266281","0.243405721836057"
