year,quintil_oecd,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Very concerned,0.4252023935234073,21983,0.41866705757756406,0.4317377294692505
2009,1st Quintile,Somewhat concerned,0.42344244984160506,21983,0.41691067628725337,0.42997422339595676
2009,1st Quintile,Not concerned at all,0.1513551566349877,21983,0.14661738426725945,0.15609292900271593
2009,2nd Quintile,Very concerned,0.4625480153649168,21983,0.45595687079089053,0.46913915993894306
2009,2nd Quintile,Somewhat concerned,0.4180537772087068,21983,0.4115334394350529,0.4245741149823607
2009,2nd Quintile,Not concerned at all,0.11939820742637644,21983,0.11511172273244422,0.12368469212030866
2009,3rd Quintile,Very concerned,0.4778136937995886,21983,0.4712104911341495,0.4844168964650277
2009,3rd Quintile,Somewhat concerned,0.4305024977960623,21983,0.4239569448371467,0.43704805075497793
2009,3rd Quintile,Not concerned at all,0.0916838084043491,21983,0.08786895861786376,0.09549865819083445
2009,4th Quintile,Very concerned,0.5128066864383931,21983,0.5061991420298483,0.5194142308469379
2009,4th Quintile,Somewhat concerned,0.41035319493124833,21983,0.40385058840145643,0.41685580146104023
2009,4th Quintile,Not concerned at all,0.07684011863035858,21983,0.07331928854920035,0.08036094871151682
2009,5th Quintile,Very concerned,0.5302491103202847,21983,0.5236515043993341,0.5368467162412353
2009,5th Quintile,Somewhat concerned,0.40422859535273187,21983,0.397741266181268,0.41071592452419575
2009,5th Quintile,Not concerned at all,0.06552229432698346,21983,0.06225121096645232,0.0687933776875146
2010,1st Quintile,Somewhat concerned,0.4674079754601227,35837,0.46224219867036975,0.47257375224987563
2010,1st Quintile,Very concerned,0.3286042944785276,35837,0.32374116150242876,0.3334674274546265
2010,1st Quintile,Not concerned at all,0.20398773006134968,35837,0.19981565463199633,0.20815980549070304
2010,2nd Quintile,Somewhat concerned,0.4856564292946338,35837,0.4804817733795404,0.49083108520972724
2010,2nd Quintile,Very concerned,0.37529530880863987,35837,0.37028211840653413,0.3803084992107456
2010,2nd Quintile,Not concerned at all,0.13904826189672628,35837,0.13546595793091296,0.1426305658625396
2010,3rd Quintile,Somewhat concerned,0.4874722486520774,35837,0.4822970873669436,0.4926474099372112
2010,3rd Quintile,Very concerned,0.3818585474151602,35837,0.3768283452446236,0.38688874958569675
