,Unnamed: 0,year,quintil_oecd,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,1st Quintile,Very concerned,0.43015,1208,17854,0.41081,0.45068
1,1,2009,1st Quintile,Somewhat concerned,0.42001,1203,17854,0.40236,0.44153
2,2,2009,1st Quintile,Not concerned at all,0.14984,430,17854,0.13966,0.16334
3,3,2009,2nd Quintile,Very concerned,0.46463,1445,17854,0.44227,0.48931
4,4,2009,2nd Quintile,Somewhat concerned,0.41595,1306,17854,0.39854,0.43558
5,5,2009,2nd Quintile,Not concerned at all,0.11942,373,17854,0.10947,0.13051
6,6,2009,3rd Quintile,Very concerned,0.4807,1626,17854,0.45936,0.50326
7,7,2009,3rd Quintile,Somewhat concerned,0.42294,1465,17854,0.40318,0.44365
8,8,2009,3rd Quintile,Not concerned at all,0.09635,312,17854,0.08785,0.10669
9,9,2009,4th Quintile,Very concerned,0.52028,1902,17854,0.4998,0.5437
10,10,2009,4th Quintile,Somewhat concerned,0.40489,1522,17854,0.38777,0.42202
11,11,2009,4th Quintile,Not concerned at all,0.07482,285,17854,0.0671,0.08298
12,12,2009,5th Quintile,Very concerned,0.53956,2533,17854,0.51835,0.56527
13,13,2009,5th Quintile,Somewhat concerned,0.39654,1931,17854,0.3781,0.41512
14,14,2009,5th Quintile,Not concerned at all,0.0639,313,17854,0.05657,0.07137
15,15,2010,1st Quintile,Very concerned,0.35001,857,16510,0.3281,0.37572
16,16,2010,1st Quintile,Somewhat concerned,0.44735,1219,16510,0.42515,0.47059
17,17,2010,1st Quintile,Not concerned at all,0.20264,532,16510,0.18213,0.22048
18,18,2010,2nd Quintile,Very concerned,0.37132,1112,16510,0.35309,0.3885
19,19,2010,2nd Quintile,Somewhat concerned,0.48371,1439,16510,0.46217,0.51098
20,20,2010,2nd Quintile,Not concerned at all,0.14497,412,16510,0.13155,0.15907
21,21,2010,3rd Quintile,Very concerned,0.39696,1204,16510,0.37829,0.41593
22,22,2010,3rd Quintile,Somewhat concerned,0.47448,1537,16510,0.44798,0.49941
23,23,2010,3rd Quintile,Not concerned at all,0.12856,412,16510,0.11459,0.1422
24,24,2010,4th Quintile,Very concerned,0.38255,1358,16510,0.36089,0.40264
25,25,2010,4th Quintile,Somewhat concerned,0.51193,1702,16510,0.48897,0.53593
26,26,2010,4th Quintile,Not concerned at all,0.10552,361,16510,0.09423,0.1167
27,27,2010,5th Quintile,Very concerned,0.40529,1814,16510,0.38744,0.42522
28,28,2010,5th Quintile,Somewhat concerned,0.49027,2159,16510,0.46382,0.51357
29,29,2010,5th Quintile,Not concerned at all,0.10444,392,16510,0.09212,0.11603
30,30,2011,1st Quintile,Very concerned,0.28271,641,15520,0.26468,0.30552
31,31,2011,1st Quintile,Somewhat concerned,0.50233,1248,15520,0.47528,0.53015
32,32,2011,1st Quintile,Not concerned at all,0.21496,520,15520,0.19882,0.23517
33,33,2011,2nd Quintile,Very concerned,0.2866,761,15520,0.26458,0.30995
34,34,2011,2nd Quintile,Somewhat concerned,0.53092,1433,15520,0.5011,0.56185
35,35,2011,2nd Quintile,Not concerned at all,0.18248,530,15520,0.16951,0.19689
36,36,2011,3rd Quintile,Very concerned,0.3217,958,15520,0.30232,0.34277
37,37,2011,3rd Quintile,Somewhat concerned,0.53243,1610,15520,0.50323,0.56212
38,38,2011,3rd Quintile,Not concerned at all,0.14587,487,15520,0.13313,0.15881
39,39,2011,4th Quintile,Very concerned,0.31012,985,15520,0.28979,0.33048
40,40,2011,4th Quintile,Somewhat concerned,0.54265,1763,15520,0.51749,0.57544
41,41,2011,4th Quintile,Not concerned at all,0.14724,451,15520,0.13442,0.16317
42,42,2011,5th Quintile,Very concerned,0.3125,1320,15520,0.29346,0.33359
43,43,2011,5th Quintile,Somewhat concerned,0.55209,2280,15520,0.527,0.57897
44,44,2011,5th Quintile,Not concerned at all,0.13541,533,15520,0.12329,0.14769
45,45,2012,1st Quintile,Very concerned,0.32823,1003,17889,0.31118,0.34802
46,46,2012,1st Quintile,Somewhat concerned,0.47035,1356,17889,0.44581,0.49571
47,47,2012,1st Quintile,Not concerned at all,0.20141,633,17889,0.18823,0.21847
48,48,2012,2nd Quintile,Very concerned,0.35588,1159,17889,0.3381,0.37224
49,49,2012,2nd Quintile,Somewhat concerned,0.47933,1503,17889,0.45847,0.5025
50,50,2012,2nd Quintile,Not concerned at all,0.16479,498,17889,0.14897,0.17913
51,51,2012,3rd Quintile,Very concerned,0.3912,1361,17889,0.36698,0.41636
52,52,2012,3rd Quintile,Somewhat concerned,0.48904,1649,17889,0.46692,0.5123
