year,quintil_oecd,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Somewhat concerned,0.42717854966483854,21983,0.4206393146455249,0.4337177846841522
2009,1st Quintile,Very concerned,0.40585009140767825,21983,0.39935861575137194,0.41234156706398456
2009,1st Quintile,Not concerned at all,0.16697135892748324,21983,0.1620411701469917,0.17190154770797478
2009,2nd Quintile,Very concerned,0.459908599916909,21983,0.4533201691331035,0.4664970307007145
2009,2nd Quintile,Somewhat concerned,0.41794765267968426,21983,0.4114275481383318,0.4244677572210367
2009,2nd Quintile,Not concerned at all,0.12214374740340674,21983,0.11781502321564738,0.1264724715911661
2009,3rd Quintile,Very concerned,0.4634420697412823,21983,0.4568500480466954,0.4700340914358693
2009,3rd Quintile,Somewhat concerned,0.4263217097862767,21983,0.41978415225903115,0.43285926731352226
2009,3rd Quintile,Not concerned at all,0.11023622047244094,21983,0.10609610828142312,0.11437633266345877
2009,4th Quintile,Very concerned,0.5002221235006664,21983,0.4936124112545179,0.5068318357468149
2009,4th Quintile,Somewhat concerned,0.41559306974677923,21983,0.4090782197812134,0.42210791971234507
2009,4th Quintile,Not concerned at all,0.08418480675255442,21983,0.08051423791570508,0.08785537558940376
2009,5th Quintile,Very concerned,0.5292890665739615,21983,0.5226907036973208,0.5358874294506021
2009,5th Quintile,Somewhat concerned,0.4057013731965931,21983,0.39921027478337634,0.4121924716098099
2009,5th Quintile,Not concerned at all,0.06500956022944551,21983,0.06175040691540846,0.06826871354348256
2010,1st Quintile,Somewhat concerned,0.46234309623430964,35837,0.4571810124413146,0.4675051800273047
2010,1st Quintile,Very concerned,0.3179916317991632,35837,0.31317001218225665,0.3228132514160697
2010,1st Quintile,Not concerned at all,0.2196652719665272,35837,0.2153786871942233,0.22395185673883108
2010,2nd Quintile,Somewhat concerned,0.4766449020592667,35837,0.47147376613208924,0.4818160379864441
2010,2nd Quintile,Very concerned,0.3571069814163737,35837,0.3521461008307419,0.3620678620020055
2010,2nd Quintile,Not concerned at all,0.1662481165243596,35837,0.16239344807712916,0.17010278497159007
2010,3rd Quintile,Somewhat concerned,0.49233716475095785,35837,0.48716098626144005,0.49751334324047564
2010,3rd Quintile,Very concerned,0.3710089399744572,35837,0.3660073893183655,0.3760104906305489
2010,3rd Quintile,Not concerned at all,0.13665389527458494,35837,0.13309763349100368,0.1402101570581662
2010,4th Quintile,Somewhat concerned,0.48811156835848196,35837,0.4829362454084659,0.493286891308498
2010,4th Quintile,Very concerned,0.391175125743027,35837,0.3861224426804048,0.3962278088056492
2010,4th Quintile,Not concerned at all,0.12071330589849108,35837,0.1173401759655942,0.12408643583138795
2010,5th Quintile,Somewhat concerned,0.49578928507435943,35837,0.49061268217058035,0.5009658879781386
2010,5th Quintile,Very concerned,0.4131876007883892,35837,0.4080894399907669,0.41828576158601144
2010,5th Quintile,Not concerned at all,0.09102311413725139,35837,0.08804499194552019,0.0940012363289826
2011,1st Quintile,Somewhat concerned,0.5200984413453651,41903,0.5153148687492438,0.5248820139414864
2011,1st Quintile,Very concerned,0.2502050861361772,41903,0.24605790671518754,0.2543522655571669
2011,1st Quintile,Not concerned at all,0.22969647251845776,41903,0.2256689162270388,0.23372402880987672
2011,2nd Quintile,Somewhat concerned,0.5205622071837585,41903,0.515778815290869,0.5253455990766479
2011,2nd Quintile,Very concerned,0.2831858407079646,41903,0.27887191593015964,0.28749976548576955
2011,2nd Quintile,Not concerned at all,0.19625195210827695,41903,0.1924491785004791,0.2000547257160748
2011,3rd Quintile,Somewhat concerned,0.5375643224699829,41903,0.532790410591284,0.5423382343486818
2011,3rd Quintile,Very concerned,0.28027444253859346,41903,0.2759740438178637,0.2845748412593232
2011,3rd Quintile,Not concerned at all,0.18216123499142367,41903,0.17846554665021744,0.1858569233326299
2011,4th Quintile,Somewhat concerned,0.5299630086313194,41903,0.5251841706112924,0.5347418466513464
2011,4th Quintile,Very concerned,0.31418002466091244,41903,0.30973547398015777,0.3186245753416671
2011,4th Quintile,Not concerned at all,0.1558569667077682,41903,0.15238396782935465,0.15932996558618173
2011,5th Quintile,Somewhat concerned,0.5515521064301552,41903,0.5467901789098645,0.5563140339504459
2011,5th Quintile,Very concerned,0.3189209164818921,41903,0.3144584621349593,0.32338337082882485
2011,5th Quintile,Not concerned at all,0.1295269770879527,41903,0.12631190077286403,0.13274205340304135
2012,1st Quintile,Somewhat concerned,0.44677966101694916,40229,0.44192138461889713,0.4516379374150012
2012,1st Quintile,Very concerned,0.31389830508474575,40229,0.3093633270882002,0.3184332830812913
2012,1st Quintile,Not concerned at all,0.2393220338983051,40229,0.2351525892412449,0.24349147855536526
2012,2nd Quintile,Somewhat concerned,0.4714022140221402,40229,0.46652417880232167,0.4762802492419588
2012,2nd Quintile,Very concerned,0.34363468634686345,40229,0.33899372703034475,0.34827564566338215
2012,2nd Quintile,Not concerned at all,0.1849630996309963,40229,0.18116892220353434,0.18875727705845827
2012,3rd Quintile,Somewhat concerned,0.47203647416413375,40229,0.46715808781325996,0.47691486051500753
2012,3rd Quintile,Very concerned,0.38054711246200607,40229,0.37580256485083635,0.3852916600731758
2012,3rd Quintile,Not concerned at all,0.1474164133738602,40229,0.14395201475388286,0.15088081199383752
2012,4th Quintile,Somewhat concerned,0.4765676567656766,40229,0.4716869916207671,0.48144832191058606
2012,4th Quintile,Very concerned,0.3927392739273927,40229,0.3879669906336981,0.39751155722108733
2012,4th Quintile,Not concerned at all,0.1306930693069307,40229,0.12739925355178958,0.13398688506207182
2012,5th Quintile,Somewhat concerned,0.49158354114713215,40229,0.48669819972863876,0.49646888256562555
2012,5th Quintile,Very concerned,0.40944513715710723,40229,0.4046399043164146,0.41425036999779985
2012,5th Quintile,Not concerned at all,0.0989713216957606,40229,0.09605315266051005,0.10188949073101115
2013,1st Quintile,Somewhat concerned,0.47054648687012063,44486,0.4659081789396907,0.47518479480055054
2013,1st Quintile,Very concerned,0.2689850958126331,44486,0.2648643899378297,0.2731058016874365
2013,1st Quintile,Not concerned at all,0.2604684173172463,44486,0.25638991896579816,0.2645469156686944
2013,2nd Quintile,Somewhat concerned,0.4974335044330378,44486,0.49278718915692094,0.5020798197091547
2013,2nd Quintile,Very concerned,0.28231451236584226,44486,0.2781316066396347,0.2864974180920498
2013,2nd Quintile,Not concerned at all,0.22025198320111994,44486,0.21640091290797572,0.22410305349426415
2013,3rd Quintile,Somewhat concerned,0.4969784172661871,44486,0.4923321256224953,0.5016247089098789
2013,3rd Quintile,Very concerned,0.3122302158273381,44486,0.30792392453907763,0.3165365071155986
2013,3rd Quintile,Not concerned at all,0.19079136690647483,44486,0.1871400123510426,0.19444272146190705
2013,4th Quintile,Somewhat concerned,0.5156378600823045,44486,0.5109937566259484,0.5202819635386606
2013,4th Quintile,Very concerned,0.31440329218106994,44486,0.3100888734097697,0.31871771095237017
2013,4th Quintile,Not concerned at all,0.1699588477366255,44486,0.16646852092059866,0.17344917455265235
2013,5th Quintile,Somewhat concerned,0.5446428571428571,44486,0.5400150380289134,0.5492706762568008
2013,5th Quintile,Very concerned,0.32786885245901637,44486,0.32350649264703185,0.3322312122710009
2013,5th Quintile,Not concerned at all,0.12748829039812645,44486,0.12438897928620433,0.13058760151004856
2014,1st Quintile,Somewhat concerned,0.46846846846846846,38694,0.4634963787509613,0.47344055818597564
2014,1st Quintile,Not concerned at all,0.3340840840840841,38694,0.3293843655561789,0.33878380261198926
2014,1st Quintile,Very concerned,0.19744744744744744,38694,0.1934810451615802,0.20141384973331466
2014,2nd Quintile,Somewhat concerned,0.5022354694485842,38694,0.49725351306102955,0.5072174258361389
2014,2nd Quintile,Not concerned at all,0.2975658221559861,38694,0.2930104003250543,0.30212124398691786
2014,2nd Quintile,Very concerned,0.20019870839542972,38694,0.1962116192689202,0.20418579752193924
2014,3rd Quintile,Somewhat concerned,0.5192012288786483,38694,0.5142228976565838,0.5241795601007128
2014,3rd Quintile,Not concerned at all,0.2676651305683564,38694,0.26325364347075153,0.27207661766596125
2014,3rd Quintile,Very concerned,0.21313364055299538,38694,0.20905316529771548,0.2172141158082753
2014,4th Quintile,Somewhat concerned,0.5432213930348259,38694,0.5382580354161774,0.5481847506534743
2014,4th Quintile,Not concerned at all,0.24191542288557213,38694,0.23764840103544477,0.2461824447356995
2014,4th Quintile,Very concerned,0.21486318407960198,38694,0.2107706911993921,0.21895567695981186
2014,5th Quintile,Somewhat concerned,0.5727609709434414,38694,0.567831998096169,0.5776899437907137
2014,5th Quintile,Very concerned,0.22814779385388018,38694,0.2239665117523192,0.23232907595544117
2014,5th Quintile,Not concerned at all,0.19909123520267846,38694,0.1951124375648434,0.20307003284051353
2019,1st Quintile,Somewhat concerned,0.4680382072005878,42417,0.4632895920826309,0.47278682231854474
2019,1st Quintile,Not concerned at all,0.33504775900073475,42417,0.33055581138984325,0.33953970661162625
2019,1st Quintile,Very concerned,0.19691403379867745,42417,0.19312956046409582,0.20069850713325907
2019,2nd Quintile,Somewhat concerned,0.4950166112956811,42417,0.49025850073341276,0.4997747218579494
2019,2nd Quintile,Not concerned at all,0.3260560037968676,42417,0.32159488177992057,0.33051712581381465
2019,2nd Quintile,Very concerned,0.17892738490745136,42417,0.17527971703708323,0.1825750527778195
2019,3rd Quintile,Somewhat concerned,0.5175879396984925,42417,0.5128325375548402,0.5223433418421448
2019,3rd Quintile,Not concerned at all,0.2979603901862252,42417,0.2936078161008056,0.30231296427164484
2019,3rd Quintile,Very concerned,0.1844516701152823,42417,0.1807606004338619,0.18814273979670268
2019,4th Quintile,Somewhat concerned,0.5272263704243307,42417,0.5224750832437063,0.5319776576049552
2019,4th Quintile,Not concerned at all,0.2713531232926607,42417,0.2671214506583854,0.275584795926936
2019,4th Quintile,Very concerned,0.20142050628300856,42417,0.19760372727138048,0.20523728529463664
2019,5th Quintile,Somewhat concerned,0.5770117246217056,42417,0.5723101581516516,0.5817132910917595
2019,5th Quintile,Not concerned at all,0.233590540134282,42417,0.22956388764445604,0.23761719262410794
2019,5th Quintile,Very concerned,0.18939773524401243,42417,0.18566886394617763,0.19312660654184724
