year,quintil_oecd,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Somewhat concerned,0.4338888888888889,21983,0.4273372086177657,0.44044056916001206
2009,1st Quintile,Very concerned,0.4061111111111111,21983,0.39961897483678843,0.41260324738543375
2009,1st Quintile,Not concerned at all,0.16,21983,0.15515367845139977,0.16484632154860024
2009,2nd Quintile,Very concerned,0.4635658914728682,21983,0.4569737499815466,0.4701580329641898
2009,2nd Quintile,Somewhat concerned,0.4116279069767442,21983,0.40512225196154295,0.4181335619919454
2009,2nd Quintile,Not concerned at all,0.1248062015503876,21983,0.12043719405192523,0.12917520904884996
2009,3rd Quintile,Very concerned,0.46655701754385964,21983,0.4599621062617048,0.4731519288260145
2009,3rd Quintile,Somewhat concerned,0.42680921052631576,21983,0.42027069612775675,0.4333477249248748
2009,3rd Quintile,Not concerned at all,0.10663377192982457,21983,0.10255363495922364,0.1107139089004255
2009,4th Quintile,Very concerned,0.503317318691375,21983,0.49670775126913286,0.5099268861136171
2009,4th Quintile,Somewhat concerned,0.4150080073209792,21983,0.40849448673171557,0.42152152791024283
2009,4th Quintile,Not concerned at all,0.08167467398764584,21983,0.0780542904865738,0.08529505748871789
2009,5th Quintile,Very concerned,0.5291208791208791,21983,0.5225223861568766,0.5357193720848816
2009,5th Quintile,Somewhat concerned,0.4054945054945055,21983,0.39900393285484914,0.41198507813416185
2009,5th Quintile,Not concerned at all,0.06538461538461539,21983,0.062116729812515675,0.0686525009567151
2010,1st Quintile,Somewhat concerned,0.4653846153846154,35837,0.4602202497167084,0.4705489810525224
2010,1st Quintile,Very concerned,0.3173076923076923,35837,0.3124888462454669,0.32212653836991767
2010,1st Quintile,Not concerned at all,0.2173076923076923,35837,0.2130377369871505,0.22157764762823412
2010,2nd Quintile,Somewhat concerned,0.46657316503038804,35837,0.4614079601073073,0.4717383699534688
2010,2nd Quintile,Very concerned,0.37120149602618047,35837,0.3661994134514117,0.3762035786009492
2010,2nd Quintile,Not concerned at all,0.1622253389434315,35837,0.1584084176605886,0.16604226022627439
2010,3rd Quintile,Somewhat concerned,0.5,35837,0.49482321352287323,0.5051767864771267
2010,3rd Quintile,Very concerned,0.3666871921182266,35837,0.3616978043957278,0.3716765798407254
2010,3rd Quintile,Not concerned at all,0.1333128078817734,35837,0.12979349908379617,0.13683211667975065
2010,4th Quintile,Somewhat concerned,0.48765144454799625,35837,0.48247623709512016,0.49282665200087233
2010,4th Quintile,Very concerned,0.3937558247903076,35837,0.38869725748049344,0.3988143921001217
2010,4th Quintile,Not concerned at all,0.11859273066169618,35837,0.11524533077934312,0.12194013054404923
2010,5th Quintile,Somewhat concerned,0.4959226246918263,35837,0.4907460103456019,0.5010992390380506
2010,5th Quintile,Very concerned,0.41266831025981415,35837,0.40757110027847493,0.4177655202411534
2010,5th Quintile,Not concerned at all,0.09140906504835956,35837,0.08842526936567566,0.09439286073104347
2011,1st Quintile,Somewhat concerned,0.5182094081942337,41903,0.5134251422033796,0.5229936741850877
