year,quintil_oecd,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Very concerned,0.08298290213931685,1208,17854,0.08291710025614925,0.08304870402248445
2009,1st Quintile,Somewhat concerned,0.08102736601265736,1203,17854,0.08096227478740654,0.08109245723790819
2009,1st Quintile,Not concerned at all,0.028906974427856606,430,17854,0.028867008763826033,0.02894694009188718
2009,2nd Quintile,Very concerned,0.08853518707163066,1445,17854,0.08846742554140821,0.08860294860185311
2009,2nd Quintile,Somewhat concerned,0.07925878393868524,1306,17854,0.0791943450872262,0.07932322279014428
2009,2nd Quintile,Not concerned at all,0.02275550944680017,373,17854,0.022719938109453178,0.022791080784147162
2009,3rd Quintile,Very concerned,0.09585735289657953,1626,17854,0.095787128746798,0.09592757704636105
2009,3rd Quintile,Somewhat concerned,0.08434011535756923,1465,17854,0.08427382666003766,0.0844064040551008
2009,3rd Quintile,Not concerned at all,0.019214269327732,312,17854,0.019181523625910066,0.019247015029553935
2009,4th Quintile,Very concerned,0.10564572504844984,1902,17854,0.10557240275274431,0.10571904734415537
2009,4th Quintile,Somewhat concerned,0.08221477835296931,1522,17854,0.08214925429711517,0.08228030240882345
2009,4th Quintile,Not concerned at all,0.015193510808929616,285,17854,0.015164332520236091,0.015222689097623142
2009,5th Quintile,Very concerned,0.11550180773207358,2533,17854,0.11542556505060743,0.11557805041353973
2009,5th Quintile,Somewhat concerned,0.08488711530357933,1931,17854,0.08482063185797699,0.08495359874918167
2009,5th Quintile,Not concerned at all,0.013678602135170612,313,17854,0.013650895398133777,0.013706308872207447
2010,1st Quintile,Very concerned,0.06195572070912709,857,16510,0.06189528377223571,0.06201615764601847
2010,1st Quintile,Somewhat concerned,0.07918468432919204,1219,16510,0.07911698927649136,0.07925237938189272
2010,1st Quintile,Not concerned at all,0.03586903143301119,532,16510,0.03582241082748584,0.03591565203853654
2010,2nd Quintile,Very concerned,0.07000196408667862,1112,16510,0.0699379985280408,0.07006592964531644
2010,2nd Quintile,Somewhat concerned,0.09119096545329049,1439,16510,0.09111879452466311,0.09126313638191787
2010,2nd Quintile,Not concerned at all,0.02733060865788711,412,16510,0.027289733697458525,0.027371483618315692
2010,3rd Quintile,Very concerned,0.07932960817482883,1204,16510,0.07926185653491234,0.07939735981474531
2010,3rd Quintile,Somewhat concerned,0.09481947681275672,1537,16510,0.09474603110058166,0.09489292252493178
2010,3rd Quintile,Not concerned at all,0.025691676568256078,412,16510,0.02565201275194984,0.025731340384562314
2010,4th Quintile,Very concerned,0.08108554759507869,1358,16510,0.08101711557872225,0.08115397961143513
2010,4th Quintile,Somewhat concerned,0.10850776195495618,1702,16510,0.10842978985069834,0.10858573405921401
2010,4th Quintile,Not concerned at all,0.022366585630004314,361,16510,0.022329514320003394,0.022403656940005234
2010,5th Quintile,Very concerned,0.09024554306110433,1814,16510,0.09017370988883466,0.09031737623337399
2010,5th Quintile,Somewhat concerned,0.10916581931270988,2159,16510,0.10908764000072078,0.10924399862469898
2010,5th Quintile,Not concerned at all,0.023255006221118407,392,16510,0.023217223007324865,0.023292789434911948
2011,1st Quintile,Very concerned,0.04820507335764635,641,15520,0.04814308065858724,0.048267066056705464
2011,1st Quintile,Somewhat concerned,0.08565199547608089,1248,15520,0.0855710025700416,0.08573298838212018
