year,plh0034,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,5th Quintile,0.3313833448038541,21983,0.3251608215923772,0.33760586801533105
2009,Very concerned,4th Quintile,0.25235145675613674,21983,0.24660944278055538,0.25809347073171807
2009,Very concerned,3rd Quintile,0.19522826336315668,21983,0.18998839598846742,0.20046813073784595
2009,Very concerned,2nd Quintile,0.13718742830924524,21983,0.13263934950478298,0.1417355071137075
2009,Very concerned,1st Quintile,0.08384950676760725,21983,0.08018558444809831,0.08751342908711618
2009,Somewhat concerned,5th Quintile,0.29806138933764137,21983,0.29201473673288053,0.3041080419424022
2009,Somewhat concerned,4th Quintile,0.2442110931610124,21983,0.23853178359326638,0.2498904027287584
2009,Somewhat concerned,3rd Quintile,0.20961227786752828,21983,0.20423154981632227,0.2149930059187343
2009,Somewhat concerned,2nd Quintile,0.1429725363489499,21983,0.13834514455747626,0.14759992814042355
2009,Somewhat concerned,1st Quintile,0.10514270328486806,21983,0.10108781351471216,0.10919759305502397
2009,Not concerned at all,3rd Quintile,0.22708698190309398,21983,0.22154871321480585,0.23262525059138212
2009,Not concerned at all,5th Quintile,0.2084063047285464,21983,0.2030369860452082,0.2137756234118846
2009,Not concerned at all,4th Quintile,0.2084063047285464,21983,0.2030369860452082,0.2137756234118846
2009,Not concerned at all,2nd Quintile,0.18797431406888498,21983,0.18280959469181216,0.19313903344595781
2009,Not concerned at all,1st Quintile,0.1681260945709282,21983,0.16318231720914453,0.17306987193271187
2010,Very concerned,5th Quintile,0.3428931610463284,35837,0.33797856696554684,0.34780775512710993
2010,Very concerned,4th Quintile,0.2663094862905767,35837,0.26173291724994346,0.27088605533120996
2010,Very concerned,3rd Quintile,0.18767727702489756,35837,0.18363468052360576,0.19171987352618935
2010,Very concerned,2nd Quintile,0.12511818468326505,35837,0.12169267531031905,0.12854369405621105
2010,Very concerned,1st Quintile,0.07800189095493223,35837,0.07522532605780032,0.08077845585206415
2010,Somewhat concerned,5th Quintile,0.32460278053624625,35837,0.31975496596173103,0.32945059511076147
2010,Somewhat concerned,4th Quintile,0.25980635551142006,35837,0.25526602143483634,0.2643466895880038
2010,Somewhat concerned,3rd Quintile,0.2015888778550149,35837,0.1974351616505534,0.2057425940594764
2010,Somewhat concerned,2nd Quintile,0.12388282025819265,35837,0.12047185820348437,0.12729378231290095
2010,Somewhat concerned,1st Quintile,0.09011916583912612,35837,0.0871543952882913,0.09308393638996093
2010,Not concerned at all,4th Quintile,0.24123222748815165,35837,0.23680264952585592,0.24566180545044738
2010,Not concerned at all,5th Quintile,0.22843601895734597,35837,0.22408933051766514,0.2327827073970268
2010,Not concerned at all,3rd Quintile,0.2052132701421801,35837,0.20103190328858025,0.20939463699577995
2010,Not concerned at all,2nd Quintile,0.16445497630331754,35837,0.1606170318379038,0.16829292076873129
2010,Not concerned at all,1st Quintile,0.16066350710900473,35837,0.15686146500102943,0.16446554921698003
2011,Very concerned,5th Quintile,0.34954993570510073,41903,0.3449843646451426,0.3541155067650589
2011,Very concerned,4th Quintile,0.2704672096013716,41903,0.26621403480555017,0.27472038439719304
2011,Very concerned,3rd Quintile,0.18924132018859838,41903,0.18549083632832325,0.1929918040488735
2011,Very concerned,2nd Quintile,0.12044577796828118,41903,0.11732932474799027,0.1235622311885721
2011,Very concerned,1st Quintile,0.07029575653664809,41903,0.06784798728971742,0.07274352578357876
2011,Somewhat concerned,5th Quintile,0.34013197360527897,41903,0.33559584054834424,0.3446681066622137
2011,Somewhat concerned,4th Quintile,0.2557888422315537,41903,0.2516112850851124,0.259966399377995
2011,Somewhat concerned,3rd Quintile,0.1934013197360528,41903,0.18961957698508933,0.19718306248701625
2011,Somewhat concerned,2nd Quintile,0.12873425314937012,41903,0.12552757116398278,0.13194093513475746
2011,Somewhat concerned,1st Quintile,0.08194361127774445,41903,0.0793174237089217,0.0845697988465672
2011,Not concerned at all,5th Quintile,0.2586275287584292,41903,0.25443487386861835,0.26282018364824006
2011,Not concerned at all,4th Quintile,0.2479174930583102,41903,0.2437830230832048,0.2520519630334156
2011,Not concerned at all,3rd Quintile,0.21935739785799285,41903,0.2153952034571735,0.2233195922588122
2011,Not concerned at all,2nd Quintile,0.15232050773502578,41903,0.14887995245216853,0.15576106301788303
2011,Not concerned at all,1st Quintile,0.12177707259024197,41903,0.11864581595694092,0.12490832922354302
2012,Very concerned,5th Quintile,0.3553550640279395,40229,0.35067794960424875,0.3600321784516302
2012,Very concerned,4th Quintile,0.26455180442374854,40229,0.26024140158367753,0.26886220726381954
2012,Very concerned,3rd Quintile,0.19019208381839348,40229,0.18635701042105787,0.19402715721572908
2012,Very concerned,2nd Quintile,0.11554132712456344,40229,0.11241745030094442,0.11866520394818246
2012,Very concerned,1st Quintile,0.07435972060535506,40229,0.07179596602183835,0.07692347518887177
2012,Somewhat concerned,5th Quintile,0.3486088379705401,40229,0.3439521559826344,0.3532655199584458
2012,Somewhat concerned,4th Quintile,0.251227495908347,40229,0.2469891638255893,0.2554658279911046
2012,Somewhat concerned,3rd Quintile,0.18774842179097498,40229,0.18393232060074613,0.19156452298120383
2012,Somewhat concerned,2nd Quintile,0.12836100070142623,40229,0.12509232882347862,0.13162967257937383
2012,Somewhat concerned,1st Quintile,0.08405424362871171,40229,0.08134279642486412,0.08676569083255929
2012,Not concerned at all,4th Quintile,0.2406807131280389,40229,0.23650318566919581,0.244858240586882
2012,Not concerned at all,5th Quintile,0.23946515397082657,40229,0.23529485516042517,0.24363545278122797
2012,Not concerned at all,3rd Quintile,0.19611021069692058,40229,0.192230183121417,0.19999023827242418
2012,Not concerned at all,2nd Quintile,0.17098865478119935,40229,0.1673094806957447,0.174667828866654
2012,Not concerned at all,1st Quintile,0.1527552674230146,40229,0.14923975215094984,0.15627078269507935
2013,Very concerned,5th Quintile,0.36525612472160357,44486,0.36078164642765864,0.3697306030155485
2013,Very concerned,4th Quintile,0.26075038547198903,44486,0.2566704581621823,0.26483031278179575
2013,Very concerned,3rd Quintile,0.18982353948946376,44486,0.18617928047697638,0.19346779850195114
2013,Very concerned,2nd Quintile,0.11375706698646565,44486,0.11080646943161925,0.11670766454131205
2013,Very concerned,1st Quintile,0.07041288333047799,44486,0.06803541081544572,0.07279035584551026
2013,Somewhat concerned,5th Quintile,0.367035009811009,44486,0.36255593843519607,0.37151408118682194
2013,Somewhat concerned,4th Quintile,0.2574615305174016,44486,0.2533984068102922,0.26152465422451104
2013,Somewhat concerned,3rd Quintile,0.18145202932975318,44486,0.17787067430395992,0.18503338435554645
2013,Somewhat concerned,2nd Quintile,0.11680264380873696,44486,0.11381795120545489,0.11978733641201904
2013,Somewhat concerned,1st Quintile,0.07724878653309925,44486,0.07476775354865353,0.07972981951754496
2013,Not concerned at all,5th Quintile,0.2557049077836824,44486,0.25165088204137687,0.2597589335259879
2013,Not concerned at all,4th Quintile,0.2525789309159112,44486,0.2485413092611384,0.256616552570684
2013,Not concerned at all,3rd Quintile,0.21069084088777743,44486,0.2069012633979282,0.21448041837762666
2013,Not concerned at all,2nd Quintile,0.1559862457017818,44486,0.15261444181142836,0.15935804959213523
2013,Not concerned at all,1st Quintile,0.12503907471084713,44486,0.12196537385946568,0.12811277556222858
2014,Very concerned,5th Quintile,0.3148988136775994,38694,0.31027077340226183,0.319526853952937
2014,Very concerned,4th Quintile,0.23464759246336359,38694,0.23042505962882873,0.23887012529789844
2014,Very concerned,3rd Quintile,0.1987090020935101,38694,0.19473307730182302,0.2026849268851972
2014,Very concerned,2nd Quintile,0.15108164689462666,38694,0.14751325064482487,0.15465004314442846
2014,Very concerned,1st Quintile,0.1006629448709002,38694,0.09766495392197908,0.10366093581982133
