year,quintil_oecd,plh0034,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Grosse Sorgen,0.16003135673889915,21983,0.15518465078840973,0.16487806268938857
2009,5. Quintil,Einige Sorgen,0.12542695559661796,21983,0.12104864995349768,0.12980526123973823
2009,4. Quintil,Grosse Sorgen,0.1238031244750546,21983,0.11944921651338936,0.12815703243671983
2009,4. Quintil,Einige Sorgen,0.09905369841536481,21983,0.0951046051310182,0.10300279169971141
2009,3. Quintil,Grosse Sorgen,0.09143849039699871,21983,0.08762823328553415,0.09524874750846327
2009,3. Quintil,Einige Sorgen,0.08583907273643542,21983,0.0821359643156996,0.08954218115717123
2009,2. Quintil,Grosse Sorgen,0.06999272075704127,21983,0.06661998588350816,0.07336545563057438
2009,2. Quintil,Einige Sorgen,0.06120163502995688,21983,0.05803294128886196,0.0643703287710518
2009,1. Quintil,Einige Sorgen,0.04440338204826698,21983,0.041680317610712836,0.04712644648582112
2009,1. Quintil,Grosse Sorgen,0.04289153927991489,21983,0.04021311739258772,0.04556996116724206
2009,3. Quintil,Keine Sorgen,0.022677641525281372,21983,0.020709617247868198,0.024645665802694547
2009,5. Quintil,Keine Sorgen,0.020045915224816618,21983,0.018193115831432696,0.02189871461820054
2009,4. Quintil,Keine Sorgen,0.018478078279858895,21983,0.016697787287022085,0.020258369272695705
2009,1. Quintil,Keine Sorgen,0.017582171454168766,21983,0.01584478286651751,0.019319560041820023
2009,2. Quintil,Keine Sorgen,0.0171342180413237,21983,0.015418713611706561,0.01884972247094084
2010,5. Quintil,Einige Sorgen,0.15709786821705427,35837,0.15333027531519383,0.1608654611189147
2010,5. Quintil,Grosse Sorgen,0.1305111434108527,35837,0.1270233877240862,0.13399889909761922
2010,4. Quintil,Einige Sorgen,0.1247577519379845,35837,0.12133647559260907,0.12817902828335992
2010,4. Quintil,Grosse Sorgen,0.09998788759689922,35837,0.09688198292652138,0.10309379226727707
2010,3. Quintil,Einige Sorgen,0.09441618217054264,35837,0.0913887265027941,0.09744363783829117
2010,3. Quintil,Grosse Sorgen,0.06891957364341085,35837,0.06629683426159962,0.07154231302522208
2010,2. Quintil,Einige Sorgen,0.06734496124031007,35837,0.06475016462891292,0.06993975785170722
2010,2. Quintil,Grosse Sorgen,0.052931201550387594,35837,0.05061307634700124,0.05524932675377395
2010,1. Quintil,Einige Sorgen,0.044270833333333336,35837,0.042141142721356516,0.046400523945310156
2010,1. Quintil,Grosse Sorgen,0.03197674418604651,35837,0.03015515573247825,0.03379833263961477
2010,5. Quintil,Keine Sorgen,0.030099321705426358,35837,0.02833030377878228,0.03186833963207044
2010,4. Quintil,Keine Sorgen,0.028585271317829456,35837,0.02685997478580577,0.030310567849853143
2010,3. Quintil,Keine Sorgen,0.025617732558139535,35837,0.023981951113144225,0.027253514003134846
2010,2. Quintil,Keine Sorgen,0.023800872093023256,35837,0.022222694434878378,0.025379049751168135
2010,1. Quintil,Keine Sorgen,0.01968265503875969,35837,0.01824446779658016,0.02112084228093922
2011,5. Quintil,Einige Sorgen,0.17272326026188023,41903,0.16910387900388898,0.17634264151987147
2011,4. Quintil,Einige Sorgen,0.12991025452405472,41903,0.1266911338676437,0.13312937518046575
2011,5. Quintil,Grosse Sorgen,0.10627237506743172,41903,0.10332153075022224,0.10922321938464119
2011,3. Quintil,Einige Sorgen,0.09803344612819381,41903,0.09518625996477936,0.10088063229160826
2011,4. Quintil,Grosse Sorgen,0.07880927860330537,41903,0.07622941368789105,0.0813891435187197
2011,2. Quintil,Einige Sorgen,0.07106076210092688,41903,0.06860072250660648,0.07352080169524727
