year,quintil_oecd,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Very concerned,0.43014766865630377,1208,17854,0.4298787878975237,0.43041654941508384
2009,1st Quintile,Somewhat concerned,0.4200110105716836,1203,17854,0.4197429641673063,0.42027905697606094
2009,1st Quintile,Not concerned at all,0.14984132077201265,430,17854,0.14964748426892194,0.15003515727510336
2009,2nd Quintile,Very concerned,0.4646309549584727,1445,17854,0.46435841379187387,0.4649034961250715
2009,2nd Quintile,Somewhat concerned,0.4159485701485434,1306,17854,0.4156792326789391,0.41621790761814775
2009,2nd Quintile,Not concerned at all,0.11942047489298399,373,17854,0.11924327024843737,0.11959767953753062
2009,3rd Quintile,Very concerned,0.4807006551317943,1626,17854,0.4804337688925198,0.48096754137106873
2009,3rd Quintile,Somewhat concerned,0.4229445888205964,1465,17854,0.4226806942633744,0.42320848337781836
2009,3rd Quintile,Not concerned at all,0.09635475604760928,312,17854,0.09619713453192821,0.09651237756329034
2009,4th Quintile,Very concerned,0.5202838538272323,1902,17854,0.5200193926973699,0.5205483149570947
2009,4th Quintile,Somewhat concerned,0.40489117475806685,1522,17854,0.4046313282664251,0.4051510212497086
2009,4th Quintile,Not concerned at all,0.0748249714147009,285,17854,0.07468569270406661,0.0749642501253352
2009,5th Quintile,Very concerned,0.539557822420306,2533,17854,0.5393008500392412,0.5398147948013708
2009,5th Quintile,Somewhat concerned,0.3965436384423109,1931,17854,0.3962914365557431,0.39679584032887866
2009,5th Quintile,Not concerned at all,0.06389853913738312,313,17854,0.06377244734198904,0.0640246309327772
2010,1st Quintile,Very concerned,0.3500136599732177,857,16510,0.34972944531624317,0.35029787463019224
2010,1st Quintile,Somewhat concerned,0.4473472483034391,1219,16510,0.44705096961565494,0.44764352699122323
2010,1st Quintile,Not concerned at all,0.20263909172334316,532,16510,0.20239957218603508,0.20287861126065124
2010,2nd Quintile,Very concerned,0.3713168379707115,1112,16510,0.3710378692480619,0.3715958066933611
2010,2nd Quintile,Somewhat concerned,0.4837112984670657,1439,16510,0.48342275801751233,0.483999838916619
2010,2nd Quintile,Not concerned at all,0.1449718635622228,412,16510,0.14476858136712464,0.14517514575732096
2010,3rd Quintile,Very concerned,0.3969641006029779,1204,16510,0.3966897188472573,0.39723848235869846
2010,3rd Quintile,Somewhat concerned,0.4744751574931386,1537,16510,0.4741951230859656,0.4747551919003116
2010,3rd Quintile,Not concerned at all,0.12856074190388347,412,16510,0.1283730347710078,0.12874844903675914
2010,4th Quintile,Very concerned,0.38255136673946943,1358,16510,0.3822867188003068,0.3828160146786321
2010,4th Quintile,Somewhat concerned,0.5119259087328264,1702,16510,0.5116537203076957,0.512198097157957
2010,4th Quintile,Not concerned at all,0.10552272452770413,361,16510,0.10535543033156904,0.10569001872383922
2010,5th Quintile,Very concerned,0.4052948976110356,1814,16510,0.4050340666413258,0.4055557285807454
