year,quintil_oecd,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Very concerned,0.33794,1194,2830,0.32051,0.35537
2009,1st Quintile,Somewhat concerned,0.33621,1203,2830,0.31880,0.35362
2009,1st Quintile,Not concerned at all,0.12168,433,2830,0.10963,0.13373
2009,2nd Quintile,Very concerned,0.37760,1454,3122,0.36059,0.39460
2009,2nd Quintile,Somewhat concerned,0.32833,1305,3122,0.31186,0.34481
2009,2nd Quintile,Not concerned at all,0.09316,363,3122,0.08296,0.10336
2009,3rd Quintile,Very concerned,0.40206,1611,3376,0.38552,0.41860
2009,3rd Quintile,Somewhat concerned,0.34913,1438,3376,0.33305,0.36522
2009,3rd Quintile,Not concerned at all,0.08097,327,3376,0.07177,0.09018
2009,4th Quintile,Very concerned,0.44015,1923,3745,0.42425,0.45605
2009,4th Quintile,Somewhat concerned,0.34337,1538,3745,0.32816,0.35858
2009,4th Quintile,Not concerned at all,0.06474,284,3745,0.05685,0.07262
2009,5th Quintile,Very concerned,0.47828,2532,4781,0.46412,0.49244
2009,5th Quintile,Somewhat concerned,0.35885,1943,4781,0.34525,0.37244
2009,5th Quintile,Not concerned at all,0.05511,306,4781,0.04865,0.06158
2010,1st Quintile,Very concerned,0.31231,837,2534,0.29426,0.33036
2010,1st Quintile,Somewhat concerned,0.40998,1189,2534,0.39082,0.42913
2010,1st Quintile,Not concerned at all,0.18005,508,2534,0.16509,0.19502
2010,2nd Quintile,Very concerned,0.33312,1121,2982,0.31620,0.35004
2010,2nd Quintile,Somewhat concerned,0.42158,1429,2982,0.40385,0.43931
2010,2nd Quintile,Not concerned at all,0.13439,432,2982,0.12214,0.14663
2010,3rd Quintile,Very concerned,0.34220,1196,3186,0.32573,0.35868
2010,3rd Quintile,Somewhat concerned,0.42809,1577,3186,0.41090,0.44527
2010,3rd Quintile,Not concerned at all,0.11051,413,3186,0.09962,0.12140
2010,4th Quintile,Very concerned,0.34950,1386,3457,0.33361,0.36540
2010,4th Quintile,Somewhat concerned,0.44217,1705,3457,0.42561,0.45873
2010,4th Quintile,Not concerned at all,0.09516,366,3457,0.08537,0.10494
2010,5th Quintile,Very concerned,0.37013,1805,4351,0.35578,0.38448
2010,5th Quintile,Somewhat concerned,0.45512,2156,4351,0.44032,0.46992
2010,5th Quintile,Not concerned at all,0.09459,390,4351,0.08589,0.10328
2011,1st Quintile,Very concerned,0.18128,651,2442,0.16599,0.19656
2011,1st Quintile,Somewhat concerned,0.32355,1258,2442,0.30499,0.34210
2011,1st Quintile,Not concerned at all,0.13995,533,2442,0.12619,0.15371
2011,2nd Quintile,Very concerned,0.21040,757,2690,0.19499,0.22581
2011,2nd Quintile,Somewhat concerned,0.37386,1418,2690,0.35557,0.39215
2011,2nd Quintile,Not concerned at all,0.12802,515,2690,0.11539,0.14065
2011,3rd Quintile,Very concerned,0.24096,933,3045,0.22577,0.25616
2011,3rd Quintile,Somewhat concerned,0.42157,1629,3045,0.40402,0.43911
2011,3rd Quintile,Not concerned at all,0.11100,483,3045,0.09984,0.12216
2011,4th Quintile,Very concerned,0.25339,1026,3270,0.23848,0.26830
2011,4th Quintile,Somewhat concerned,0.42269,1776,3270,0.40575,0.43962
2011,4th Quintile,Not concerned at all,0.11789,468,3270,0.10683,0.12894
2011,5th Quintile,Very concerned,0.26025,1298,4073,0.24677,0.27372
2011,5th Quintile,Somewhat concerned,0.47150,2253,4073,0.45616,0.48683
2011,5th Quintile,Not concerned at all,0.11598,522,4073,0.10614,0.12581
2012,1st Quintile,Very concerned,0.21811,1004,3000,0.20333,0.23289
2012,1st Quintile,Somewhat concerned,0.31218,1362,3000,0.29559,0.32876
2012,1st Quintile,Not concerned at all,0.12913,634,3000,0.11713,0.14113
2012,2nd Quintile,Very concerned,0.25635,1153,3125,0.24104,0.27166
2012,2nd Quintile,Somewhat concerned,0.33994,1475,3125,0.32333,0.35655
2012,2nd Quintile,Not concerned at all,0.12039,497,3125,0.10898,0.13180
