syear,quintil_oecd,plh0034,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,1.0,0.15930343244302592,18254,0.15399447490100068,0.16461238998505115
2009,4. Quintil,1.0,0.1409373425163783,18254,0.13588953823135336,0.14598514680140323
2009,5. Quintil,2.0,0.123131194355787,18254,0.11836437817876613,0.12789801053280786
2009,3. Quintil,1.0,0.12257125258973067,18254,0.11781376909768967,0.12732873608177167
2009,4. Quintil,2.0,0.11993952628926592,18254,0.11522634146315505,0.12465271111537679
2009,3. Quintil,2.0,0.10734083655299849,18254,0.10285025725567006,0.11183141585032692
2009,2. Quintil,2.0,0.06551318662859063,18254,0.061923735875841546,0.0691026373813397
2009,2. Quintil,1.0,0.06534520409877373,18254,0.06176003596976014,0.06893037222778732
2009,3. Quintil,3.0,0.02990089030740803,18254,0.027430149653991404,0.032371630960824654
2009,4. Quintil,3.0,0.0234055658211546,18254,0.02121228751546864,0.025598844126840558
2009,2. Quintil,3.0,0.021837728876196876,18254,0.01971748295254439,0.023957974799849364
2009,5. Quintil,3.0,0.020773839520689848,18254,0.018704761162838535,0.02284291787854116
2010,5. Quintil,2.0,0.16218507751937986,24328,0.1575529302347248,0.1668172248040349
2010,4. Quintil,2.0,0.14171511627906977,24328,0.13733256820882908,0.14609766434931046
2010,5. Quintil,1.0,0.1343265503875969,24328,0.13004145150982377,0.13861164926537
2010,3. Quintil,2.0,0.12172965116279069,24328,0.11762084960274662,0.12583845272283478
2010,4. Quintil,1.0,0.11319040697674419,24328,0.10920912562454872,0.11717168832893966
2010,3. Quintil,1.0,0.08993459302325581,24328,0.08633956270029901,0.0935296233462126
2010,2. Quintil,2.0,0.062257751937984496,24328,0.05922147538043707,0.06529402849553193
2010,2. Quintil,1.0,0.046875,24328,0.044218875433354086,0.049531124566645914
2010,3. Quintil,3.0,0.03766957364341085,24328,0.03527702746519191,0.04006211982162979
2010,4. Quintil,3.0,0.035247093023255814,24328,0.03292984474541537,0.03756434130109626
2010,5. Quintil,3.0,0.030523255813953487,24328,0.02836159776727896,0.03268491386062801
2010,2. Quintil,3.0,0.02434593023255814,24328,0.022409222954603764,0.02628263751051252
2011,5. Quintil,2.0,0.17721767273083902,28898,0.17281498209543214,0.1816203633662459
2011,4. Quintil,2.0,0.14627568283234443,28898,0.14220125086119398,0.1503501148034949
2011,3. Quintil,2.0,0.12313048595106164,28898,0.11934194086160987,0.1269190310405134
2011,5. Quintil,1.0,0.10611484332859314,28898,0.10256383975435313,0.10966584690283315
2011,4. Quintil,1.0,0.08919727357426568,28898,0.0859109514628947,0.09248359568563667
2011,2. Quintil,2.0,0.0736036875398421,28898,0.07059296749990196,0.07661440757978225
2011,3. Quintil,1.0,0.07301525033099593,28898,0.07001563709047519,0.07601486357151667
2011,4. Quintil,3.0,0.048644142597950274,28898,0.04616381553065476,0.05112446966524579
2011,5. Quintil,3.0,0.045456774383366844,28898,0.0430550714674755,0.047858477299258184
2011,3. Quintil,3.0,0.04501544647673221,28898,0.042624878307422856,0.047406014646041564
2011,2. Quintil,1.0,0.04030794880596283,28898,0.03804025989691193,0.04257563771501373
2011,2. Quintil,3.0,0.0320207914480459,28898,0.02999090743317994,0.03405067546291186
2012,5. Quintil,2.0,0.17231360189106668,28166,0.16790311867920674,0.17672408510292661
2012,5. Quintil,1.0,0.14035260514133754,28166,0.1362959891469045,0.1444092211357706
2012,4. Quintil,2.0,0.13577267802619916,28166,0.13177218357770892,0.1397731724746894
2012,4. Quintil,1.0,0.11592632719393282,28166,0.11218755717813081,0.11966509720973484
2012,3. Quintil,2.0,0.10927804589776421,28166,0.10563444313722266,0.11292164865830577
2012,3. Quintil,1.0,0.08317738599428741,28166,0.07995231873612559,0.08640245325244923
2012,2. Quintil,2.0,0.0590465872156013,28166,0.05629378540421217,0.06179938902699043
2012,2. Quintil,1.0,0.043386191273515215,28166,0.04100695501340614,0.04576542753362429
2012,4. Quintil,3.0,0.03964345513641288,28166,0.03736471142386954,0.041922198848956226
2012,3. Quintil,3.0,0.03767359401162218,28166,0.035449909290891715,0.039897278732352645
2012,5. Quintil,3.0,0.03599921205555008,28166,0.03382361393043323,0.03817481018066693
2012,2. Quintil,3.0,0.02743031616271053,28166,0.025522795484650744,0.029337836840770314
2013,5. Quintil,2.0,0.20113253913136386,31177,0.19668297527268103,0.2055821029900467
2013,4. Quintil,2.0,0.14963406164859233,31177,0.1456744091817919,0.15359371411539277
2013,5. Quintil,1.0,0.11987819862172125,31177,0.11627257489028493,0.12348382235315757
2013,3. Quintil,2.0,0.10753779582242641,31177,0.10409893664583326,0.11097665499901956
2013,4. Quintil,1.0,0.095357657994551,31177,0.09209737609008933,0.09861793989901266
2013,3. Quintil,1.0,0.06544152999626049,31177,0.06269636235478478,0.0681866976377362
2013,2. Quintil,2.0,0.05897750948234414,31177,0.05636244666279775,0.06159257230189053
2013,4. Quintil,3.0,0.05117794753993269,31177,0.04873185587791842,0.05362403920194696
2013,5. Quintil,3.0,0.05021635771141621,31177,0.047792127510473514,0.0526405879123589
2013,3. Quintil,3.0,0.041722314226187295,31177,0.039502744501363776,0.04394188395101081
2013,2. Quintil,1.0,0.03114482611250601,31177,0.029216585185613982,0.03307306703939803
