"plh0034","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","Schleswig-Holstein","Westdeutschland","188","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Hamburg","Westdeutschland","112","","",""
"Grosse Sorgen","2009","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Niedersachsen","Westdeutschland","812","0.499805365829431","0.475457519324794","0.524153212334067"
"Grosse Sorgen","2009","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Bremen","Westdeutschland","52","0.53559560103396","0.445609849006508","0.625581353061411"
"Grosse Sorgen","2009","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","Westdeutschland","1823","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Hessen","Westdeutschland","576","0.506436048067838","0.478172291805259","0.534699804330416"
"Grosse Sorgen","2009","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","Westdeutschland","457","0.446689471896819","0.416194899692361","0.477184044101278"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Baden-Wuerttemberg","Westdeutschland","1046","","",""
"Grosse Sorgen","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Bayern","Westdeutschland","1337","","",""
"Grosse Sorgen","2009","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2009","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Berlin","Westdeutschland","181","","",""
"Grosse Sorgen","2009","Berlin","Ostdeutschland","155","","",""
"Grosse Sorgen","2009","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2009","Brandenburg","Ostdeutschland","362","0.451588197839154","0.416819741217562","0.486356654460746"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","Ostdeutschland","250","","",""
"Grosse Sorgen","2009","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2009","Sachsen","Ostdeutschland","600","0.427524255510392","0.401250723360721","0.453797787660062"
"Grosse Sorgen","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","Ostdeutschland","401","0.532357610067081","0.497023645008884","0.567691575125278"
"Grosse Sorgen","2009","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2009","Thueringen","Ostdeutschland","366","0.420888736067119","0.387097364289577","0.454680107844661"
"Einige Sorgen","2009","Schleswig-Holstein","Westdeutschland","206","","",""
"Einige Sorgen","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2009","Hamburg","Westdeutschland","120","","",""
"Einige Sorgen","2009","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2009","Niedersachsen","Westdeutschland","689","0.426659930741102","0.40257542932121","0.450744432160994"
"Einige Sorgen","2009","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2009","Bremen","Westdeutschland","45","0.308954514111305","0.225584921927797","0.392324106294812"
"Einige Sorgen","2009","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","Westdeutschland","1481","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2009","Hessen","Westdeutschland","512","0.394757814143546","0.36712495517546","0.422390673111632"
"Einige Sorgen","2009","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Westdeutschland","446","0.411789718859271","0.38160137589809","0.441978061820453"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2009","Baden-Wuerttemberg","Westdeutschland","864","0.403190408339863","0.382079024202777","0.424301792476949"
"Einige Sorgen","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2009","Bayern","Westdeutschland","1077","","",""
"Einige Sorgen","2009","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2009","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2009","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2009","Berlin","Westdeutschland","153","","",""
"Einige Sorgen","2009","Berlin","Ostdeutschland","133","","",""
"Einige Sorgen","2009","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2009","Brandenburg","Ostdeutschland","333","0.417498569032489","0.383044801526203","0.451952336538774"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","Ostdeutschland","159","","",""
"Einige Sorgen","2009","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2009","Sachsen","Ostdeutschland","570","0.415324865006229","0.389154437577156","0.441495292435302"
"Einige Sorgen","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2009","Sachsen-Anhalt","Ostdeutschland","286","","",""
"Einige Sorgen","2009","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2009","Thueringen","Ostdeutschland","354","0.439804222239789","0.405830684160085","0.473777760319493"
"Keine Sorgen","2009","Schleswig-Holstein","Westdeutschland","104","","",""
"Keine Sorgen","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2009","Hamburg","Westdeutschland","33","0.105098524610735","0.0681743262154332","0.142022723006036"
"Keine Sorgen","2009","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2009","Niedersachsen","Westdeutschland","119","","",""
"Keine Sorgen","2009","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2009","Bremen","Westdeutschland","21","","",""
"Keine Sorgen","2009","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","Westdeutschland","290","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2009","Hessen","Westdeutschland","114","","",""
"Keine Sorgen","2009","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","Westdeutschland","118","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2009","Baden-Wuerttemberg","Westdeutschland","164","","",""
"Keine Sorgen","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2009","Bayern","Westdeutschland","168","","",""
"Keine Sorgen","2009","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2009","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2009","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2009","Berlin","Westdeutschland","27","","",""
"Keine Sorgen","2009","Berlin","Ostdeutschland","31","0.109560345240644","0.0752850115306782","0.143835678950609"
"Keine Sorgen","2009","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2009","Brandenburg","Ostdeutschland","92","0.130913233128357","0.107347331103966","0.154479135152749"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","Ostdeutschland","61","0.142055397555646","0.110493896121412","0.17361689898988"
