"plh0034","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","Schleswig-Holstein","Westdeutschland","188","0.3826942551947","0.340005887332792","0.425382623056609"
"Grosse Sorgen","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Hamburg","Westdeutschland","112","0.432353164362476","0.37270685377785","0.491999474947101"
"Grosse Sorgen","2009","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Niedersachsen","Westdeutschland","812","0.499805365829431","0.475457519324794","0.524153212334067"
"Grosse Sorgen","2009","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Bremen","Westdeutschland","52","0.53559560103396","0.445609849006508","0.625581353061411"
"Grosse Sorgen","2009","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","Westdeutschland","1823","0.499844988950309","0.483498328633133","0.516191649267485"
"Grosse Sorgen","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Hessen","Westdeutschland","576","0.506436048067838","0.478172291805259","0.534699804330416"
"Grosse Sorgen","2009","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","Westdeutschland","457","0.446689471896819","0.416194899692361","0.477184044101278"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Baden-Württemberg","Westdeutschland","1046","0.520909739033581","0.499409978395367","0.542409499671796"
"Grosse Sorgen","2009","Baden-Württemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Bayern","Westdeutschland","1337","0.510551013969024","0.491269405487267","0.52983262245078"
"Grosse Sorgen","2009","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2009","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Berlin","Westdeutschland","181","0.450677498846171","0.399351061266276","0.502003936426065"
"Grosse Sorgen","2009","Berlin","Ostdeutschland","155","0.488707132147868","0.433852670722914","0.543561593572823"
"Grosse Sorgen","2009","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2009","Brandenburg","Ostdeutschland","362","0.451588197839154","0.416819741217562","0.486356654460746"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","Ostdeutschland","250","0.514355901103661","0.469171338412221","0.559540463795102"
"Grosse Sorgen","2009","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2009","Sachsen","Ostdeutschland","600","0.427524255510392","0.401250723360721","0.453797787660062"
"Grosse Sorgen","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","Ostdeutschland","401","0.532357610067081","0.497023645008884","0.567691575125278"
"Grosse Sorgen","2009","Thüringen","Westdeutschland","","","",""
"Grosse Sorgen","2009","Thüringen","Ostdeutschland","366","0.420888736067119","0.387097364289577","0.454680107844661"
"Einige Sorgen","2009","Schleswig-Holstein","Westdeutschland","206","0.444751456107016","0.401106322920927","0.488396589293106"
"Einige Sorgen","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2009","Hamburg","Westdeutschland","120","0.462548311026789","0.402517609334486","0.522579012719093"
"Einige Sorgen","2009","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2009","Niedersachsen","Westdeutschland","689","0.426659930741102","0.40257542932121","0.450744432160994"
"Einige Sorgen","2009","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2009","Bremen","Westdeutschland","45","0.308954514111305","0.225584921927797","0.392324106294812"
"Einige Sorgen","2009","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","Westdeutschland","1481","0.411064963953635","0.394978967019987","0.427150960887282"
"Einige Sorgen","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2009","Hessen","Westdeutschland","512","0.394757814143546","0.36712495517546","0.422390673111632"
"Einige Sorgen","2009","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Westdeutschland","446","0.411789718859271","0.38160137589809","0.441978061820453"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2009","Baden-Württemberg","Westdeutschland","864","0.403190408339863","0.382079024202777","0.424301792476949"
"Einige Sorgen","2009","Baden-Württemberg","Ostdeutschland","","","",""
"Einige Sorgen","2009","Bayern","Westdeutschland","1077","0.417352683475268","0.398332072966467","0.43637329398407"
"Einige Sorgen","2009","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2009","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2009","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2009","Berlin","Westdeutschland","153","0.470646365535588","0.419157325567078","0.522135405504097"
"Einige Sorgen","2009","Berlin","Ostdeutschland","133","0.401732522611488","0.347934174255966","0.455530870967009"
"Einige Sorgen","2009","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2009","Brandenburg","Ostdeutschland","333","0.417498569032489","0.383044801526203","0.451952336538774"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","Ostdeutschland","159","0.343588701340693","0.300654180250979","0.386523222430407"
"Einige Sorgen","2009","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2009","Sachsen","Ostdeutschland","570","0.415324865006229","0.389154437577156","0.441495292435302"
"Einige Sorgen","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2009","Sachsen-Anhalt","Ostdeutschland","286","0.352843892238914","0.319003956048495","0.386683828429334"
"Einige Sorgen","2009","Thüringen","Westdeutschland","","","",""
"Einige Sorgen","2009","Thüringen","Ostdeutschland","354","0.439804222239789","0.405830684160085","0.473777760319493"
"Keine Sorgen","2009","Schleswig-Holstein","Westdeutschland","104","0.172554288698283","0.13936743710733","0.205741140289237"
"Keine Sorgen","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2009","Hamburg","Westdeutschland","33","0.105098524610735","0.0681743262154332","0.142022723006036"
"Keine Sorgen","2009","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2009","Niedersachsen","Westdeutschland","119","0.0735347034294675","0.0608245341573024","0.0862448727016325"
"Keine Sorgen","2009","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2009","Bremen","Westdeutschland","21","","",""
"Keine Sorgen","2009","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","Westdeutschland","290","0.0890900470960564","0.07977658025736","0.0984035139347528"
