year,bula_h,sampreg,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,West,Very concerned,0.38272,188,17811,0.38210,0.38335
2009,Schleswig-Holstein,West,Somewhat concerned,0.44464,206,17811,0.44400,0.44528
2009,Schleswig-Holstein,West,Not concerned at all,0.17264,104,17811,0.17216,0.17313
2009,Hamburg,West,Very concerned,0.43234,112,17811,0.43148,0.43319
2009,Hamburg,West,Somewhat concerned,0.46247,120,17811,0.46160,0.46333
2009,Hamburg,West,Not concerned at all,0.10520,33,17811,0.10466,0.10573
2009,Lower Saxony,West,Very concerned,0.49975,812,17811,0.49936,0.50013
2009,Lower Saxony,West,Somewhat concerned,0.42670,689,17811,0.42631,0.42708
2009,Lower Saxony,West,Not concerned at all,0.07356,119,17811,0.07336,0.07376
2009,Bremen,West,Very concerned,0.63405,52,17811,0.63275,0.63535
2009,Bremen,West,Somewhat concerned,0.36595,45,17811,0.36465,0.36725
2009,North Rhine-Westphalia,West,Very concerned,0.49981,1823,17811,0.49955,0.50006
2009,North Rhine-Westphalia,West,Somewhat concerned,0.41105,1481,17811,0.41079,0.41130
2009,North Rhine-Westphalia,West,Not concerned at all,0.08915,290,17811,0.08900,0.08929
2009,Hesse,West,Very concerned,0.50680,576,17811,0.50637,0.50724
2009,Hesse,West,Somewhat concerned,0.39447,512,17811,0.39405,0.39490
2009,Hesse,West,Not concerned at all,0.09873,114,17811,0.09847,0.09898
2009,"Rhineland-Palatinate, Saarland",West,Very concerned,0.44693,457,17811,0.44644,0.44742
2009,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.41162,446,17811,0.41113,0.41210
2009,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.14145,118,17811,0.14111,0.14180
2009,Baden-Wuerttemberg,West,Very concerned,0.52108,1046,17811,0.52075,0.52141
2009,Baden-Wuerttemberg,West,Somewhat concerned,0.40310,864,17811,0.40277,0.40343
2009,Baden-Wuerttemberg,West,Not concerned at all,0.07582,164,17811,0.07564,0.07600
2009,Bavaria,West,Very concerned,0.51096,1337,17811,0.51065,0.51126
2009,Bavaria,West,Somewhat concerned,0.41706,1077,17811,0.41676,0.41736
2009,Bavaria,West,Not concerned at all,0.07198,168,17811,0.07183,0.07214
2009,Berlin,West,Very concerned,0.48920,181,17811,0.48838,0.49002
2009,Berlin,West,Somewhat concerned,0.51080,153,17811,0.50998,0.51162
2009,Berlin,East,Very concerned,0.48858,155,17811,0.48773,0.48942
2009,Berlin,East,Somewhat concerned,0.40181,133,17811,0.40098,0.40263
2009,Berlin,East,Not concerned at all,0.10962,31,17811,0.10909,0.11015
2009,Brandenburg,East,Very concerned,0.45139,362,17811,0.45072,0.45207
2009,Brandenburg,East,Somewhat concerned,0.41774,333,17811,0.41707,0.41841
2009,Brandenburg,East,Not concerned at all,0.13087,92,17811,0.13041,0.13132
2009,Mecklenburg-Western Pomerania,East,Very concerned,0.51425,250,17811,0.51345,0.51506
2009,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.34362,159,17811,0.34286,0.34439
2009,Mecklenburg-Western Pomerania,East,Not concerned at all,0.14212,61,17811,0.14156,0.14268
2009,Saxony,East,Very concerned,0.42756,600,17811,0.42707,0.42805
2009,Saxony,East,Somewhat concerned,0.41539,570,17811,0.41490,0.41588
2009,Saxony,East,Not concerned at all,0.15705,192,17811,0.15669,0.15741
2009,Saxony-Anhalt,East,Very concerned,0.53234,401,17811,0.53165,0.53302
2009,Saxony-Anhalt,East,Somewhat concerned,0.35284,286,17811,0.35218,0.35349
2009,Saxony-Anhalt,East,Not concerned at all,0.11483,79,17811,0.11439,0.11526
2009,Thuringa,East,Very concerned,0.42108,366,17811,0.42037,0.42179
2009,Thuringa,East,Somewhat concerned,0.43963,354,17811,0.43892,0.44034
2009,Thuringa,East,Not concerned at all,0.13930,100,17811,0.13880,0.13979
2010,Schleswig-Holstein,West,Very concerned,0.32878,156,16461,0.32813,0.32944
2010,Schleswig-Holstein,West,Somewhat concerned,0.52798,229,16461,0.52729,0.52868
2010,Schleswig-Holstein,West,Not concerned at all,0.14323,52,16461,0.14275,0.14372
