year,plh0034,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,North Rhine-Westphalia,West,0.2091075934847442,21983,0.2037316314097188,0.21448355555976958
2009,Very concerned,Bavaria,West,0.15336086258316128,21983,0.1485974408586487,0.15812428430767386
2009,Very concerned,Baden-Wuerttemberg,West,0.11998164716678138,21983,0.11568612597383061,0.12427716835973214
2009,Very concerned,Lower Saxony,West,0.09314062858453774,21983,0.08929867471166263,0.09698258245741286
2009,Very concerned,Saxony,East,0.06882312456985547,21983,0.06547658568666247,0.07216966345304847
2009,Very concerned,Hesse,West,0.06607019958706126,21983,0.06278643120093902,0.0693539679731835
2009,Very concerned,"Rhineland-Palatinate, Saarland",West,0.052420279880706584,21983,0.0494740262017033,0.05536653355970987
2009,Very concerned,Saxony-Anhalt,East,0.04599678825418674,21983,0.04322760776032944,0.048765968748044036
2009,Very concerned,Thuringa,East,0.04198210598761184,21983,0.03933097300825789,0.044633238966965784
2009,Very concerned,Brandenburg,East,0.041523285157146136,21983,0.038886047747565156,0.04416052256672712
2009,Very concerned,Mecklenburg-Western Pomerania,East,0.028676301904106447,21983,0.02647004462434047,0.030882559183872425
2009,Very concerned,Schleswig-Holstein,West,0.021564579031888048,21983,0.019644367087011345,0.02348479097676475
2009,Very concerned,Berlin,West,0.020761642578573068,21983,0.018876745441188583,0.022646539715957554
2009,Very concerned,Berlin,East,0.017779307180545996,21983,0.016032381022811376,0.019526233338280616
2009,Very concerned,Hamburg,West,0.012846983253039687,21983,0.011358289352689444,0.01433567715338993
2009,Very concerned,Bremen,West,0.005964670796054141,21983,0.004946766983797081,0.006982574608311201
2009,Somewhat concerned,North Rhine-Westphalia,West,0.19938072159396877,21983,0.19409910106729517,0.20466234212064238
2009,Somewhat concerned,Bavaria,West,0.14499192245557352,21983,0.1403374592191028,0.14964638569204425
2009,Somewhat concerned,Baden-Wuerttemberg,West,0.11631663974151858,21983,0.11207843577339772,0.12055484370963944
2009,Somewhat concerned,Lower Saxony,West,0.0927571351642434,21983,0.08892228821706458,0.09659198211142223
2009,Somewhat concerned,Saxony,East,0.07673667205169628,21983,0.07321801561193261,0.08025532849145994
2009,Somewhat concerned,Hesse,West,0.06892837910608508,21983,0.06557947147464796,0.0722772867375222
2009,Somewhat concerned,"Rhineland-Palatinate, Saarland",West,0.060043080236941306,21983,0.05690258565900318,0.06318357481487943
2009,Somewhat concerned,Thuringa,East,0.04765751211631664,21983,0.0448412384449116,0.05047378578772169
2009,Somewhat concerned,Brandenburg,East,0.04483037156704362,21983,0.042094857118539095,0.04756588601554815
2009,Somewhat concerned,Saxony-Anhalt,East,0.038502961766289714,21983,0.035959450674625804,0.041046472857953625
2009,Somewhat concerned,Schleswig-Holstein,West,0.02773290253096392,21983,0.0255621863250958,0.029903618736832036
2009,Somewhat concerned,Mecklenburg-Western Pomerania,East,0.021405492730210016,21983,0.019492221271620185,0.023318764188799846
2009,Somewhat concerned,Berlin,West,0.02059773828756058,21983,0.018720139005304406,0.022475337569816754
2009,Somewhat concerned,Berlin,East,0.017905223478729134,21983,0.016152234583559567,0.0196582123738987
2009,Somewhat concerned,Hamburg,West,0.01615508885298869,21983,0.014488491879955009,0.017821685826022376
2009,Somewhat concerned,Bremen,West,0.006058158319870759,21983,0.005032356683704484,0.007083959956037035
2009,Not concerned at all,North Rhine-Westphalia,West,0.1692936368943374,21983,0.1643362059030317,0.17425106788564312
2009,Not concerned at all,Saxony,East,0.11208406304728546,21983,0.10791373278249575,0.11625439331207518
2009,Not concerned at all,Bavaria,West,0.09807355516637478,21983,0.0941419118502144,0.10200519848253517
2009,Not concerned at all,Baden-Wuerttemberg,West,0.09573847051955633,21983,0.09184888914967977,0.0996280518894329
