year,bula_h,sampreg,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,West,Very concerned,0.3827207223885867,188,17811,0.38209635338077746,0.3833450913963959
2009,Schleswig-Holstein,West,Somewhat concerned,0.44463742150366325,206,17811,0.4439990833373986,0.4452757596699279
2009,Schleswig-Holstein,West,Not concerned at all,0.17264185610775007,104,17811,0.17215636718945712,0.17312734502604302
2009,Hamburg,West,Very concerned,0.43233521301416505,112,17811,0.43147649054583614,0.43319393548249396
2009,Hamburg,West,Somewhat concerned,0.4624690140175079,120,17811,0.4616047635643708,0.463333264470645
2009,Hamburg,West,Not concerned at all,0.10519577296832702,33,17811,0.10466395904665006,0.10572758689000399
2009,Lower Saxony,West,Very concerned,0.49974580001856084,812,17811,0.4993567151068837,0.5001348849302379
2009,Lower Saxony,West,Somewhat concerned,0.42669599410939585,689,17811,0.42631111333968796,0.42708087487910373
2009,Lower Saxony,West,Not concerned at all,0.07355820587204329,119,17811,0.07335506417562439,0.07376134756846218
2009,Bremen,West,Very concerned,0.6340459608296536,52,17811,0.6327453125038425,0.6353466091554647
2009,Bremen,West,Somewhat concerned,0.3659540391703464,45,17811,0.3646533908445353,0.36725468749615753
2009,North Rhine-Westphalia,West,Very concerned,0.4998082314808201,1823,17811,0.49955247893335203,0.5000639840282881
2009,North Rhine-Westphalia,West,Somewhat concerned,0.4110462737085352,1481,17811,0.4107946011057548,0.4112979463113156
2009,North Rhine-Westphalia,West,Not concerned at all,0.08914549481064465,290,17811,0.08899973956248557,0.08929125005880374
2009,Hesse,West,Very concerned,0.506802105101349,576,17811,0.5063678715513122,0.5072363386513858
2009,Hesse,West,Somewhat concerned,0.39447256156364185,512,17811,0.3940480701825562,0.3948970529447275
2009,Hesse,West,Not concerned at all,0.09872533333500902,114,17811,0.09846625180726924,0.0989844148627488
2009,"Rhineland-Palatinate, Saarland",West,Very concerned,0.4469307394831011,457,17811,0.446440835477955,0.44742064348824717
2009,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4116162808934424,446,17811,0.4111313523900277,0.41210120939685707
2009,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.1414529796234566,118,17811,0.14110958838577062,0.14179637086114258
2009,Baden-Wuerttemberg,West,Very concerned,0.5210807531713144,1046,17811,0.5207472690339624,0.5214142373086664
2009,Baden-Wuerttemberg,West,Somewhat concerned,0.4031003946755132,864,17811,0.4027729418238121,0.4034278475272142
2009,Baden-Wuerttemberg,West,Not concerned at all,0.07581885215317234,164,17811,0.07564214315098013,0.07599556115536456
2009,Bavaria,West,Very concerned,0.5109560595633573,1337,17811,0.5106513277493248,0.5112607913773899
2009,Bavaria,West,Somewhat concerned,0.4170610446522497,1077,17811,0.4167604623327101,0.4173616269717893
2009,Bavaria,West,Not concerned at all,0.0719828957843929,168,17811,0.07182533623639761,0.07214045533238819
2009,Berlin,West,Very concerned,0.4891969431131988,181,17811,0.488377862663359,0.4900160235630386
2009,Berlin,West,Somewhat concerned,0.5108030568868012,153,17811,0.5099839764369614,0.511622137336641
2009,Berlin,East,Very concerned,0.4885761612203629,155,17811,0.48773245868700954,0.48941986375371627
2009,Berlin,East,Somewhat concerned,0.40180577824447705,133,17811,0.4009782898174243,0.4026332666715298
