"plh0034","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","2009","Schleswig-Holstein","West","188","0.3826942551947","0.340005887332792","0.425382623056609"
"Große Sorgen","2009","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2009","Hamburg","West","112","0.432353164362476","0.37270685377785","0.491999474947101"
"Große Sorgen","2009","Hamburg","Ost","","","",""
"Große Sorgen","2009","Niedersachsen","West","812","0.499805365829431","0.475457519324794","0.524153212334067"
"Große Sorgen","2009","Niedersachsen","Ost","","","",""
"Große Sorgen","2009","Bremen","West","52","0.53559560103396","0.445609849006508","0.625581353061411"
"Große Sorgen","2009","Bremen","Ost","","","",""
"Große Sorgen","2009","Nordrhein-Westfalen","West","1823","0.499844988950309","0.483498328633133","0.516191649267485"
"Große Sorgen","2009","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2009","Hessen","West","576","0.506436048067838","0.478172291805259","0.534699804330416"
"Große Sorgen","2009","Hessen","Ost","","","",""
"Große Sorgen","2009","Rheinland-Pfalz,Saarland","West","360","0.419420019757283","0.385788155416431","0.453051884098135"
"Große Sorgen","2009","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2009","Baden-Württemberg","West","1046","0.520909739033581","0.499409978395367","0.542409499671796"
"Große Sorgen","2009","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2009","Bayern","West","1337","0.510551013969024","0.491269405487267","0.52983262245078"
"Große Sorgen","2009","Bayern","Ost","","","",""
"Große Sorgen","2009","Saarland","West","97","0.53952430613118","0.469385868264775","0.609662743997586"
"Große Sorgen","2009","Saarland","Ost","","","",""
"Große Sorgen","2009","Berlin","West","181","0.450677498846171","0.399351061266276","0.502003936426065"
"Große Sorgen","2009","Berlin","Ost","155","0.488707132147868","0.433852670722914","0.543561593572823"
"Große Sorgen","2009","Brandenburg","West","","","",""
"Große Sorgen","2009","Brandenburg","Ost","362","0.451588197839154","0.416819741217562","0.486356654460746"
"Große Sorgen","2009","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2009","Mecklenburg-Vorpommern","Ost","250","0.514355901103661","0.469171338412221","0.559540463795102"
"Große Sorgen","2009","Sachsen","West","","","",""
"Große Sorgen","2009","Sachsen","Ost","600","0.427524255510392","0.401250723360721","0.453797787660062"
"Große Sorgen","2009","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2009","Sachsen-Anhalt","Ost","401","0.532357610067081","0.497023645008884","0.567691575125278"
"Große Sorgen","2009","Thüringen","West","","","",""
"Große Sorgen","2009","Thüringen","Ost","366","0.420888736067119","0.387097364289577","0.454680107844661"
"Einige Sorgen","2009","Schleswig-Holstein","West","206","0.444751456107016","0.401106322920927","0.488396589293106"
"Einige Sorgen","2009","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2009","Hamburg","West","120","0.462548311026789","0.402517609334486","0.522579012719093"
"Einige Sorgen","2009","Hamburg","Ost","","","",""
