year,bula_h,sampreg,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,West,Very concerned,0.0132279138656471,188,17811,0.013200629221300835,0.013255198509993365
2009,Schleswig-Holstein,West,Somewhat concerned,0.015367930631992559,206,17811,0.015338553535196735,0.015397307728788383
2009,Schleswig-Holstein,West,Not concerned at all,0.005966992296487319,104,17811,0.005948599730127916,0.005985384862846722
2009,Hamburg,West,Very concerned,0.008206460852079175,112,17811,0.008184915540520737,0.008228006163637613
2009,Hamburg,West,Somewhat concerned,0.008778451869267439,120,17811,0.008756174775973936,0.008800728962560941
2009,Hamburg,West,Not concerned at all,0.0019967954649127775,33,17811,0.0019861344893247084,0.0020074564405008466
2009,Lower Saxony,West,Very concerned,0.04706831490706163,812,17811,0.047017737169439806,0.04711889264468345
2009,Lower Saxony,West,Somewhat concerned,0.040188154496899886,689,17811,0.04014125088642208,0.040235058107377694
2009,Lower Saxony,West,Not concerned at all,0.00692804381318505,119,17811,0.006908234935887667,0.0069478526904824325
2009,Bremen,West,Very concerned,0.004959942402820329,52,17811,0.004943165075053406,0.004976719730587252
2009,Bremen,West,Somewhat concerned,0.002862743505201559,45,17811,0.0028499840279825757,0.0028755029824205423
2009,North Rhine-Westphalia,West,Very concerned,0.10895114354955622,1823,17811,0.10887673362825061,0.10902555347086183
2009,North Rhine-Westphalia,West,Somewhat concerned,0.08960228894118834,1481,17811,0.08953408031210419,0.08967049757027248
2009,North Rhine-Westphalia,West,Not concerned at all,0.019432460272082328,290,17811,0.019399494227573408,0.019465426316591247
2009,Hesse,West,Very concerned,0.03831595588406525,576,17811,0.03827011317991667,0.03836179858821383
2009,Hesse,West,Somewhat concerned,0.029823461888194278,512,17811,0.02978283920541668,0.029864084570971876
2009,Hesse,West,Not concerned at all,0.007463969621727154,114,17811,0.0074434143954317964,0.007484524848022512
2009,"Rhineland-Palatinate, Saarland",West,Very concerned,0.026252240463587165,457,17811,0.026214057413893224,0.026290423513281105
2009,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.024177906396055063,446,17811,0.024141223901690195,0.02421458889041993
2009,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.008308798897253493,118,17811,0.008287120780851,0.008330477013655985
2009,Baden-Wuerttemberg,West,Very concerned,0.06668841165538472,1046,17811,0.06662883135256968,0.06674799195819976
2009,Baden-Wuerttemberg,West,Somewhat concerned,0.05158917287764553,864,17811,0.05153634760779299,0.051641998147498064
2009,Baden-Wuerttemberg,West,Not concerned at all,0.009703368993878733,164,17811,0.00967995863268689,0.009726779355070577
2009,Bavaria,West,Very concerned,0.07841655814344625,1337,17811,0.07835235808699825,0.07848075819989425
2009,Bavaria,West,Somewhat concerned,0.06400646600666117,1077,17811,0.06394801223496303,0.0640649197783593
2009,Bavaria,West,Not concerned at all,0.011047233567274203,168,17811,0.011022271604389221,0.011072195530159186
2009,Berlin,West,Very concerned,0.010391930099449909,181,17811,0.010367711785061413,0.010416148413838405
2009,Berlin,West,Somewhat concerned,0.010850905216152718,153,17811,0.010826163600615685,0.010875646831689751
2009,Berlin,East,Very concerned,0.009781268656855895,155,17811,0.009757765437566525,0.009804771876145266
2009,Berlin,East,Somewhat concerned,0.008044130223360747,133,17811,0.008022797322636938,0.008065463124084555
2009,Berlin,East,Not concerned at all,0.0021945477181280156,31,17811,0.0021833724065421526,0.0022057230297138786
2009,Brandenburg,East,Very concerned,0.014088758513748122,362,17811,0.014060612333662702,0.014116904693833542
2009,Brandenburg,East,Somewhat concerned,0.013038372172477008,333,17811,0.01301128111167692,0.013065463233277095
2009,Brandenburg,East,Not concerned at all,0.004084612434795886,92,17811,0.004069380648459535,0.004099844221132238
2009,Mecklenburg-Western Pomerania,East,Very concerned,0.011329450487176937,250,17811,0.011304175298173272,0.011354725676180602
2009,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.0075703413880866795,159,17811,0.00754964131924363,0.007591041456929729
2009,Mecklenburg-Western Pomerania,East,Not concerned at all,0.0031310826129869037,61,17811,0.0031177403197653717,0.003144424906208436
2009,Saxony,East,Very concerned,0.02487305492314662,600,17811,0.02483586208388567,0.02491024776240757
2009,Saxony,East,Somewhat concerned,0.02416500798985077,570,17811,0.024128335039093163,0.024201680940608376
2009,Saxony,East,Not concerned at all,0.009136134560902938,192,17811,0.009113412253584276,0.009158856868221599
2009,Saxony-Anhalt,East,Very concerned,0.01612852892052023,401,17811,0.016098445254912885,0.016158612586127573
2009,Saxony-Anhalt,East,Somewhat concerned,0.01069007108760164,286,17811,0.010665511522580712,0.010714630652622568
2009,Saxony-Anhalt,East,Not concerned at all,0.0034789890609696304,79,17811,0.0034649274864831142,0.0034930506354561466
2009,Thuringa,East,Very concerned,0.011660304701754748,366,17811,0.0116346674033057,0.011685942000203797
2009,Thuringa,East,Somewhat concerned,0.01217400481048999,354,17811,0.012147815675751782,0.012200193945228198
2009,Thuringa,East,Not concerned at all,0.003857323157989912,100,17811,0.0038425195363780943,0.00387212677960173
2010,Schleswig-Holstein,West,Very concerned,0.010708561296985285,156,16461,0.010682702475553838,0.010734420118416733
2010,Schleswig-Holstein,West,Somewhat concerned,0.01719658293112183,229,16461,0.0171639214822391,0.01722924438000456
2010,Schleswig-Holstein,West,Not concerned at all,0.0046651542061594544,52,16461,0.004648034407824843,0.004682274004494066
2010,Hamburg,West,Very concerned,0.006701648114481949,85,16461,0.006681150104232093,0.006722146124731806
2010,Hamburg,West,Somewhat concerned,0.012317573532502433,146,16461,0.012289862527077628,0.012345284537927237
2010,Lower Saxony,West,Very concerned,0.03601107963240832,574,16461,0.03596427001080178,0.03605788925401486
2010,Lower Saxony,West,Somewhat concerned,0.04442065567167965,738,16461,0.04436889416642375,0.04447241717693556
2010,Lower Saxony,West,Not concerned at all,0.013484294821493206,179,16461,0.013455318239238404,0.013513271403748008
2010,Bremen,West,Very concerned,0.003312347022977568,35,16461,0.0032979116339505376,0.0033267824120045983
2010,Bremen,West,Somewhat concerned,0.004351892546348162,52,16461,0.004335354924527129,0.004368430168169194
2010,North Rhine-Westphalia,West,Very concerned,0.08672804475887669,1369,16461,0.08665733800867231,0.08679875150908106
2010,North Rhine-Westphalia,West,Somewhat concerned,0.10282235556895032,1570,16461,0.10274604862959816,0.10289866250830249
2010,North Rhine-Westphalia,West,Not concerned at all,0.030039132097305944,424,16461,0.029996247450722522,0.030082016743889366
2010,Hesse,West,Very concerned,0.02789546356066712,420,16461,0.027854091770377756,0.027936835350956483
2010,Hesse,West,Somewhat concerned,0.03591478148099291,546,16461,0.03586803215384007,0.03596153080814576
2010,Hesse,West,Not concerned at all,0.011638396806522714,145,16461,0.011611451349691942,0.011665342263353485
2010,"Rhineland-Palatinate, Saarland",West,Very concerned,0.02024300315815415,348,16461,0.020207621539564045,0.020278384776744252
2010,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.030807171037799015,475,16461,0.030763758812899625,0.030850583262698406
2010,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.006936532991542444,123,16461,0.006915681325100032,0.006957384657984856
2010,Baden-Wuerttemberg,West,Very concerned,0.05183803896065654,759,16461,0.051782340065038956,0.05189373785627413
2010,Baden-Wuerttemberg,West,Somewhat concerned,0.062054469951012416,946,16461,0.061993858262528886,0.062115081639495945
2010,Baden-Wuerttemberg,West,Not concerned at all,0.014682175671519603,217,16461,0.014651957762037081,0.014712393581002124
2010,Bavaria,West,Very concerned,0.06440569275993846,977,16461,0.06434402091345849,0.06446736460641843
2010,Bavaria,West,Somewhat concerned,0.07420519010933463,1209,16461,0.07413934014407231,0.07427104007459695
2010,Bavaria,West,Not concerned at all,0.013831845060665744,213,16461,0.013802502596479011,0.013861187524852476
2010,Berlin,West,Very concerned,0.009873796582903781,142,16461,0.009848955621317077,0.009898637544490486
2010,Berlin,West,Somewhat concerned,0.012585709897784113,190,16461,0.012557702703707705,0.012613717091860521
2010,Berlin,West,Not concerned at all,0.002456164865250748,35,16461,0.002443729006227491,0.002468600724274005
2010,Berlin,East,Very concerned,0.0062455437448999335,100,16461,0.0062257510144518415,0.0062653364753480255
2010,Berlin,East,Somewhat concerned,0.007722649554450793,125,16461,0.0077006567434935455,0.007744642365408041
2010,Berlin,East,Not concerned at all,0.004143019729004063,55,16461,0.004126882163248083,0.004159157294760044
2010,Brandenburg,East,Very concerned,0.01067761631786172,255,16461,0.010651794482279087,0.010703438153444354
2010,Brandenburg,East,Somewhat concerned,0.01431360116980095,339,16461,0.014283759379363199,0.0143434429602387
2010,Brandenburg,East,Not concerned at all,0.005579176704685832,115,16461,0.005560463369283897,0.005597890040087768
2010,Mecklenburg-Western Pomerania,East,Very concerned,0.008704098586025734,168,16461,0.008680761609236849,0.008727435562814618
2010,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.008797076139858657,190,16461,0.008773615951161502,0.008820536328555811
2010,Mecklenburg-Western Pomerania,East,Not concerned at all,0.0033654859496640545,62,16461,0.003350935618073142,0.003380036281254967
2010,Saxony,East,Very concerned,0.020928309105916,436,16461,0.020892346152076167,0.020964272059755835
2010,Saxony,East,Somewhat concerned,0.02906982123826952,596,16461,0.02902761309782562,0.029112029378713423
2010,Saxony,East,Not concerned at all,0.00982131799672615,202,16461,0.009796542480586595,0.009846093512865707
2010,Saxony-Anhalt,East,Very concerned,0.011258139749143137,260,16461,0.011231633039759109,0.011284646458527165
2010,Saxony-Anhalt,East,Somewhat concerned,0.014546562367668188,342,16461,0.014516482267415889,0.014576642467920488
2010,Saxony-Anhalt,East,Not concerned at all,0.004953206763225433,110,16461,0.00493556889802498,0.004970844628425886
2010,Thuringa,East,Very concerned,0.008788012929406043,262,16461,0.008764564721582843,0.008811461137229243
2010,Thuringa,East,Somewhat concerned,0.013817248890114656,363,16461,0.013787921694923256,0.013846576085306057
2010,Thuringa,East,Not concerned at all,0.005141357967243951,127,16461,0.0051233899296294245,0.005159326004858477
2011,Schleswig-Holstein,West,Very concerned,0.010969805569143606,199,20393,0.010943376201184839,0.010996234937102374
2011,Schleswig-Holstein,West,Somewhat concerned,0.01706002905002512,325,20393,0.017027171443983323,0.017092886656066918
2011,Schleswig-Holstein,West,Not concerned at all,0.007085727868010161,115,20393,0.007064444975668755,0.007107010760351568
2011,Hamburg,West,Very concerned,0.005871489953988606,86,20393,0.005852104411335972,0.00589087549664124
2011,Hamburg,West,Somewhat concerned,0.009542365330109664,151,20393,0.009517697638585789,0.00956703302163354
2011,Hamburg,West,Not concerned at all,0.004437427490039292,62,20393,0.004420562641219222,0.004454292338859362
