syear,bula_h,sampreg,plh0034,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,West,1.0,0.10207738395206899,18254,0.09768539469542388,0.1064693732087141
2009,Nordrhein-Westfalen,West,2.0,0.0829273755529425,18254,0.07892675028490266,0.08692800082098233
2009,Bayern,West,1.0,0.07486421412173135,18254,0.07104638115682477,0.07868204708663792
2009,Bayern,West,2.0,0.06030572820426676,18254,0.05685230644549323,0.06375914996304029
2009,Baden-Wuerttemberg,West,1.0,0.05856990872949213,18254,0.05516340899252514,0.06197640846645912
2009,Baden-Wuerttemberg,West,2.0,0.048378968587266924,18254,0.045266267863323655,0.05149166931121019
2009,Niedersachsen,West,1.0,0.04546727140377401,18254,0.042445080415890166,0.048489462391657856
2009,Niedersachsen,West,2.0,0.038579987681281146,18254,0.03578606315882362,0.04137391220373867
2009,Sachsen,East,1.0,0.033596505963379805,18254,0.030982519401824123,0.03621049252493549
2009,Hessen,West,1.0,0.03225264572484462,18254,0.029689692278674594,0.03481559917101464
2009,Sachsen,East,2.0,0.03191668066521082,18254,0.029366668361020577,0.03446669296940106
2009,Hessen,West,2.0,0.028669018422084105,18254,0.026248172881050136,0.031089863963118074
2009,"Rheinland-Pfalz,Saarland",West,1.0,0.02558933870877429,18254,0.02329858924707401,0.02788008817047457
2009,"Rheinland-Pfalz,Saarland",West,2.0,0.024973402766112325,18254,0.02270967529937019,0.02723713023285446
2009,Sachsen-Anhalt,East,1.0,0.02245366481885884,18254,0.020304402909631356,0.024602926728086325
2009,Thueringen,East,1.0,0.020493868637661682,18254,0.018438486387399467,0.022549250887923897
2009,Brandenburg,East,1.0,0.02026989193123915,18254,0.01822553844042605,0.02231424542205225
2009,Thueringen,East,2.0,0.019821938518394085,18254,0.017799838656369294,0.021844038380418877
2009,Brandenburg,East,2.0,0.018646060809675794,18254,0.01668367935289327,0.02060844226645832
2009,Nordrhein-Westfalen,West,3.0,0.016238311215633575,18254,0.014404762592387332,0.01807185983887982
2009,Sachsen-Anhalt,East,2.0,0.016014334509211043,18254,0.014193267687070132,0.017835401331351954
2009,Mecklenburg-Vorpommern,East,1.0,0.013998544151408254,18254,0.012294200127872327,0.015702888174944182
2009,Schleswig-Holstein,West,2.0,0.0115348003807604,18254,0.009985759848136724,0.013083840913384076
2009,Sachsen,East,3.0,0.010750881908281539,18254,0.009254811854747018,0.01224695196181606
2009,Schleswig-Holstein,West,1.0,0.010526905201859007,18254,0.009046333654783963,0.01200747674893405
2009,Berlin,West,1.0,0.010134945965619575,18254,0.008681912010472867,0.011587979920766283
2009,Bayern,West,3.0,0.009407021669746347,18254,0.008006626051868068,0.010807417287624625
2009,Baden-Wuerttemberg,West,3.0,0.009183044963323814,18254,0.007799264743103466,0.010566825183544163
2009,Mecklenburg-Vorpommern,East,2.0,0.008903074080295649,18254,0.007540358860920117,0.010265789299671181
2009,Berlin,East,1.0,0.008679097373873117,18254,0.007333480388320126,0.010024714359426107
2009,Berlin,West,2.0,0.00856710902066185,18254,0.00723012610938263,0.009904091931941071
2009,Berlin,East,2.0,0.007447225488549191,18254,0.006199982405946026,0.008694468571152355
2009,Hamburg,West,2.0,0.0067193011926759616,18254,0.005534146335156376,0.007904456050195546
2009,Niedersachsen,West,3.0,0.0066633070160703285,18254,0.0054830673692865695,0.007843546662854087
