"plh0034","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2009","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","188","0.370676572652306","0.32851009327597","0.412843052028643"
"Grosse Sorgen","2009","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","Hamburg","Westdeutschland, alte Bundeslaender","113","0.431242023151405","0.372059123595887","0.490424922706922"
"Grosse Sorgen","2009","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","Niedersachsen","Westdeutschland, alte Bundeslaender","817","0.502162183433343","0.47791909149232","0.526405275374365"
"Grosse Sorgen","2009","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","Bremen","Westdeutschland, alte Bundeslaender","52","0.552983395422237","0.463276678954021","0.642690111890453"
"Grosse Sorgen","2009","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1833","0.503666340164164","0.487356383073409","0.519976297254919"
"Grosse Sorgen","2009","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","Hessen","Westdeutschland, alte Bundeslaender","577","0.512949579390352","0.484798158507062","0.541101000273642"
"Grosse Sorgen","2009","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","361","0.426941622840553","0.393291029530069","0.460592216151036"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1050","0.520433420619165","0.498984458730944","0.541882382507386"
"Grosse Sorgen","2009","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","Bayern","Westdeutschland, alte Bundeslaender","1343","0.503210523679242","0.483988194842029","0.522432852516455"
"Grosse Sorgen","2009","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","Saarland","Westdeutschland, alte Bundeslaender","97","0.528435046020348","0.45819030866134","0.598679783379357"
"Grosse Sorgen","2009","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","Berlin","Westdeutschland, alte Bundeslaender","182","0.456533896176211","0.405363339184271","0.50770445316815"
"Grosse Sorgen","2009","Berlin","Ostdeutschland, neue Bundeslaender","155","0.49293780605981","0.438074821581383","0.547800790538238"
"Grosse Sorgen","2009","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2009","Brandenburg","Ostdeutschland, neue Bundeslaender","363","0.449116748187997","0.414497238936176","0.483736257439817"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","250","0.502781597766187","0.457864891877701","0.547698303654674"
"Grosse Sorgen","2009","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2009","Sachsen","Ostdeutschland, neue Bundeslaender","602","0.425668887998614","0.399458046771315","0.451879729225913"
"Grosse Sorgen","2009","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","402","0.528610818772341","0.49332966734429","0.563891970200391"
"Grosse Sorgen","2009","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2009","Thueringen","Ostdeutschland, neue Bundeslaender","367","0.419303442944813","0.385570749307963","0.453036136581664"
"Einige Sorgen","2009","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","210","0.450522567514728","0.407084946868159","0.493960188161298"
"Einige Sorgen","2009","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","Hamburg","Westdeutschland, alte Bundeslaender","123","0.461263067483571","0.401692098144608","0.520834036822535"
"Einige Sorgen","2009","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","Niedersachsen","Westdeutschland, alte Bundeslaender","695","0.426740399751058","0.402758719234406","0.450722080267709"
"Einige Sorgen","2009","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","Bremen","Westdeutschland, alte Bundeslaender","45","0.305159937159995","0.222076726464485","0.388243147855505"
"Einige Sorgen","2009","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1486","0.407140882330666","0.391114238019698","0.423167526641634"
"Einige Sorgen","2009","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","Hessen","Westdeutschland, alte Bundeslaender","517","0.390226189386762","0.362752397141073","0.417699981632451"
"Einige Sorgen","2009","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","371","0.437613965639306","0.403864111894858","0.471363819383755"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","869","0.404716031974437","0.383642538788625","0.425789525160248"
