"plh0034","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","17-34","(noch) kein Abschluss","80","0.249459963124421","0.202561180061886","0.296358746186955"
"Grosse Sorgen","2009","17-34","Hauptschule","237","","",""
"Grosse Sorgen","2009","17-34","Realschule","383","0.382746326841917","0.354139500788123","0.411353152895711"
"Grosse Sorgen","2009","17-34","(Fach-)Abitur","328","0.370875667958724","0.33959451397659","0.402156821940857"
"Grosse Sorgen","2009","17-34","AkademikerIn","207","","",""
"Grosse Sorgen","2009","35-65","(noch) kein Abschluss","32","0.3292381025528","0.232684911374647","0.425791293730953"
"Grosse Sorgen","2009","35-65","Hauptschule","1623","","",""
"Grosse Sorgen","2009","35-65","Realschule","1567","","",""
"Grosse Sorgen","2009","35-65","(Fach-)Abitur","454","0.499611782009519","0.467179121530709","0.532044442488329"
"Grosse Sorgen","2009","35-65","AkademikerIn","1383","","",""
"Grosse Sorgen","2009","66 +","(noch) kein Abschluss","25","","",""
"Grosse Sorgen","2009","66 +","Hauptschule","1305","","",""
"Grosse Sorgen","2009","66 +","Realschule","324","0.560603723203624","0.519275247868389","0.601932198538859"
"Grosse Sorgen","2009","66 +","(Fach-)Abitur","97","0.592075805773038","0.517539434634205","0.666612176911871"
"Grosse Sorgen","2009","66 +","AkademikerIn","534","0.638279372702046","0.606387362746714","0.670171382657379"
"Einige Sorgen","2009","17-34","(noch) kein Abschluss","168","","",""
"Einige Sorgen","2009","17-34","Hauptschule","290","","",""
"Einige Sorgen","2009","17-34","Realschule","573","0.490585160629393","0.461162948821944","0.520007372436842"
"Einige Sorgen","2009","17-34","(Fach-)Abitur","452","0.485561372180081","0.453195359138509","0.517927385221653"
"Einige Sorgen","2009","17-34","AkademikerIn","267","","",""
"Einige Sorgen","2009","35-65","(noch) kein Abschluss","42","0.512615815639286","0.409918495346124","0.615313135932449"
"Einige Sorgen","2009","35-65","Hauptschule","1241","","",""
"Einige Sorgen","2009","35-65","Realschule","1327","","",""
"Einige Sorgen","2009","35-65","(Fach-)Abitur","392","0.432903230119036","0.400763908754141","0.46504255148393"
"Einige Sorgen","2009","35-65","AkademikerIn","1053","","",""
"Einige Sorgen","2009","66 +","(noch) kein Abschluss","16","","",""
"Einige Sorgen","2009","66 +","Hauptschule","842","0.348132862313808","0.329230972285123","0.367034752342494"
"Einige Sorgen","2009","66 +","Realschule","190","","",""
"Einige Sorgen","2009","66 +","(Fach-)Abitur","61","0.36844054022041","0.295279363346361","0.441601717094459"
"Einige Sorgen","2009","66 +","AkademikerIn","289","","",""
"Keine Sorgen","2009","17-34","(noch) kein Abschluss","79","0.208889705136699","0.164829019483368","0.252950390790029"
"Keine Sorgen","2009","17-34","Hauptschule","96","0.147203964829648","0.119382089016457","0.175025840642839"
"Keine Sorgen","2009","17-34","Realschule","153","","",""
"Keine Sorgen","2009","17-34","(Fach-)Abitur","136","","",""
"Keine Sorgen","2009","17-34","AkademikerIn","60","0.130654655635932","0.102069795363612","0.159239515908253"
"Keine Sorgen","2009","35-65","(noch) kein Abschluss","17","","",""
"Keine Sorgen","2009","35-65","Hauptschule","206","","",""
"Keine Sorgen","2009","35-65","Realschule","225","","",""
"Keine Sorgen","2009","35-65","(Fach-)Abitur","67","0.0674849878714455","0.0512128653599485","0.0837571103829425"
"Keine Sorgen","2009","35-65","AkademikerIn","169","","",""
"Keine Sorgen","2009","66 +","(noch) kein Abschluss","12","","",""
"Keine Sorgen","2009","66 +","Hauptschule","293","","",""
"Keine Sorgen","2009","66 +","Realschule","40","0.0838965048927771","0.0608111044127716","0.106981905372783"
