"plh0034","year","age_gr","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","2009","17-34","(noch) kein Abschluss","80","0.249459963124421","0.202561180061886","0.296358746186955"
"Grosse Sorgen","2009","17-34","Hauptschule","237","0.408384895041011","0.369787452461948","0.446982337620073"
"Grosse Sorgen","2009","17-34","Realschule","383","0.382746326841917","0.354139500788123","0.411353152895711"
"Grosse Sorgen","2009","17-34","(Fach-)Abitur","328","0.370875667958724","0.33959451397659","0.402156821940857"
"Grosse Sorgen","2009","17-34","AkademikerIn","207","0.379881600203844","0.338715578307164","0.421047622100524"
"Grosse Sorgen","2009","35-65","(noch) kein Abschluss","32","0.3292381025528","0.232684911374647","0.425791293730953"
"Grosse Sorgen","2009","35-65","Hauptschule","1623","0.527026886396272","0.509365958564809","0.544687814227735"
"Grosse Sorgen","2009","35-65","Realschule","1567","0.504614679525146","0.487068122572881","0.522161236477411"
"Grosse Sorgen","2009","35-65","(Fach-)Abitur","454","0.499611782009519","0.467179121530709","0.532044442488329"
"Grosse Sorgen","2009","35-65","AkademikerIn","1383","0.528091209385374","0.50892096143995","0.547261457330798"
"Grosse Sorgen","2009","66 +","(noch) kein Abschluss","25","","",""
"Grosse Sorgen","2009","66 +","Hauptschule","1305","0.52649335973646","0.506682073909909","0.546304645563011"
"Grosse Sorgen","2009","66 +","Realschule","324","0.560603723203624","0.519275247868389","0.601932198538859"
"Grosse Sorgen","2009","66 +","(Fach-)Abitur","97","0.592075805773038","0.517539434634205","0.666612176911871"
"Grosse Sorgen","2009","66 +","AkademikerIn","534","0.638279372702046","0.606387362746714","0.670171382657379"
"Einige Sorgen","2009","17-34","(noch) kein Abschluss","168","0.54165033173888","0.487645554116677","0.595655109361084"
"Einige Sorgen","2009","17-34","Hauptschule","290","0.444411140129342","0.405392394762153","0.48342988549653"
"Einige Sorgen","2009","17-34","Realschule","573","0.490585160629393","0.461162948821944","0.520007372436842"
"Einige Sorgen","2009","17-34","(Fach-)Abitur","452","0.485561372180081","0.453195359138509","0.517927385221653"
"Einige Sorgen","2009","17-34","AkademikerIn","267","0.489463744160223","0.447065192525463","0.531862295794984"
"Einige Sorgen","2009","35-65","(noch) kein Abschluss","42","0.512615815639286","0.409918495346124","0.615313135932449"
"Einige Sorgen","2009","35-65","Hauptschule","1241","0.396609046875557","0.379304524821995","0.41391356892912"
"Einige Sorgen","2009","35-65","Realschule","1327","0.425354677156356","0.408004019211873","0.442705335100839"
"Einige Sorgen","2009","35-65","(Fach-)Abitur","392","0.432903230119036","0.400763908754141","0.46504255148393"
"Einige Sorgen","2009","35-65","AkademikerIn","1053","0.406319974353139","0.387459416585715","0.425180532120563"
"Einige Sorgen","2009","66 +","(noch) kein Abschluss","16","","",""
"Einige Sorgen","2009","66 +","Hauptschule","842","0.348132862313808","0.329230972285123","0.367034752342494"
"Einige Sorgen","2009","66 +","Realschule","190","0.355499771903599","0.315640954466999","0.395358589340199"
"Einige Sorgen","2009","66 +","(Fach-)Abitur","61","0.36844054022041","0.295279363346361","0.441601717094459"
"Einige Sorgen","2009","66 +","AkademikerIn","289","0.287345059893365","0.257309801946843","0.317380317839887"
"Keine Sorgen","2009","17-34","(noch) kein Abschluss","79","0.208889705136699","0.164829019483368","0.252950390790029"
"Keine Sorgen","2009","17-34","Hauptschule","96","0.147203964829648","0.119382089016457","0.175025840642839"
"Keine Sorgen","2009","17-34","Realschule","153","0.12666851252869","0.107093312318313","0.146243712739067"
"Keine Sorgen","2009","17-34","(Fach-)Abitur","136","0.143562959861195","0.120855462261019","0.166270457461372"
"Keine Sorgen","2009","17-34","AkademikerIn","60","0.130654655635932","0.102069795363612","0.159239515908253"
"Keine Sorgen","2009","35-65","(noch) kein Abschluss","17","","",""
"Keine Sorgen","2009","35-65","Hauptschule","206","0.0763640667281705","0.0669695631163085","0.0857585703400325"
"Keine Sorgen","2009","35-65","Realschule","225","0.070030643318498","0.061074546479661","0.078986740157335"
"Keine Sorgen","2009","35-65","(Fach-)Abitur","67","0.0674849878714455","0.0512128653599485","0.0837571103829425"
"Keine Sorgen","2009","35-65","AkademikerIn","169","0.0655888162614874","0.0560821524171964","0.0750954801057784"
