,Unnamed: 0,year,age_gr,pgisced97,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,Pre-primary Level,Very concerned,0.22314,73,17225,0.17699,0.281
1,1,2009,17-29 y.,Pre-primary Level,Somewhat concerned,0.55272,157,17225,0.47161,0.66373
2,2,2009,17-29 y.,Pre-primary Level,Not concerned at all,0.22414,73,17225,0.17192,0.28412
3,3,2009,17-29 y.,Lower Secondary Level,Very concerned,0.33452,129,17225,0.27447,0.38688
4,4,2009,17-29 y.,Lower Secondary Level,Somewhat concerned,0.44968,237,17225,0.39033,0.5085
5,5,2009,17-29 y.,Lower Secondary Level,Not concerned at all,0.2158,102,17225,0.18179,0.2548
6,6,2009,17-29 y.,Upper Secondary Level,Very concerned,0.34199,411,17225,0.3096,0.37209
7,7,2009,17-29 y.,Upper Secondary Level,Somewhat concerned,0.51493,652,17225,0.47206,0.56196
8,8,2009,17-29 y.,Upper Secondary Level,Not concerned at all,0.14309,190,17225,0.12511,0.1671
9,9,2009,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.52244,81,17225,0.41334,0.6631
10,10,2009,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47756,86,17225,0.35882,0.60292
11,11,2009,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.39045,95,17225,0.29676,0.4854
12,12,2009,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60955,123,17225,0.48983,0.75692
13,13,2009,30-45 y.,Lower Secondary Level,Very concerned,0.50957,120,17225,0.43097,0.58492
14,14,2009,30-45 y.,Lower Secondary Level,Somewhat concerned,0.49043,122,17225,0.42044,0.57419
15,15,2009,30-45 y.,Upper Secondary Level,Very concerned,0.4459,1051,17225,0.41943,0.47433
16,16,2009,30-45 y.,Upper Secondary Level,Somewhat concerned,0.46589,1071,17225,0.43756,0.49161
17,17,2009,30-45 y.,Upper Secondary Level,Not concerned at all,0.08821,196,17225,0.07679,0.10106
18,18,2009,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.42541,189,17225,0.36481,0.49172
19,19,2009,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49479,211,17225,0.42955,0.55876
20,20,2009,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.07981,37,17225,0.06016,0.10498
21,21,2009,30-45 y.,First Stage of Tertiary Education,Very concerned,0.50252,200,17225,0.43699,0.56209
22,22,2009,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.40936,194,17225,0.35685,0.4747
23,23,2009,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.08812,35,17225,0.06482,0.11414
24,24,2009,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.45178,511,17225,0.41332,0.49636
25,25,2009,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46399,543,17225,0.42798,0.49947
26,26,2009,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.08423,88,17225,0.06607,0.10256
27,27,2009,46-65 y.,Lower Secondary Level,Very concerned,0.53473,197,17225,0.4758,0.59439
28,28,2009,46-65 y.,Lower Secondary Level,Somewhat concerned,0.38161,151,17225,0.33184,0.4296
29,29,2009,46-65 y.,Lower Secondary Level,Not concerned at all,0.08366,35,17225,0.0641,0.1038
30,30,2009,46-65 y.,Upper Secondary Level,Very concerned,0.54582,1768,17225,0.52163,0.56891
31,31,2009,46-65 y.,Upper Secondary Level,Somewhat concerned,0.38433,1287,17225,0.36422,0.40008
32,32,2009,46-65 y.,Upper Secondary Level,Not concerned at all,0.06985,227,17225,0.06185,0.07803
33,33,2009,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.60068,154,17225,0.5073,0.7031
34,34,2009,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.39932,112,17225,0.33079,0.4711
35,35,2009,46-65 y.,First Stage of Tertiary Education,Very concerned,0.5852,317,17225,0.5106,0.65708
36,36,2009,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.35389,196,17225,0.30266,0.40383
37,37,2009,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.06091,31,17225,0.04228,0.07962
38,38,2009,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.57043,984,17225,0.53121,0.61307
39,39,2009,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.36067,654,17225,0.33111,0.39491
40,40,2009,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.0689,113,17225,0.05858,0.08386
41,41,2009,66 and older,Lower Secondary Level,Very concerned,0.50412,314,17225,0.4695,0.55164
42,42,2009,66 and older,Lower Secondary Level,Somewhat concerned,0.34685,221,17225,0.31611,0.37587
43,43,2009,66 and older,Lower Secondary Level,Not concerned at all,0.14903,95,17225,0.12977,0.17148
44,44,2009,66 and older,Upper Secondary Level,Very concerned,0.5352,1178,17225,0.51743,0.56022
45,45,2009,66 and older,Upper Secondary Level,Somewhat concerned,0.35688,746,17225,0.34168,0.37544
46,46,2009,66 and older,Upper Secondary Level,Not concerned at all,0.10792,218,17225,0.09917,0.11724
47,47,2009,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.61106,53,17225,0.51685,0.72747
48,48,2009,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.38894,36,17225,0.31026,0.48008
49,49,2009,66 and older,First Stage of Tertiary Education,Very concerned,0.66268,193,17225,0.59078,0.73952
50,50,2009,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.33732,96,17225,0.27497,0.39869
51,51,2009,66 and older,Second Stage of Tertiary Education,Very concerned,0.6382,534,17225,0.58743,0.69476
52,52,2009,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.28741,289,17225,0.26041,0.31748
53,53,2009,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.07439,49,17225,0.05828,0.09409
54,54,2010,17-29 y.,Pre-primary Level,Very concerned,0.18028,51,15980,0.13506,0.23488
55,55,2010,17-29 y.,Pre-primary Level,Somewhat concerned,0.53095,134,15980,0.42217,0.65145
56,56,2010,17-29 y.,Pre-primary Level,Not concerned at all,0.28876,83,15980,0.23465,0.35577
57,57,2010,17-29 y.,Lower Secondary Level,Very concerned,0.28359,93,15980,0.21411,0.35265
58,58,2010,17-29 y.,Lower Secondary Level,Somewhat concerned,0.48267,214,15980,0.41805,0.56308
59,59,2010,17-29 y.,Lower Secondary Level,Not concerned at all,0.23374,100,15980,0.18541,0.28492
60,60,2010,17-29 y.,Upper Secondary Level,Very concerned,0.21415,233,15980,0.18025,0.24301
61,61,2010,17-29 y.,Upper Secondary Level,Somewhat concerned,0.56398,625,15980,0.51602,0.61005
62,62,2010,17-29 y.,Upper Secondary Level,Not concerned at all,0.22188,243,15980,0.19203,0.25385
63,63,2010,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.23114,40,15980,0.15887,0.32875
64,64,2010,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.76886,105,15980,0.60532,1.00288
65,65,2010,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.17447,49,15980,0.12481,0.23996
66,66,2010,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60819,138,15980,0.47677,0.73762
67,67,2010,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.21733,45,15980,0.13852,0.30284
68,68,2010,30-45 y.,Lower Secondary Level,Very concerned,0.36748,80,15980,0.26834,0.45469
69,69,2010,30-45 y.,Lower Secondary Level,Somewhat concerned,0.48739,131,15980,0.38101,0.60728
70,70,2010,30-45 y.,Lower Secondary Level,Not concerned at all,0.14513,39,15980,0.08339,0.22939
71,71,2010,30-45 y.,Upper Secondary Level,Very concerned,0.32503,667,15980,0.29212,0.35724
72,72,2010,30-45 y.,Upper Secondary Level,Somewhat concerned,0.52756,1058,15980,0.48368,0.57176
73,73,2010,30-45 y.,Upper Secondary Level,Not concerned at all,0.1474,262,15980,0.12714,0.16762
74,74,2010,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.32449,122,15980,0.26105,0.39133
75,75,2010,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53395,216,15980,0.45247,0.62617
76,76,2010,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14156,57,15980,0.10799,0.17897
77,77,2010,30-45 y.,First Stage of Tertiary Education,Very concerned,0.39963,135,15980,0.31683,0.48464
78,78,2010,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.54207,192,15980,0.46411,0.64859
79,79,2010,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.0583,35,15980,0.03944,0.08034
80,80,2010,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.28311,315,15980,0.24144,0.31985
81,81,2010,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55354,599,15980,0.50147,0.6146
82,82,2010,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.16335,129,15980,0.13633,0.19381
83,83,2010,46-65 y.,Lower Secondary Level,Very concerned,0.36712,130,15980,0.31548,0.44329
84,84,2010,46-65 y.,Lower Secondary Level,Somewhat concerned,0.49658,171,15980,0.42363,0.55075
85,85,2010,46-65 y.,Lower Secondary Level,Not concerned at all,0.1363,47,15980,0.11207,0.16117
86,86,2010,46-65 y.,Upper Secondary Level,Very concerned,0.44148,1376,15980,0.41851,0.46617
87,87,2010,46-65 y.,Upper Secondary Level,Somewhat concerned,0.4649,1438,15980,0.44555,0.48437
88,88,2010,46-65 y.,Upper Secondary Level,Not concerned at all,0.09362,300,15980,0.08317,0.10206
89,89,2010,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.48811,130,15980,0.41021,0.57732
90,90,2010,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51189,132,15980,0.42373,0.61651
91,91,2010,46-65 y.,First Stage of Tertiary Education,Very concerned,0.40658,247,15980,0.35952,0.45755
92,92,2010,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.46376,241,15980,0.39787,0.52718
93,93,2010,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.12965,52,15980,0.09613,0.16407
94,94,2010,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.42989,716,15980,0.39441,0.46736
95,95,2010,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48252,801,15980,0.44595,0.51934
96,96,2010,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.08758,136,15980,0.06934,0.10526
97,97,2010,66 and older,Lower Secondary Level,Very concerned,0.36953,208,15980,0.33584,0.40884
98,98,2010,66 and older,Lower Secondary Level,Somewhat concerned,0.4704,264,15980,0.43307,0.51089
99,99,2010,66 and older,Lower Secondary Level,Not concerned at all,0.16006,102,15980,0.13803,0.17999
100,100,2010,66 and older,Upper Secondary Level,Very concerned,0.47177,955,15980,0.45148,0.49464
101,101,2010,66 and older,Upper Secondary Level,Somewhat concerned,0.41552,859,15980,0.39455,0.437
102,102,2010,66 and older,Upper Secondary Level,Not concerned at all,0.11271,218,15980,0.10328,0.12408
103,103,2010,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.5229,48,15980,0.43367,0.63682
104,104,2010,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.4771,39,15980,0.36719,0.58522
105,105,2010,66 and older,First Stage of Tertiary Education,Very concerned,0.57734,160,15980,0.51782,0.67604
106,106,2010,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.42266,131,15980,0.37197,0.48084
107,107,2010,66 and older,Second Stage of Tertiary Education,Very concerned,0.52647,463,15980,0.48313,0.57282
108,108,2010,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.37263,359,15980,0.33465,0.40555
109,109,2010,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.10091,67,15980,0.07878,0.12169
110,110,2011,17-29 y.,Pre-primary Level,Very concerned,0.15222,50,19848,0.11258,0.18556
111,111,2011,17-29 y.,Pre-primary Level,Somewhat concerned,0.49951,153,19848,0.41641,0.5908
112,112,2011,17-29 y.,Pre-primary Level,Not concerned at all,0.34827,106,19848,0.29229,0.40952
113,113,2011,17-29 y.,Lower Secondary Level,Very concerned,0.18077,74,19848,0.14091,0.22445
114,114,2011,17-29 y.,Lower Secondary Level,Somewhat concerned,0.50196,233,19848,0.43464,0.57347
115,115,2011,17-29 y.,Lower Secondary Level,Not concerned at all,0.31726,162,19848,0.27972,0.36576
116,116,2011,17-29 y.,Upper Secondary Level,Very concerned,0.19481,243,19848,0.17163,0.21902
117,117,2011,17-29 y.,Upper Secondary Level,Somewhat concerned,0.54891,715,19848,0.50735,0.59584
118,118,2011,17-29 y.,Upper Secondary Level,Not concerned at all,0.25628,373,19848,0.23077,0.27969
119,119,2011,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.14237,38,19848,0.09836,0.19833
120,120,2011,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.62174,128,19848,0.52337,0.71484
121,121,2011,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.23589,48,19848,0.17469,0.316
122,122,2011,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.2024,54,19848,0.13661,0.26152
123,123,2011,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53693,157,19848,0.46075,0.64666
124,124,2011,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.26067,75,19848,0.19622,0.32353
125,125,2011,30-45 y.,Lower Secondary Level,Very concerned,0.25188,81,19848,0.19348,0.31227
126,126,2011,30-45 y.,Lower Secondary Level,Somewhat concerned,0.53071,177,19848,0.45561,0.60839
127,127,2011,30-45 y.,Lower Secondary Level,Not concerned at all,0.2174,68,19848,0.17275,0.26673
128,128,2011,30-45 y.,Upper Secondary Level,Very concerned,0.2646,612,19848,0.23942,0.29503
129,129,2011,30-45 y.,Upper Secondary Level,Somewhat concerned,0.57325,1328,19848,0.54289,0.60258
130,130,2011,30-45 y.,Upper Secondary Level,Not concerned at all,0.16215,402,19848,0.14764,0.17849
131,131,2011,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.25945,113,19848,0.19473,0.31234
132,132,2011,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.61573,278,19848,0.52985,0.69661
133,133,2011,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12482,75,19848,0.10157,0.14945
134,134,2011,30-45 y.,First Stage of Tertiary Education,Very concerned,0.29898,102,19848,0.24311,0.36141
135,135,2011,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.55138,199,19848,0.46639,0.6345
136,136,2011,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.14964,64,19848,0.1064,0.18858
137,137,2011,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.24361,286,19848,0.21849,0.27462
138,138,2011,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56769,730,19848,0.5247,0.61438
139,139,2011,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.18869,203,19848,0.16286,0.21193
140,140,2011,46-65 y.,Primary Level,Somewhat concerned,1.0,34,19848,0.76987,1.25282
141,141,2011,46-65 y.,Lower Secondary Level,Very concerned,0.3066,155,19848,0.26275,0.34862
142,142,2011,46-65 y.,Lower Secondary Level,Somewhat concerned,0.50771,263,19848,0.4557,0.56481
143,143,2011,46-65 y.,Lower Secondary Level,Not concerned at all,0.18568,100,19848,0.1617,0.21323
144,144,2011,46-65 y.,Upper Secondary Level,Very concerned,0.35371,1427,19848,0.33797,0.36939
145,145,2011,46-65 y.,Upper Secondary Level,Somewhat concerned,0.51119,2080,19848,0.49056,0.53036
146,146,2011,46-65 y.,Upper Secondary Level,Not concerned at all,0.1351,561,19848,0.126,0.14477
147,147,2011,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.34181,129,19848,0.28885,0.40521
148,148,2011,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52271,207,19848,0.46025,0.59755
149,149,2011,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13548,52,19848,0.10522,0.17241
150,150,2011,46-65 y.,First Stage of Tertiary Education,Very concerned,0.43417,272,19848,0.38541,0.48351
151,151,2011,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.4736,310,19848,0.41327,0.53384
152,152,2011,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.09223,66,19848,0.07601,0.11083
153,153,2011,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.37299,728,19848,0.34645,0.40174
