year,age_gr,pgisced97,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,Very concerned,0.003594360761517985,73,17225,0.0035797850934936016,0.0036089364295423683
2009,17-29 y.,Pre-primary Level,Somewhat concerned,0.008903386792295392,157,17225,0.008880507891030941,0.008926265693559842
2009,17-29 y.,Pre-primary Level,Not concerned at all,0.0036104311000703603,73,17225,0.0035958230023809042,0.0036250391977598164
2009,17-29 y.,Lower Secondary Level,Very concerned,0.010255025131848934,129,17225,0.010230487674100074,0.010279562589597793
2009,17-29 y.,Lower Secondary Level,Somewhat concerned,0.013785596811305862,237,17225,0.013757198141100989,0.013813995481510735
2009,17-29 y.,Lower Secondary Level,Not concerned at all,0.006615722146741076,102,17225,0.00659597761597022,0.0066354666775119316
2009,17-29 y.,Upper Secondary Level,Very concerned,0.02686296609888913,411,17225,0.02682358720348612,0.026902344994292143
2009,17-29 y.,Upper Secondary Level,Somewhat concerned,0.040447342500337984,652,17225,0.04039936043363624,0.04049532456703973
2009,17-29 y.,Upper Secondary Level,Not concerned at all,0.011239414860222804,190,17225,0.011213739474815429,0.01126509024563018
2009,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.005794708248706866,81,17225,0.005776221805100891,0.0058131946923128406
2009,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.005296832721429273,86,17225,0.005279153854500014,0.005314511588358531
2009,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.0053767792315946895,95,17225,0.005358968164194238,0.0053945902989951415
2009,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.008393876008224395,123,17225,0.008371655682417921,0.008416096334030869
2009,30-45 y.,Lower Secondary Level,Very concerned,0.008007916731809084,120,17225,0.007986209051104346,0.008029624412513823
2009,30-45 y.,Lower Secondary Level,Somewhat concerned,0.007707052903699046,122,17225,0.007685753685145922,0.00772835212225217
2009,30-45 y.,Upper Secondary Level,Very concerned,0.06276245189258849,1051,17225,0.06270338089055857,0.0628215228946184
2009,30-45 y.,Upper Secondary Level,Somewhat concerned,0.06557640889210738,1071,17225,0.06551611889544756,0.06563669888876719
2009,30-45 y.,Upper Secondary Level,Not concerned at all,0.012415911787143505,196,17225,0.012388942100607292,0.012442881473679718
2009,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.011114880661239418,189,17225,0.011089346307505653,0.011140415014973183
2009,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.01292751658081458,211,17225,0.012900003981584782,0.012955029180044379
2009,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.002085140826285447,37,17225,0.002074030828097158,0.002096250824473736
2009,30-45 y.,First Stage of Tertiary Education,Very concerned,0.013200781822549626,200,17225,0.0131729838083413,0.013228579836757952
2009,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.010753652964618126,194,17225,0.010728532377603366,0.010778773551632885
2009,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.002314796746935441,35,17225,0.0023030922501996133,0.002326501243671269
2009,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.030404366530299026,511,17225,0.030362548569346125,0.030446184491251926
2009,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.031226602152686585,543,17225,0.03118424048831801,0.031268963817055156
2009,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.005668615084977343,88,17225,0.00565032972117243,0.005686900448782256
