year,age_gr,pgisced97,plh0034,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,middle vocational,Grosse Sorgen,0.09899770423875917,21983,0.09504960462361887,0.10294580385389947
2009,46-65 J.,middle vocational,Einige Sorgen,0.07206450529144968,21983,0.06864603200949347,0.0754829785734059
2009,66 und älter,middle vocational,Grosse Sorgen,0.06596114004143569,21983,0.06267989140299665,0.06924238867987473
2009,30-45 J.,middle vocational,Einige Sorgen,0.05996976314463296,21983,0.05683106413891255,0.06310846215035337
2009,30-45 J.,middle vocational,Grosse Sorgen,0.0588498796125203,21983,0.05573877344469664,0.06196098578034396
2009,46-65 J.,higher education,Grosse Sorgen,0.055098269779942886,21983,0.0520819672796568,0.058114572280228975
2009,66 und älter,middle vocational,Einige Sorgen,0.04177165574780223,21983,0.03912688554651929,0.04441642594908517
2009,46-65 J.,higher education,Einige Sorgen,0.03662019150008399,21983,0.03413722038827673,0.03910316261189125
2009,18-29 J.,middle vocational,Einige Sorgen,0.036508203146872725,21983,0.03402888744221075,0.0389875188515347
2009,30-45 J.,higher education,Einige Sorgen,0.030404837896858727,21983,0.028135081976886384,0.03267459381683107
2009,66 und älter,higher education,Grosse Sorgen,0.02990089030740803,21983,0.027649438245897218,0.03215234236891884
2009,30-45 J.,higher education,Grosse Sorgen,0.02861302424547847,21983,0.026409130710406934,0.03081691778055001
2009,18-29 J.,middle vocational,Grosse Sorgen,0.023013606584915167,21983,0.021031398736534562,0.024995814433295772
2009,46-65 J.,higher vocational,Grosse Sorgen,0.017750153983985665,21983,0.016004634750469423,0.019495673217501907
2009,66 und älter,general elemantary,Grosse Sorgen,0.017582171454168766,21983,0.01584478286651751,0.019319560041820023
2009,66 und älter,higher education,Einige Sorgen,0.016182317039027942,21983,0.014514339276767065,0.01785029480128882
2009,18-29 J.,general elemantary,Einige Sorgen,0.013270619855535024,21983,0.011757904464614784,0.014783335246455264
2009,46-65 J.,middle vocational,Keine Sorgen,0.012710678089478695,21983,0.011229800464407386,0.014191555714550004
2009,66 und älter,general elemantary,Einige Sorgen,0.012374713029844896,21983,0.010913288946021478,0.013836137113668314
2009,66 und älter,middle vocational,Keine Sorgen,0.012206730500027997,21983,0.010755136043809945,0.013658324956246049
2009,30-45 J.,vocational + Abi,Einige Sorgen,0.011814771263788566,21983,0.010386389064441982,0.013243153463135149
2009,30-45 J.,higher vocational,Grosse Sorgen,0.011198835321126603,21983,0.009807750841375518,0.012589919800877689
2009,46-65 J.,general elemantary,Grosse Sorgen,0.011030852791309704,21983,0.009650123597940876,0.012411581984678533
2009,30-45 J.,middle vocational,Keine Sorgen,0.010974858614704071,21983,0.00959759928098681,0.012352117948421332
2009,46-65 J.,higher vocational,Einige Sorgen,0.010974858614704071,21983,0.00959759928098681,0.012352117948421332
2009,30-45 J.,higher vocational,Einige Sorgen,0.010862870261492805,21983,0.00949257820553563,0.01223316231744998
2009,66 und älter,higher vocational,Grosse Sorgen,0.010806876084887172,21983,0.009440081587518604,0.01217367058225574
2009,18-29 J.,middle vocational,Keine Sorgen,0.010638893555070273,21983,0.009282648274398488,0.011995138835742058
2009,30-45 J.,vocational + Abi,Grosse Sorgen,0.01058289937846464,21983,0.009230189595301535,0.011935609161627744
2009,18-29 J.,in school,Einige Sorgen,0.008791085727084383,21983,0.007557082064963836,0.01002508938920493
2009,46-65 J.,vocational + Abi,Grosse Sorgen,0.008623103197267484,21983,0.0074008426880403265,0.00984536370649464
2009,18-29 J.,-1,Einige Sorgen,0.008623103197267484,21983,0.0074008426880403265,0.00984536370649464
2009,46-65 J.,general elemantary,Einige Sorgen,0.008455120667450584,21983,0.007244721310094775,0.009665520024806393
2009,18-29 J.,general elemantary,Grosse Sorgen,0.007223248782126658,21983,0.006103798842941228,0.008342698721312089
2009,18-29 J.,higher education,Einige Sorgen,0.006887283722492861,21983,0.005793992528880673,0.007980574916105048
2009,30-45 J.,general elemantary,Einige Sorgen,0.006831289545887228,21983,0.005742421000135999,0.007920158091638457
2009,30-45 J.,general elemantary,Grosse Sorgen,0.0067193011926759616,21983,0.005639333797683624,0.007799268587668299
2009,46-65 J.,higher education,Keine Sorgen,0.006327341956436531,21983,0.005279140124295701,0.0073755437885773606
2009,46-65 J.,vocational + Abi,Einige Sorgen,0.006271347779830898,21983,0.005227764913663864,0.007314930645997931
2009,18-29 J.,general elemantary,Keine Sorgen,0.005711406013774567,21983,0.004715220235536312,0.006707591792012822
2009,66 und älter,higher vocational,Einige Sorgen,0.005375440954140769,21983,0.004408835528475999,0.00634204637980554
2009,18-29 J.,higher education,Grosse Sorgen,0.005319446777535136,21983,0.004357861868353186,0.006281031686717086
2009,66 und älter,general elemantary,Keine Sorgen,0.005319446777535136,21983,0.004357861868353186,0.006281031686717086
2009,30-45 J.,higher education,Keine Sorgen,0.004927487541295706,21983,0.004001824927282976,0.005853150155308435
2009,18-29 J.,vocational + Abi,Einige Sorgen,0.0048154991880844395,21983,0.003900364431202956,0.005730633944965923
2009,18-29 J.,-1,Grosse Sorgen,0.00464751665826754,21983,0.0037484093637925203,0.005546623952742561
2009,18-29 J.,vocational + Abi,Grosse Sorgen,0.004535528305056274,21983,0.0036472697182655706,0.005423786891846977
2009,18-29 J.,in school,Grosse Sorgen,0.00408757489221121,21983,0.003244131329099471,0.00493101845532295
2009,18-29 J.,in school,Keine Sorgen,0.00408757489221121,21983,0.003244131329099471,0.00493101845532295
2009,18-29 J.,-1,Keine Sorgen,0.003863598185788678,21983,0.0030434959921893613,0.004683700379387995
2009,66 und älter,vocational + Abi,Grosse Sorgen,0.0029676913600985497,21983,0.002248612413643605,0.003686770306553494
2009,66 und älter,higher education,Keine Sorgen,0.002743714653676018,21983,0.002052225370254258,0.0034352039370977774
2009,30-45 J.,vocational + Abi,Keine Sorgen,0.0020717845344084217,21983,0.001470701409111248,0.0026728676597055955
2009,66 und älter,vocational + Abi,Einige Sorgen,0.0020157903578027886,21983,0.0014228689814563134,0.0026087117341492636
2009,30-45 J.,higher vocational,Keine Sorgen,0.0019597961811971556,21983,0.0013751514192126353,0.002544440943181676
2009,46-65 J.,general elemantary,Keine Sorgen,0.0019597961811971556,21983,0.0013751514192126353,0.002544440943181676
2009,46-65 J.,higher vocational,Keine Sorgen,0.0017358194747746235,21983,0.0011855345520092766,0.0022861043975399703
2009,18-29 J.,higher education,Keine Sorgen,0.0015678369449577245,21983,0.0010448120995167906,0.0020908617903986583
2009,30-45 J.,general elemantary,Keine Sorgen,0.0013438602385351924,21983,0.000859579014062624,0.0018281414630077607
2009,66 und älter,higher vocational,Keine Sorgen,0.0012878660619295593,21983,0.0008137680829493929,0.0017619640409097257
2009,46-65 J.,inadequately,Grosse Sorgen,0.0012318718853239264,21983,0.0007681819165460111,0.0016955618541018417
2009,46-65 J.,inadequately,Einige Sorgen,0.0011758777087182933,21983,0.0007228360055681228,0.0016289194118684638
