year,age_gr,pgisced97,plh0034,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,middle vocational,Grosse Sorgen,0.10082691759338466,21983,0.0968465563824767,0.10480727880429262
2009,46-65 J.,middle vocational,Einige Sorgen,0.07339606501283148,21983,0.06994863030368112,0.07684349972198184
2009,66 und älter,middle vocational,Grosse Sorgen,0.0671799258625606,21983,0.0638706627890332,0.070489188936088
2009,30-45 J.,middle vocational,Einige Sorgen,0.06107784431137724,21983,0.05791214810846494,0.06424354051428954
2009,30-45 J.,middle vocational,Grosse Sorgen,0.059937268320501856,21983,0.05679936555360561,0.0630751710873981
2009,46-65 J.,higher education,Grosse Sorgen,0.05611633875106929,21983,0.053073937508751515,0.05915873999338707
2009,66 und älter,middle vocational,Einige Sorgen,0.04254348445965212,21983,0.03987546710949318,0.04521150180981106
2009,46-65 J.,higher education,Einige Sorgen,0.037296834901625324,21983,0.034791909595321406,0.03980176020792924
2009,18-29 J.,middle vocational,Einige Sorgen,0.03718277730253778,21983,0.034681536934191806,0.03968401767088375
2009,30-45 J.,higher education,Einige Sorgen,0.030966638152266895,21983,0.028676672408368273,0.03325660389616552
2009,66 und älter,higher education,Grosse Sorgen,0.030453378956372967,21983,0.028181868797857286,0.03272488911488865
2009,30-45 J.,higher education,Grosse Sorgen,0.029141716566866267,21983,0.02691816054135547,0.031365272592377064
2009,18-29 J.,middle vocational,Grosse Sorgen,0.023438836612489307,21983,0.02143883501890704,0.025438838206071575
2009,46-65 J.,higher vocational,Grosse Sorgen,0.018078129455374965,21983,0.016316851886687987,0.019839407024061943
2009,66 und älter,general elemantary,Grosse Sorgen,0.017907043056743656,21983,0.016153966716072544,0.019660119397414768
2009,66 und älter,higher education,Einige Sorgen,0.016481323068149416,21983,0.01479826177036577,0.01816438436593306
2009,18-29 J.,general elemantary,Einige Sorgen,0.013515825491873397,21983,0.011989388294946232,0.01504226268880056
2009,46-65 J.,middle vocational,Keine Sorgen,0.0129455374964357,21983,0.011451218927972049,0.01443985606489935
2009,66 und älter,general elemantary,Einige Sorgen,0.012603364699173083,21983,0.011128671543472602,0.014078057854873564
2009,66 und älter,middle vocational,Keine Sorgen,0.012432278300541773,21983,0.010967501690336091,0.013897054910747456
