year,age_gr,pgisced97,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,Very concerned,0.22314,73,17225,0.22234,0.22394
2009,17-29 y.,Pre-primary Level,Somewhat concerned,0.55272,157,17225,0.55177,0.55368
2009,17-29 y.,Pre-primary Level,Not concerned at all,0.22414,73,17225,0.22334,0.22494
2009,17-29 y.,Lower Secondary Level,Very concerned,0.33452,129,17225,0.33386,0.33517
2009,17-29 y.,Lower Secondary Level,Somewhat concerned,0.44968,237,17225,0.44899,0.45037
2009,17-29 y.,Lower Secondary Level,Not concerned at all,0.21580,102,17225,0.21523,0.21637
2009,17-29 y.,Upper Secondary Level,Very concerned,0.34199,411,17225,0.34157,0.34240
2009,17-29 y.,Upper Secondary Level,Somewhat concerned,0.51493,652,17225,0.51449,0.51536
2009,17-29 y.,Upper Secondary Level,Not concerned at all,0.14309,190,17225,0.14278,0.14339
2009,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.52244,81,17225,0.52129,0.52360
2009,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47756,86,17225,0.47640,0.47871
2009,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.39045,95,17225,0.38944,0.39146
2009,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60955,123,17225,0.60854,0.61056
2009,30-45 y.,Lower Secondary Level,Very concerned,0.50957,120,17225,0.50860,0.51054
2009,30-45 y.,Lower Secondary Level,Somewhat concerned,0.49043,122,17225,0.48946,0.49140
2009,30-45 y.,Upper Secondary Level,Very concerned,0.44590,1051,17225,0.44558,0.44622
2009,30-45 y.,Upper Secondary Level,Somewhat concerned,0.46589,1071,17225,0.46557,0.46622
2009,30-45 y.,Upper Secondary Level,Not concerned at all,0.08821,196,17225,0.08803,0.08839
2009,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.42541,189,17225,0.42466,0.42615
2009,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49479,211,17225,0.49403,0.49554
2009,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.07981,37,17225,0.07940,0.08021
2009,30-45 y.,First Stage of Tertiary Education,Very concerned,0.50252,200,17225,0.50177,0.50327
2009,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.40936,194,17225,0.40862,0.41010
2009,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.08812,35,17225,0.08769,0.08854
2009,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.45178,511,17225,0.45131,0.45224
2009,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46399,543,17225,0.46353,0.46446
2009,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.08423,88,17225,0.08397,0.08449
2009,46-65 y.,Lower Secondary Level,Very concerned,0.53473,197,17225,0.53401,0.53546
2009,46-65 y.,Lower Secondary Level,Somewhat concerned,0.38161,151,17225,0.38091,0.38232
2009,46-65 y.,Lower Secondary Level,Not concerned at all,0.08366,35,17225,0.08325,0.08406
2009,46-65 y.,Upper Secondary Level,Very concerned,0.54582,1768,17225,0.54554,0.54609
2009,46-65 y.,Upper Secondary Level,Somewhat concerned,0.38433,1287,17225,0.38406,0.38461
2009,46-65 y.,Upper Secondary Level,Not concerned at all,0.06985,227,17225,0.06971,0.06999
2009,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.60068,154,17225,0.59972,0.60164
2009,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.39932,112,17225,0.39836,0.40028
2009,46-65 y.,First Stage of Tertiary Education,Very concerned,0.58520,317,17225,0.58450,0.58590
2009,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.35389,196,17225,0.35321,0.35457
2009,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.06091,31,17225,0.06057,0.06125
2009,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.57043,984,17225,0.56997,0.57088
2009,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.36067,654,17225,0.36023,0.36111
2009,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.06890,113,17225,0.06867,0.06913
2009,66 and older,Lower Secondary Level,Very concerned,0.50412,314,17225,0.50353,0.50471
2009,66 and older,Lower Secondary Level,Somewhat concerned,0.34685,221,17225,0.34629,0.34741
2009,66 and older,Lower Secondary Level,Not concerned at all,0.14903,95,17225,0.14861,0.14945
2009,66 and older,Upper Secondary Level,Very concerned,0.53520,1178,17225,0.53487,0.53554
2009,66 and older,Upper Secondary Level,Somewhat concerned,0.35688,746,17225,0.35656,0.35720
2009,66 and older,Upper Secondary Level,Not concerned at all,0.10792,218,17225,0.10771,0.10813
2009,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.61106,53,17225,0.60965,0.61247
2009,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.38894,36,17225,0.38753,0.39035
2009,66 and older,First Stage of Tertiary Education,Very concerned,0.66268,193,17225,0.66181,0.66355
2009,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.33732,96,17225,0.33645,0.33819
2009,66 and older,Second Stage of Tertiary Education,Very concerned,0.63820,534,17225,0.63763,0.63877
2009,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.28741,289,17225,0.28687,0.28795
2009,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.07439,49,17225,0.07408,0.07471
2010,17-29 y.,Pre-primary Level,Very concerned,0.18028,51,15980,0.17946,0.18110
2010,17-29 y.,Pre-primary Level,Somewhat concerned,0.53095,134,15980,0.52989,0.53202
2010,17-29 y.,Pre-primary Level,Not concerned at all,0.28876,83,15980,0.28780,0.28973
2010,17-29 y.,Lower Secondary Level,Very concerned,0.28359,93,15980,0.28291,0.28426
2010,17-29 y.,Lower Secondary Level,Somewhat concerned,0.48267,214,15980,0.48192,0.48342
2010,17-29 y.,Lower Secondary Level,Not concerned at all,0.23374,100,15980,0.23311,0.23437
2010,17-29 y.,Upper Secondary Level,Very concerned,0.21415,233,15980,0.21376,0.21453
2010,17-29 y.,Upper Secondary Level,Somewhat concerned,0.56398,625,15980,0.56351,0.56444
2010,17-29 y.,Upper Secondary Level,Not concerned at all,0.22188,243,15980,0.22149,0.22227
2010,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.23114,40,15980,0.23006,0.23222
2010,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.76886,105,15980,0.76778,0.76994
2010,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.17447,49,15980,0.17372,0.17523
2010,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60819,138,15980,0.60722,0.60916
2010,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.21733,45,15980,0.21651,0.21815
2010,30-45 y.,Lower Secondary Level,Very concerned,0.36748,80,15980,0.36650,0.36845
2010,30-45 y.,Lower Secondary Level,Somewhat concerned,0.48739,131,15980,0.48638,0.48841
2010,30-45 y.,Lower Secondary Level,Not concerned at all,0.14513,39,15980,0.14442,0.14584
2010,30-45 y.,Upper Secondary Level,Very concerned,0.32503,667,15980,0.32467,0.32539
2010,30-45 y.,Upper Secondary Level,Somewhat concerned,0.52756,1058,15980,0.52718,0.52795
2010,30-45 y.,Upper Secondary Level,Not concerned at all,0.14740,262,15980,0.14713,0.14768
2010,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.32449,122,15980,0.32369,0.32529
2010,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53395,216,15980,0.53310,0.53480
2010,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14156,57,15980,0.14097,0.14215
2010,30-45 y.,First Stage of Tertiary Education,Very concerned,0.39963,135,15980,0.39877,0.40050
2010,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.54207,192,15980,0.54119,0.54295
2010,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.05830,35,15980,0.05788,0.05871
2010,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.28311,315,15980,0.28263,0.28358
2010,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55354,599,15980,0.55302,0.55406
2010,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.16335,129,15980,0.16297,0.16374
