year,age_gr,pgisced97,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,Somewhat concerned,0.5181518151815182,21983,0.5115464593666006,0.5247571709964358
2009,17-29 y.,Pre-primary Level,Very concerned,0.24092409240924093,21983,0.23527087990401477,0.24657730491446708
2009,17-29 y.,Pre-primary Level,Not concerned at all,0.24092409240924093,21983,0.23527087990401477,0.24657730491446708
2009,17-29 y.,Primary Level,Somewhat concerned,0.45454545454545453,21983,0.4479631111762264,0.46112779791468267
2009,17-29 y.,Primary Level,Not concerned at all,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,17-29 y.,Primary Level,Very concerned,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,17-29 y.,Lower Secondary Level,Somewhat concerned,0.5064102564102564,21983,0.499801086738744,0.5130194260817688
2009,17-29 y.,Lower Secondary Level,Very concerned,0.27564102564102566,21983,0.26973410083268273,0.2815479504493686
2009,17-29 y.,Lower Secondary Level,Not concerned at all,0.21794871794871795,21983,0.2124910467604794,0.2234063891369565
2009,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5203511572226656,21983,0.513746921678078,0.5269553927672531
2009,17-29 y.,Upper Secondary Level,Very concerned,0.3280127693535515,21983,0.3218063877194154,0.3342191509876876
2009,17-29 y.,Upper Secondary Level,Not concerned at all,0.1516360734237829,21983,0.1468946913526293,0.1563774554949365
2009,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45989304812834225,21983,0.45330463388545184,0.46648146237123267
2009,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.43315508021390375,21983,0.4266047012400164,0.4397054591877911
2009,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.10695187165775401,21983,0.10286638103260665,0.11103736228290137
2009,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.5675675675675675,21983,0.5610184843937834,0.5741166507413517
2009,17-29 y.,First Stage of Tertiary Education,Very concerned,0.35135135135135137,21983,0.34504049689582994,0.3576622058068728
2009,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.08108108108108109,21983,0.07747271199684637,0.0846894501653158
2009,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.3861788617886179,21983,0.3797426880259231,0.39261503555131266
2009,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.11382113821138211,21983,0.10962272918789105,0.11801954723487317
2009,30-45 y.,Primary Level,Somewhat concerned,0.4375,21983,0.43094212878750665,0.44405787121249335
2009,30-45 y.,Primary Level,Very concerned,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,30-45 y.,Primary Level,Not concerned at all,0.14583333333333334,21983,0.14116768176592454,0.15049898490074215
2009,30-45 y.,Lower Secondary Level,Somewhat concerned,0.45864661654135336,21983,0.4520595490060844,0.4652336840766223
2009,30-45 y.,Lower Secondary Level,Very concerned,0.45112781954887216,21983,0.4445497568948266,0.4577058822029177
2009,30-45 y.,Lower Secondary Level,Not concerned at all,0.09022556390977443,21983,0.08643813701660726,0.0940129908029416
2009,30-45 y.,Upper Secondary Level,Somewhat concerned,0.46203623813632444,21983,0.4554456052372995,0.4686268710353494
2009,30-45 y.,Upper Secondary Level,Very concerned,0.45340811044003454,21983,0.44682715689337354,0.45998906398669553
2009,30-45 y.,Upper Secondary Level,Not concerned at all,0.08455565142364108,21983,0.08087775169130382,0.08823355115597833
2009,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.482837528604119,21983,0.47623171064081105,0.48944334656742694
2009,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.43249427917620137,21983,0.4259450845479969,0.43904347380440584
2009,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.08466819221967964,21983,0.08098807194926376,0.08834831249009552
2009,30-45 y.,First Stage of Tertiary Education,Very concerned,0.4662004662004662,21983,0.45960587257845126,0.4727950598224811
2009,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.4522144522144522,21983,0.44563499457239886,0.4587939098565056
2009,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.08158508158508158,21983,0.07796650780244091,0.08520365536772226
2009,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4754816112084063,21983,0.4688798499692332,0.48208337244757943
2009,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.44746059544658495,21983,0.44088747459482464,0.45403371629834527
2009,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.07705779334500876,21983,0.07353239554621639,0.08058319114380112
2009,46-65 y.,Primary Level,Very concerned,0.4230769230769231,21983,0.41654590004170067,0.4296079461121455
2009,46-65 y.,Primary Level,Somewhat concerned,0.40384615384615385,21983,0.39735981336319437,0.41033249432911334
2009,46-65 y.,Primary Level,Not concerned at all,0.17307692307692307,21983,0.1680758323852602,0.17807801376858595
2009,46-65 y.,Lower Secondary Level,Very concerned,0.5143603133159269,21983,0.5077533270714111,0.5209672995604427
2009,46-65 y.,Lower Secondary Level,Somewhat concerned,0.39425587467362927,21983,0.3877956699122218,0.40071607943503673
2009,46-65 y.,Lower Secondary Level,Not concerned at all,0.09138381201044386,21983,0.08757457968102424,0.09519304433986349
2009,46-65 y.,Upper Secondary Level,Very concerned,0.538695917123705,21983,0.5321060283785889,0.5452858058688211
2009,46-65 y.,Upper Secondary Level,Somewhat concerned,0.3921389396709324,21983,0.3856848538178029,0.3985930255240619
2009,46-65 y.,Upper Secondary Level,Not concerned at all,0.06916514320536259,21983,0.06581091543239571,0.07251937097832946
2009,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.5579710144927537,21983,0.551405877616683,0.5645361513688243
2009,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4057971014492754,21983,0.39930576013809793,0.41228844276045284
2009,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.036231884057971016,21983,0.03376161460684385,0.03870215350909818
2009,46-65 y.,First Stage of Tertiary Education,Very concerned,0.5827205882352942,21983,0.5762019594301094,0.5892392170404789
2009,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.3602941176470588,21983,0.35394766053754484,0.3666405747565728
2009,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.05698529411764706,21983,0.05392083930927203,0.060049748926022085
2009,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.5619645916619075,21983,0.5554058326111566,0.5685233507126584
2009,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.37350085665334093,21983,0.36710617935228473,0.3798955339543971
2009,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.06453455168475157,21983,0.06128650236017792,0.06778260100932522
2009,66 and older,Primary Level,Very concerned,0.45,21983,0.44342341870323054,0.4565765812967695
2009,66 and older,Primary Level,Somewhat concerned,0.275,21983,0.269097337641563,0.280902662358437
2009,66 and older,Primary Level,Not concerned at all,0.275,21983,0.269097337641563,0.280902662358437
2009,66 and older,Lower Secondary Level,Very concerned,0.4984126984126984,21983,0.4918030188210939,0.5050223780043029
2009,66 and older,Lower Secondary Level,Somewhat concerned,0.35079365079365077,21983,0.34448509667876787,0.35710220490853367
2009,66 and older,Lower Secondary Level,Not concerned at all,0.15079365079365079,21983,0.14606311061382019,0.15552419097348139
2009,66 and older,Upper Secondary Level,Very concerned,0.5499533146591971,21983,0.5433766713654267,0.5565299579529674
2009,66 and older,Upper Secondary Level,Somewhat concerned,0.34827264239028943,21983,0.3419746048092491,0.35457067997132974
2009,66 and older,Upper Secondary Level,Not concerned at all,0.10177404295051354,21983,0.09777713721738787,0.1057709486836392
2009,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.5578947368421052,21983,0.5513294823409627,0.5644599913432478
2009,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.37894736842105264,21983,0.3725342945527551,0.3853604422893502
2009,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.06315789473684211,21983,0.05994231254654647,0.06637347692713774
2009,66 and older,First Stage of Tertiary Education,Very concerned,0.6185897435897436,21983,0.6121686332539832,0.625010853925504
2009,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,66 and older,First Stage of Tertiary Education,Not concerned at all,0.07371794871794872,21983,0.07026356294148949,0.07717233449440795
2009,66 and older,Second Stage of Tertiary Education,Very concerned,0.6123853211009175,21983,0.605944739528228,0.6188259026736069
2009,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.33142201834862384,21983,0.32519931202510266,0.337644724672145
2009,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.05619266055045872,21983,0.05314831417064364,0.0592370069302738
2010,17-29 y.,Pre-primary Level,Somewhat concerned,0.5,35837,0.49482321352287323,0.5051767864771267
2010,17-29 y.,Pre-primary Level,Not concerned at all,0.30970149253731344,35837,0.3049143058472472,0.31448867922737966
2010,17-29 y.,Pre-primary Level,Very concerned,0.19029850746268656,35837,0.18623435109542605,0.19436266382994707
2010,17-29 y.,Primary Level,Very concerned,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,17-29 y.,Primary Level,Somewhat concerned,0.3888888888888889,35837,0.38384154255800884,0.39393623521976895
2010,17-29 y.,Primary Level,Not concerned at all,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,17-29 y.,Lower Secondary Level,Somewhat concerned,0.5257985257985258,35837,0.5206286348786319,0.5309684167184198
2010,17-29 y.,Lower Secondary Level,Not concerned at all,0.2457002457002457,35837,0.24124301588921246,0.250157475511279
2010,17-29 y.,Lower Secondary Level,Very concerned,0.2285012285012285,35837,0.2241541034136694,0.2328483535887876
2010,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5676657584014533,35837,0.5625365964252576,0.572794920377649
2010,17-29 y.,Upper Secondary Level,Not concerned at all,0.22070844686648503,35837,0.21641456877851908,0.22500232495445097
2010,17-29 y.,Upper Secondary Level,Very concerned,0.21162579473206175,35837,0.20739676486671416,0.21585482459740934
2010,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6402439024390244,35837,0.6352749246519069,0.6452128802261419
2010,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.24390243902439024,35837,0.23945625700318615,0.24834862104559433
2010,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11585365853658537,35837,0.11254000421158805,0.11916731286158269
