year,age_gr,pgisced97,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,Very concerned,0.13712,73,303,0.09832,0.17591
2009,17-29 y.,Pre-primary Level,Somewhat concerned,0.33935,157,303,0.28595,0.39276
2009,17-29 y.,Pre-primary Level,Not concerned at all,0.13773,73,303,0.09887,0.17660
2009,17-29 y.,Lower Secondary Level,Very concerned,0.29987,129,468,0.25831,0.34143
2009,17-29 y.,Lower Secondary Level,Somewhat concerned,0.40286,237,468,0.35837,0.44734
2009,17-29 y.,Lower Secondary Level,Not concerned at all,0.19339,102,468,0.15757,0.22921
2009,17-29 y.,Upper Secondary Level,Very concerned,0.33642,411,1253,0.31025,0.36259
2009,17-29 y.,Upper Secondary Level,Somewhat concerned,0.50638,652,1253,0.47868,0.53407
2009,17-29 y.,Upper Secondary Level,Not concerned at all,0.14071,190,1253,0.12144,0.15997
2009,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.46818,81,167,0.39227,0.54408
2009,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.42748,86,167,0.35222,0.50274
2009,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.34723,95,218,0.28389,0.41058
2009,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54213,123,218,0.47584,0.60842
2009,30-45 y.,Lower Secondary Level,Very concerned,0.44973,120,242,0.38693,0.51254
2009,30-45 y.,Lower Secondary Level,Somewhat concerned,0.43285,122,242,0.37029,0.49540
2009,30-45 y.,Upper Secondary Level,Very concerned,0.44342,1051,2318,0.42319,0.46365
2009,30-45 y.,Upper Secondary Level,Somewhat concerned,0.46340,1071,2318,0.44310,0.48371
2009,30-45 y.,Upper Secondary Level,Not concerned at all,0.08765,196,2318,0.07614,0.09917
2009,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.42531,189,437,0.37890,0.47172
2009,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49492,211,437,0.44799,0.54185
2009,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.07977,37,437,0.05434,0.10520
2009,30-45 y.,First Stage of Tertiary Education,Very concerned,0.49726,200,429,0.44989,0.54463
2009,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.40514,194,429,0.35863,0.45165
2009,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.08768,35,429,0.06088,0.11447
2009,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.44531,511,1142,0.41647,0.47415
2009,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.45742,543,1142,0.42852,0.48633
2009,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.08302,88,1142,0.06701,0.09903
2009,46-65 y.,Lower Secondary Level,Very concerned,0.52661,197,383,0.47654,0.57668
2009,46-65 y.,Lower Secondary Level,Somewhat concerned,0.37574,151,383,0.32717,0.42431
