year,age_gr,pgisced97,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,Very concerned,0.22313886869210828,73,17225,0.2223398891880652,0.22393784819615137
2009,17-29 y.,Pre-primary Level,Somewhat concerned,0.5527246117393138,157,17225,0.5517704582758631,0.5536787652027644
2009,17-29 y.,Pre-primary Level,Not concerned at all,0.22413651956857786,73,17225,0.22333627028170724,0.22493676885544847
2009,17-29 y.,Lower Secondary Level,Very concerned,0.3345155933068002,129,17225,0.3338592720172981,0.3351719145963023
2009,17-29 y.,Lower Secondary Level,Somewhat concerned,0.4496816962544958,237,17225,0.44898970763714063,0.4503736848718509
2009,17-29 y.,Lower Secondary Level,Not concerned at all,0.21580271043870408,102,17225,0.21523046744700836,0.2163749534303998
2009,17-29 y.,Upper Secondary Level,Very concerned,0.34198676858177257,411,17225,0.3415745294806983,0.34239900768284687
2009,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5149266059633971,652,17225,0.5144922921816726,0.5153609197451217
2009,17-29 y.,Upper Secondary Level,Not concerned at all,0.14308662545483025,190,17225,0.14278233018691538,0.14339092072274512
2009,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.5224439295052923,81,17225,0.5212887868200783,0.5235990721905063
2009,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4775560704947077,86,17225,0.47640092780949367,0.47871121317992177
2009,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.390451952935925,95,17225,0.389439418000443,0.391464487871407
2009,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6095480470640751,123,17225,0.6085355121285931,0.610560581999557
2009,30-45 y.,Lower Secondary Level,Very concerned,0.5095725233674723,120,17225,0.5086012685797828,0.5105437781551617
2009,30-45 y.,Lower Secondary Level,Somewhat concerned,0.49042747663252767,122,17225,0.4894562218448382,0.4913987314202171
2009,30-45 y.,Upper Secondary Level,Very concerned,0.44589928103898124,1051,17225,0.44557659459156224,0.44622196748640025
2009,30-45 y.,Upper Secondary Level,Somewhat concerned,0.46589119284490377,1071,17225,0.4655673568625201,0.46621502882728744
2009,30-45 y.,Upper Secondary Level,Not concerned at all,0.08820952611611511,196,17225,0.08802541786498606,0.08839363436724416
2009,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.4254086486130927,189,17225,0.42466368852983105,0.4261536086963543
2009,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49478510171916085,211,17225,0.4940317519065047,0.49553845153181697
2009,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.07980624966774644,37,17225,0.07939792238947682,0.08021457694601605
2009,30-45 y.,First Stage of Tertiary Education,Very concerned,0.502518766314581,200,17225,0.5017674196597541,0.5032701129694079
2009,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.40936305847613164,194,17225,0.4086241502678529,0.41010196668441035
2009,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.08811817520928734,35,17225,0.08769220631095256,0.08854414410762212
2009,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.45177644240903325,511,17225,0.45130920888505316,0.45224367593301334
2009,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46399398635733585,543,17225,0.4635257831703941,0.4644621895442776
2009,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.08422957123363087,88,17225,0.08396882444927949,0.08449031801798225
2009,46-65 y.,Lower Secondary Level,Very concerned,0.5347311042870323,197,17225,0.5340059575593151,0.5354562510147495
2009,46-65 y.,Lower Secondary Level,Somewhat concerned,0.3816130966049177,151,17225,0.3809068637215695,0.3823193294882659
2009,46-65 y.,Lower Secondary Level,Not concerned at all,0.08365579910804997,35,17225,0.0832532827801532,0.08405831543594675
2009,46-65 y.,Upper Secondary Level,Very concerned,0.5458159669312797,1768,17225,0.5455381913371166,0.5460937425254427
2009,46-65 y.,Upper Secondary Level,Somewhat concerned,0.3843337487366882,1287,17225,0.38406236615427075,0.3846051313191056
2009,46-65 y.,Upper Secondary Level,Not concerned at all,0.06985028433203214,227,17225,0.06970807910699739,0.06999248955706688
2009,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.6006822587639079,154,17225,0.5997207538779837,0.6016437636498321
2009,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.3993177412360921,112,17225,0.3983562363501679,0.40027924612201626
