year,plh0034,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,46-65 y.,middle vocational,0.20489048557190867,21983,0.1995548401327015,0.21022613101111584
2009,Very concerned,66 and older,middle vocational,0.13651639819214278,21983,0.1319776922170217,0.14105510416726386
2009,Very concerned,30-45 y.,middle vocational,0.12179858616293893,21983,0.11747513277717045,0.1261220395487074
2009,Very concerned,46-65 y.,higher education,0.11403407115540619,21983,0.1098322417454911,0.11823590056532128
2009,Very concerned,66 and older,higher education,0.06188434349287287,21983,0.05869918404762899,0.06506950293811675
2009,Very concerned,30-45 y.,higher education,0.05921891296789895,21983,0.05609867946299131,0.062339146472806584
2009,Very concerned,18-29 y.,middle vocational,0.047630084598447094,21983,0.04481458090227469,0.050445588294619495
2009,Very concerned,46-65 y.,higher vocational,0.03673658593116236,21983,0.0342498222221344,0.039223349640190315
2009,Very concerned,66 and older,general elementary,0.0363889210800788,21983,0.03391350576676133,0.03886433639339627
2009,Very concerned,30-45 y.,higher vocational,0.023177656738903697,21983,0.021188563472632156,0.025166750005175237
2009,Very concerned,46-65 y.,general elementary,0.02282999188782014,21983,0.020855521910750546,0.024804461864889736
2009,Very concerned,66 and older,higher vocational,0.02236643875304207,21983,0.02041165346212542,0.024321224043958718
2009,Very concerned,30-45 y.,vocational + Abi,0.021902885618263992,21983,0.01996800467248244,0.023837766564045546
2009,Very concerned,46-65 y.,vocational + Abi,0.017846795688955846,21983,0.016096617221975484,0.019596974155936208
2009,Very concerned,18-29 y.,general elementary,0.014949588596592884,21983,0.013345396248599732,0.01655378094458604
2009,Very concerned,30-45 y.,general elementary,0.013906594043342218,21983,0.012358554652921513,0.015454633433762924
2009,Very concerned,18-29 y.,higher education,0.011009386950979257,21983,0.009629986878980938,0.012388787022977575
2009,Very concerned,18-29 y.,vocational + Abi,0.009386950979255997,21983,0.008112195496367512,0.010661706462144482
2009,Very concerned,18-29 y.,in school,0.008459844709699849,21983,0.007249110146772493,0.009670579272627204
2009,Very concerned,66 and older,vocational + Abi,0.0061420790358094795,21983,0.005109240476103542,0.007174917595515417
2009,Very concerned,46-65 y.,inadequately,0.0025495422412794067,21983,0.0018829053181837062,0.0032161791643751073
2009,Very concerned,30-45 y.,inadequately,0.0023177656738903696,21983,0.00168207846297651,0.002953452884804229
2009,Very concerned,66 and older,inadequately,0.002085989106501333,21983,0.0014828532201649576,0.002689124992837708
2009,Very concerned,18-29 y.,higher vocational,0.0015065476880287403,21983,0.0009938319556506438,0.002019263420406837
2009,Very concerned,18-29 y.,inadequately,0.0004635531347780739,21983,0.00017900111674831444,0.0007481051528078334
2009,Somewhat concerned,46-65 y.,middle vocational,0.1770776004402862,21983,0.17203129135509573,0.18212390952547666
2009,Somewhat concerned,30-45 y.,middle vocational,0.1473582828838745,21983,0.14267248926882103,0.15204407649892798
2009,Somewhat concerned,66 and older,middle vocational,0.10264171711612548,21983,0.09862974890024605,0.10665368533200491
2009,Somewhat concerned,46-65 y.,higher education,0.08998348926802421,21983,0.08620064343583848,0.09376633510020994
2009,Somewhat concerned,18-29 y.,middle vocational,0.08970831040176115,21983,0.0859306821395621,0.0934859386639602
2009,Somewhat concerned,30-45 y.,higher education,0.07471106219042377,21983,0.0712353506018964,0.07818677377895114
2009,Somewhat concerned,66 and older,higher education,0.03976334617501376,21983,0.03718023443465276,0.04234645791537476
2009,Somewhat concerned,18-29 y.,general elementary,0.03260869565217391,21983,0.030260791333032937,0.03495659997131489
2009,Somewhat concerned,66 and older,general elementary,0.030407264722069345,21983,0.0281374210618968,0.032677108382241894
2009,Somewhat concerned,30-45 y.,vocational + Abi,0.02903137039075399,21983,0.026811902026227404,0.03125083875528057
2009,Somewhat concerned,46-65 y.,higher vocational,0.026967528893780957,21983,0.024826133646483624,0.02910892414107829
2009,Somewhat concerned,30-45 y.,higher vocational,0.026692350027517887,21983,0.02456160705147564,0.028823093003560136
2009,Somewhat concerned,18-29 y.,in school,0.021601541001651074,21983,0.019679720428127455,0.023523361575174692
2009,Somewhat concerned,46-65 y.,general elementary,0.02077600440286186,21983,0.018890469268374014,0.022661539537349704
2009,Somewhat concerned,18-29 y.,higher education,0.016923500275178867,21983,0.015218394422660882,0.018628606127696852
2009,Somewhat concerned,30-45 y.,general elementary,0.016785910842047332,21983,0.01508763162833403,0.018484190055760637
2009,Somewhat concerned,46-65 y.,vocational + Abi,0.015410016510731976,21983,0.013781688663792077,0.017038344357671875
2009,Somewhat concerned,66 and older,higher vocational,0.013208585580627407,21983,0.011699362529659738,0.014717808631595077
2009,Somewhat concerned,18-29 y.,vocational + Abi,0.011832691249312053,21983,0.010403239176401527,0.013262143322222579
2009,Somewhat concerned,66 and older,vocational + Abi,0.0049532195927352776,21983,0.004025155153900844,0.005881284031569711
2009,Somewhat concerned,30-45 y.,inadequately,0.0028893780957622455,21983,0.002179822465002011,0.00359893372652248
2009,Somewhat concerned,46-65 y.,inadequately,0.0028893780957622455,21983,0.002179822465002011,0.00359893372652248
2009,Somewhat concerned,18-29 y.,higher vocational,0.0028893780957622455,21983,0.002179822465002011,0.00359893372652248
2009,Somewhat concerned,66 and older,inadequately,0.0015134837644468905,21983,0.000999590912463199,0.002027376616430582
2009,Somewhat concerned,18-29 y.,inadequately,0.001375894331315355,21983,0.0008858829642666857,0.0018659056983640243
2009,Not concerned at all,46-65 y.,middle vocational,0.1385836385836386,21983,0.13401617462094093,0.14315110254633626
2009,Not concerned at all,66 and older,middle vocational,0.1330891330891331,21983,0.12859887697416164,0.13757938920410454
