year,quintil_oecd,sex,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Very concerned,0.43463,521,17854,0.43422,0.43504
2009,1st Quintile,male,Somewhat concerned,0.41128,494,17854,0.41087,0.41168
2009,1st Quintile,male,Not concerned at all,0.15409,182,17854,0.15379,0.15439
2009,1st Quintile,female,Very concerned,0.42672,687,17854,0.42637,0.42708
2009,1st Quintile,female,Somewhat concerned,0.42668,709,17854,0.42632,0.42703
2009,1st Quintile,female,Not concerned at all,0.14660,248,17854,0.14634,0.14685
2009,2nd Quintile,male,Very concerned,0.46730,665,17854,0.46689,0.46770
2009,2nd Quintile,male,Somewhat concerned,0.41144,571,17854,0.41104,0.41184
2009,2nd Quintile,male,Not concerned at all,0.12126,167,17854,0.12100,0.12153
2009,2nd Quintile,female,Very concerned,0.46245,780,17854,0.46208,0.46281
2009,2nd Quintile,female,Somewhat concerned,0.41964,735,17854,0.41928,0.42001
2009,2nd Quintile,female,Not concerned at all,0.11791,206,17854,0.11767,0.11815
2009,3rd Quintile,male,Very concerned,0.48806,820,17854,0.48768,0.48844
2009,3rd Quintile,male,Somewhat concerned,0.41100,667,17854,0.41063,0.41138
2009,3rd Quintile,male,Not concerned at all,0.10094,161,17854,0.10071,0.10117
2009,3rd Quintile,female,Very concerned,0.47358,806,17854,0.47321,0.47395
2009,3rd Quintile,female,Somewhat concerned,0.43450,798,17854,0.43413,0.43487
2009,3rd Quintile,female,Not concerned at all,0.09192,151,17854,0.09170,0.09213
2009,4th Quintile,male,Very concerned,0.51775,959,17854,0.51738,0.51812
2009,4th Quintile,male,Somewhat concerned,0.41011,757,17854,0.40975,0.41048
2009,4th Quintile,male,Not concerned at all,0.07214,136,17854,0.07195,0.07233
2009,4th Quintile,female,Very concerned,0.52299,943,17854,0.52261,0.52337
2009,4th Quintile,female,Somewhat concerned,0.39931,765,17854,0.39894,0.39968
2009,4th Quintile,female,Not concerned at all,0.07770,149,17854,0.07749,0.07790
2009,5th Quintile,male,Very concerned,0.55891,1352,17854,0.55856,0.55926
2009,5th Quintile,male,Somewhat concerned,0.37074,923,17854,0.37040,0.37107
2009,5th Quintile,male,Not concerned at all,0.07035,169,17854,0.07017,0.07053
2009,5th Quintile,female,Very concerned,0.51652,1181,17854,0.51614,0.51690
2009,5th Quintile,female,Somewhat concerned,0.42727,1008,17854,0.42689,0.42764
2009,5th Quintile,female,Not concerned at all,0.05621,144,17854,0.05604,0.05639
2010,1st Quintile,male,Very concerned,0.33168,362,16510,0.33126,0.33210
2010,1st Quintile,male,Somewhat concerned,0.45104,504,16510,0.45059,0.45148
2010,1st Quintile,male,Not concerned at all,0.21728,224,16510,0.21692,0.21765
2010,1st Quintile,female,Very concerned,0.36467,495,16510,0.36429,0.36506
2010,1st Quintile,female,Somewhat concerned,0.44440,715,16510,0.44400,0.44479
2010,1st Quintile,female,Not concerned at all,0.19093,308,16510,0.19062,0.19124
2010,2nd Quintile,male,Very concerned,0.39734,539,16510,0.39692,0.39775
2010,2nd Quintile,male,Somewhat concerned,0.46259,621,16510,0.46217,0.46302
2010,2nd Quintile,male,Not concerned at all,0.14007,184,16510,0.13978,0.14037
2010,2nd Quintile,female,Very concerned,0.34912,573,16510,0.34874,0.34949
2010,2nd Quintile,female,Somewhat concerned,0.50173,818,16510,0.50134,0.50212
2010,2nd Quintile,female,Not concerned at all,0.14915,228,16510,0.14887,0.14943
2010,3rd Quintile,male,Very concerned,0.39377,597,16510,0.39338,0.39416
2010,3rd Quintile,male,Somewhat concerned,0.45586,719,16510,0.45547,0.45626
2010,3rd Quintile,male,Not concerned at all,0.15037,214,16510,0.15008,0.15065
2010,3rd Quintile,female,Very concerned,0.40004,607,16510,0.39966,0.40043
2010,3rd Quintile,female,Somewhat concerned,0.49239,818,16510,0.49199,0.49278
2010,3rd Quintile,female,Not concerned at all,0.10757,198,16510,0.10733,0.10782
2010,4th Quintile,male,Very concerned,0.41361,711,16510,0.41324,0.41398
2010,4th Quintile,male,Somewhat concerned,0.48095,817,16510,0.48057,0.48133
2010,4th Quintile,male,Not concerned at all,0.10544,177,16510,0.10521,0.10567
2010,4th Quintile,female,Very concerned,0.34866,647,16510,0.34828,0.34903
2010,4th Quintile,female,Somewhat concerned,0.54573,885,16510,0.54534,0.54612
2010,4th Quintile,female,Not concerned at all,0.10561,184,16510,0.10537,0.10585
2010,5th Quintile,male,Very concerned,0.42809,985,16510,0.42773,0.42844
2010,5th Quintile,male,Somewhat concerned,0.46422,1061,16510,0.46386,0.46458
2010,5th Quintile,male,Not concerned at all,0.10769,177,16510,0.10747,0.10792
2010,5th Quintile,female,Very concerned,0.37828,829,16510,0.37790,0.37866
2010,5th Quintile,female,Somewhat concerned,0.52114,1098,16510,0.52075,0.52153
2010,5th Quintile,female,Not concerned at all,0.10058,215,16510,0.10035,0.10082
2011,1st Quintile,male,Very concerned,0.27599,274,15520,0.27552,0.27646
2011,1st Quintile,male,Somewhat concerned,0.50807,511,15520,0.50754,0.50860
