year,quintil_oecd,sex,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Somewhat concerned,0.43293492695883135,21983,0.4263849412450528,0.4394849126726099
2009,1st Quintile,male,Very concerned,0.39176626826029215,21983,0.3853132727611425,0.3982192637594418
2009,1st Quintile,male,Not concerned at all,0.1752988047808765,21983,0.17027248192849787,0.18032512763325514
2009,1st Quintile,female,Somewhat concerned,0.43457497612225404,21983,0.428022092403984,0.4411278598405241
2009,1st Quintile,female,Very concerned,0.4164278892072588,21983,0.40991115873122363,0.422944619683294
2009,1st Quintile,female,Not concerned at all,0.1489971346704871,21983,0.14428988687282182,0.1537043824681524
2009,2nd Quintile,male,Very concerned,0.49327354260089684,21983,0.48666442784553066,0.499882657356263
2009,2nd Quintile,male,Somewhat concerned,0.3901345291479821,21983,0.383686354246348,0.39658270404961615
2009,2nd Quintile,male,Not concerned at all,0.11659192825112108,21983,0.11234937291652053,0.12083448358572163
2009,2nd Quintile,female,Very concerned,0.4409556313993174,21983,0.4343921663554418,0.44751909644319304
2009,2nd Quintile,female,Somewhat concerned,0.4279863481228669,21983,0.42144554998042966,0.43452714626530414
2009,2nd Quintile,female,Not concerned at all,0.1310580204778157,21983,0.1265969428256736,0.1355190981299578
2009,3rd Quintile,male,Very concerned,0.4799767846778874,21983,0.4733723739593315,0.4865811953964433
2009,3rd Quintile,male,Somewhat concerned,0.412071967498549,21983,0.40556526109332397,0.41857867390377407
2009,3rd Quintile,male,Not concerned at all,0.10795124782356355,21983,0.10384901108419098,0.11205348456293612
2009,3rd Quintile,female,Very concerned,0.45454545454545453,21983,0.4479631111762264,0.46112779791468267
2009,3rd Quintile,female,Somewhat concerned,0.44,21983,0.4334380496029928,0.4465619503970072
2009,3rd Quintile,female,Not concerned at all,0.10545454545454545,21983,0.1013943545865208,0.10951473632257011
2009,4th Quintile,male,Very concerned,0.5148285449490269,21983,0.5082217394533779,0.5214353504446758
2009,4th Quintile,male,Somewhat concerned,0.4040778498609824,21983,0.39759090990860096,0.4105647898133638
2009,4th Quintile,male,Not concerned at all,0.08109360518999073,21983,0.0774849820264717,0.08470222835350977
2009,4th Quintile,female,Very concerned,0.4920921825576141,21983,0.4854832963689117,0.49870106874631653
2009,4th Quintile,female,Somewhat concerned,0.4256665160415725,21983,0.41913025476420357,0.43220277731894147
2009,4th Quintile,female,Not concerned at all,0.08224130140081337,21983,0.07860950216284307,0.08587310063878367
2009,5th Quintile,male,Very concerned,0.548802288165892,21983,0.5422241348333134,0.5553804414984707
2009,5th Quintile,male,Somewhat concerned,0.3825527350732928,21983,0.37612795623171935,0.38897751391486624
2009,5th Quintile,male,Not concerned at all,0.06864497676081516,21983,0.06530245223026401,0.0719875012913663
2009,5th Quintile,female,Very concerned,0.5084491175366128,21983,0.5018403484085224,0.5150578866647032
2009,5th Quintile,female,Somewhat concerned,0.42959068719489296,21983,0.4230468373701308,0.4361345370196551
2009,5th Quintile,female,Not concerned at all,0.06196019526849418,21983,0.05877321324284168,0.06514717729414668
2010,1st Quintile,male,Somewhat concerned,0.4613003095975232,35837,0.4561390526078976,0.4664615665871488
2010,1st Quintile,male,Very concerned,0.3219814241486068,35837,0.31714386316664506,0.32681898513056856
2010,1st Quintile,male,Not concerned at all,0.21671826625386997,35837,0.2124525004712014,0.22098403203653855
2010,1st Quintile,female,Somewhat concerned,0.4682713347921225,35837,0.46310498185587184,0.4734376877283732
2010,1st Quintile,female,Very concerned,0.31400437636761486,35837,0.3091990955675577,0.318809657167672
2010,1st Quintile,female,Not concerned at all,0.21772428884026257,35837,0.21345138015883605,0.2219971975216891
2010,2nd Quintile,male,Somewhat concerned,0.4592833876221498,35837,0.45412379428947475,0.4644429809548249
2010,2nd Quintile,male,Very concerned,0.3800217155266015,35837,0.3749961759886151,0.3850472550645879
2010,2nd Quintile,male,Not concerned at all,0.16069489685124863,35837,0.15689255445065792,0.16449723925183934
2010,2nd Quintile,female,Somewhat concerned,0.4720853858784893,35837,0.46691667346773436,0.47725409828924426
2010,2nd Quintile,female,Very concerned,0.3645320197044335,35837,0.35954885863356917,0.3695151807752978
2010,2nd Quintile,female,Not concerned at all,0.16338259441707717,35837,0.15955472961879394,0.1672104592153604
2010,3rd Quintile,male,Somewhat concerned,0.4778933680104031,35837,0.47272164383245385,0.48306509218835236
2010,3rd Quintile,male,Very concerned,0.3894668400520156,35837,0.38441813360329835,0.39451554650073284
2010,3rd Quintile,male,Not concerned at all,0.13263979193758127,35837,0.12912801509199054,0.136151568783172
2010,3rd Quintile,female,Somewhat concerned,0.5198830409356725,35837,0.5147103492110309,0.5250557326603141
2010,3rd Quintile,female,Very concerned,0.34619883040935673,35837,0.34127304040905365,0.3511246204096598
2010,3rd Quintile,female,Not concerned at all,0.13391812865497077,35837,0.1303920710095155,0.13744418630042604
2010,4th Quintile,male,Somewhat concerned,0.47019867549668876,35837,0.4650310924047945,0.475366258588583
2010,4th Quintile,male,Very concerned,0.4063386944181646,35837,0.4012535451002621,0.4114238437360671
2010,4th Quintile,male,Not concerned at all,0.12346263008514664,35837,0.1200566411844522,0.1268686189858411
2010,4th Quintile,female,Somewhat concerned,0.5045913682277319,35837,0.4994148000153804,0.5097679364400833
2010,4th Quintile,female,Very concerned,0.38154269972451793,35837,0.3765132938775958,0.38657210557144006
2010,4th Quintile,female,Not concerned at all,0.11386593204775022,35837,0.11057713656311177,0.11715472753238867
2010,5th Quintile,male,Somewhat concerned,0.47586980920314254,35837,0.4706990547749477,0.48104056363133735
2010,5th Quintile,male,Very concerned,0.4407033295922185,35837,0.43556307617100515,0.4458435830134318
2010,5th Quintile,male,Not concerned at all,0.08342686120463898,35837,0.08056382550751609,0.08628989690176186
2010,5th Quintile,female,Somewhat concerned,0.5165384615384615,35837,0.5113645077529727,0.5217124153239503
2010,5th Quintile,female,Very concerned,0.38384615384615384,35837,0.37881099209468305,0.3888813155976246
2010,5th Quintile,female,Not concerned at all,0.09961538461538462,35837,0.09651462935656151,0.10271613987420773
2011,1st Quintile,male,Somewhat concerned,0.5126353790613718,41903,0.5078494660539101,0.5174212920688335
2011,1st Quintile,male,Very concerned,0.2509025270758123,41903,0.24675150353172667,0.2550535506198979
2011,1st Quintile,male,Not concerned at all,0.2364620938628159,41903,0.23239363827330164,0.24053054945233013
2011,1st Quintile,female,Somewhat concerned,0.5222513089005235,41903,0.5174686100650733,0.5270340077359738
2011,1st Quintile,female,Very concerned,0.24738219895287958,41903,0.24325072538352427,0.2515136725222349
2011,1st Quintile,female,Not concerned at all,0.23036649214659685,41903,0.22633482052929726,0.23439816376389644
2011,2nd Quintile,male,Somewhat concerned,0.5208333333333334,41903,0.5160500489955205,0.5256166176711462
2011,2nd Quintile,male,Very concerned,0.28935185185185186,41903,0.28501001040241525,0.29369369330128847
2011,2nd Quintile,male,Not concerned at all,0.18981481481481483,41903,0.18605998105083543,0.19356964857879422
2011,2nd Quintile,female,Somewhat concerned,0.5393939393939394,41903,0.5346213797109758,0.5441664990769031
2011,2nd Quintile,female,Very concerned,0.2701298701298701,41903,0.2658783659245632,0.274381374335177
2011,2nd Quintile,female,Not concerned at all,0.19047619047619047,41903,0.1867163564446007,0.19423602450778024
2011,3rd Quintile,male,Somewhat concerned,0.5127298444130127,41903,0.5079439543556472,0.5175157344703782
2011,3rd Quintile,male,Very concerned,0.31117397454031115,41903,0.30674105427114956,0.31560689480947274
2011,3rd Quintile,male,Not concerned at all,0.1760961810466761,41903,0.1724490888713153,0.1797432732220369
