year,quintil_oecd,sex,plh0034,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,maennlich,Grosse Sorgen,0.0856710902066185,21983,0.0819712670686176,0.08937091334461941
2009,5. Quintil,weiblich,Grosse Sorgen,0.07436026653228064,21983,0.07089206716562459,0.0778284658989367
2009,5. Quintil,weiblich,Einige Sorgen,0.06517722156895683,21983,0.06191416084413672,0.06844028229377695
2009,4. Quintil,maennlich,Grosse Sorgen,0.06237751273867518,21983,0.05918052754074111,0.06557449793660926
2009,4. Quintil,weiblich,Grosse Sorgen,0.061425611736379414,21983,0.05825150383572999,0.06459971963702885
2009,5. Quintil,maennlich,Einige Sorgen,0.06024973402766112,21983,0.05710418551829823,0.063395282537024
2009,4. Quintil,weiblich,Einige Sorgen,0.050394758945069715,21983,0.04750290184318228,0.05328661604695715
2009,4. Quintil,maennlich,Einige Sorgen,0.048658939470295086,21983,0.04581472702907657,0.051503151911513605
2009,3. Quintil,weiblich,Einige Sorgen,0.04787502099781623,21983,0.04505265026708032,0.05069739172855214
2009,3. Quintil,weiblich,Grosse Sorgen,0.047147096701942996,21983,0.04434519432720383,0.04994899907668216
2009,3. Quintil,maennlich,Grosse Sorgen,0.04429139369505571,21983,0.041571605947542015,0.04701118144256941
2009,3. Quintil,maennlich,Einige Sorgen,0.037964051738619185,21983,0.03543769590676652,0.04049040757047185
2009,2. Quintil,weiblich,Grosse Sorgen,0.037964051738619185,21983,0.03543769590676652,0.04049040757047185
2009,2. Quintil,weiblich,Einige Sorgen,0.03454840696567557,21983,0.032134103507080514,0.03696271042427063
2009,2. Quintil,maennlich,Grosse Sorgen,0.032028669018422086,21983,0.029701042563761895,0.03435629547308228
2009,1. Quintil,weiblich,Einige Sorgen,0.026821210594098213,21983,0.024685471994084992,0.028956949194111434
2009,2. Quintil,maennlich,Einige Sorgen,0.026653228064281314,21983,0.02452400434468443,0.0287824517838782
2009,1. Quintil,weiblich,Grosse Sorgen,0.025477350355563023,21983,0.02339436752703617,0.027560333184089875
2009,1. Quintil,maennlich,Einige Sorgen,0.017582171454168766,21983,0.01584478286651751,0.019319560041820023
2009,1. Quintil,maennlich,Grosse Sorgen,0.017414188924351866,21983,0.015684972063455482,0.01914340578524825
2009,3. Quintil,weiblich,Keine Sorgen,0.011814771263788566,21983,0.010386389064441982,0.013243153463135149
2009,3. Quintil,maennlich,Keine Sorgen,0.010862870261492805,21983,0.00949257820553563,0.01223316231744998
2009,5. Quintil,maennlich,Keine Sorgen,0.010526905201859007,21983,0.00917774058708377,0.011876069816634242
2009,2. Quintil,weiblich,Keine Sorgen,0.010302928495436474,21983,0.00896804280718263,0.011637814183690318
2009,1. Quintil,weiblich,Keine Sorgen,0.009910969259197043,21983,0.008601462391470712,0.011220476126923373
2009,4. Quintil,maennlich,Keine Sorgen,0.009742986729380145,21983,0.00844451466561971,0.01104145879314058
2009,5. Quintil,weiblich,Keine Sorgen,0.009519010022957613,21983,0.008235404562875725,0.0108026154830395
2009,4. Quintil,weiblich,Keine Sorgen,0.00873509155047875,21983,0.00750498937096373,0.00996519372999377
2009,1. Quintil,maennlich,Keine Sorgen,0.007671202194971723,21983,0.006517823024909067,0.00882458136503438
2009,2. Quintil,maennlich,Keine Sorgen,0.006831289545887228,21983,0.005742421000135999,0.007920158091638457
2010,5. Quintil,weiblich,Einige Sorgen,0.08048691860465117,35837,0.07767027528403812,0.08330356192526421
2010,5. Quintil,maennlich,Einige Sorgen,0.0766109496124031,35837,0.07385717728776736,0.07936472193703883
2010,5. Quintil,maennlich,Grosse Sorgen,0.07103924418604651,35837,0.06837951084237125,0.07369897752972178
2010,4. Quintil,weiblich,Einige Sorgen,0.06461967054263566,35837,0.062074207862456564,0.06716513322281477
2010,4. Quintil,maennlich,Einige Sorgen,0.06013808139534884,35837,0.05767659715881467,0.062599565631883
2010,5. Quintil,weiblich,Grosse Sorgen,0.0594718992248062,35837,0.0570232191924273,0.0619205792571851
2010,3. Quintil,weiblich,Einige Sorgen,0.05135658914728682,35837,0.0490713069763199,0.053641871318253743
2010,4. Quintil,maennlich,Grosse Sorgen,0.050993217054263566,35837,0.048715597870769574,0.05327083623775756
2010,4. Quintil,weiblich,Grosse Sorgen,0.048994670542635656,35837,0.04675978058409559,0.05122956050117572
2010,3. Quintil,maennlich,Einige Sorgen,0.043059593023255814,35837,0.04095790787643152,0.04516127817008011
2010,2. Quintil,weiblich,Einige Sorgen,0.03948643410852713,35837,0.03747008393283179,0.04150278428422247
2010,3. Quintil,weiblich,Grosse Sorgen,0.03488372093023256,35837,0.03298399272684823,0.036783449133616884
2010,3. Quintil,maennlich,Grosse Sorgen,0.03403585271317829,35837,0.03215852941661497,0.035913176009741615
2010,2. Quintil,weiblich,Grosse Sorgen,0.02852470930232558,35837,0.026801187660767233,0.030248230943883927
2010,2. Quintil,maennlich,Einige Sorgen,0.027858527131782947,35837,0.026154666535675997,0.029562387727889897
2010,1. Quintil,weiblich,Einige Sorgen,0.026526162790697673,35837,0.024862406903214184,0.028189918678181162
2010,2. Quintil,maennlich,Grosse Sorgen,0.024406492248062017,35837,0.022808857926161764,0.02600412656996227
2010,1. Quintil,weiblich,Grosse Sorgen,0.019016472868217053,35837,0.017602353438552983,0.020430592297881123
2010,1. Quintil,maennlich,Einige Sorgen,0.01774467054263566,35837,0.016377771576141436,0.019111569509129882
2010,5. Quintil,weiblich,Keine Sorgen,0.01641230620155039,35837,0.01509683423737431,0.01772777816572647
2010,4. Quintil,maennlich,Keine Sorgen,0.015079941860465117,35837,0.013818141716530117,0.01634174200440012
2010,2. Quintil,weiblich,Keine Sorgen,0.013687015503875969,35837,0.012484053243214983,0.014889977764536955
2010,5. Quintil,maennlich,Keine Sorgen,0.013687015503875969,35837,0.012484053243214983,0.014889977764536955
2010,4. Quintil,weiblich,Keine Sorgen,0.01350532945736434,35837,0.012310268078969436,0.014700390835759245
2010,3. Quintil,weiblich,Keine Sorgen,0.013444767441860465,35837,0.01225235198379483,0.0146371828999261
2010,1. Quintil,maennlich,Grosse Sorgen,0.012960271317829458,35837,0.011789250511709393,0.014131292123949523
2010,3. Quintil,maennlich,Keine Sorgen,0.01217296511627907,35837,0.011037617400232484,0.013308312832325657
2010,1. Quintil,weiblich,Keine Sorgen,0.011627906976744186,35837,0.010517962486702725,0.012737851466785646
2010,2. Quintil,maennlich,Keine Sorgen,0.010113856589147287,35837,0.00907790069406498,0.011149812484229594
2010,1. Quintil,maennlich,Keine Sorgen,0.008054748062015504,35837,0.0071292828891748065,0.008980213234856201
2011,5. Quintil,weiblich,Einige Sorgen,0.0884213623657496,41903,0.08570298851722405,0.09113973621427515
2011,5. Quintil,maennlich,Einige Sorgen,0.08430189789613064,41903,0.08164161179196103,0.08696218400030026
2011,4. Quintil,weiblich,Einige Sorgen,0.06728458633710951,41903,0.06488594185566308,0.06968323081855594
2011,4. Quintil,maennlich,Einige Sorgen,0.06262566818694522,41903,0.06030578441077985,0.0649455519631106
2011,5. Quintil,maennlich,Grosse Sorgen,0.05781962630572311,41903,0.055584828790658965,0.06005442382078726
2011,3. Quintil,weiblich,Einige Sorgen,0.05409249178559168,41903,0.05192665192073316,0.0562583316504502
2011,5. Quintil,weiblich,Grosse Sorgen,0.048452748761708596,41903,0.046396820756571505,0.050508676766845687
2011,3. Quintil,maennlich,Einige Sorgen,0.04394095434260213,41903,0.041978450061335104,0.04590345862386916
2011,2. Quintil,weiblich,Einige Sorgen,0.041341768427247315,41903,0.039435605842368195,0.043247931012126435
2011,4. Quintil,maennlich,Grosse Sorgen,0.040851355990387916,41903,0.038956048365233864,0.04274666361554197
2011,4. Quintil,weiblich,Grosse Sorgen,0.037957922612917465,41903,0.03612821470688608,0.03978763051894885
2011,2. Quintil,maennlich,Einige Sorgen,0.029718993673679566,41903,0.028093073095608385,0.03134491425175075
2011,1. Quintil,weiblich,Einige Sorgen,0.028885292531018587,41903,0.027281651484917055,0.03048893357712012
2011,3. Quintil,maennlich,Grosse Sorgen,0.028492962581531067,41903,0.026899927674762465,0.030085997488299668
2011,3. Quintil,weiblich,Grosse Sorgen,0.02761022019518415,41903,0.026041344117907643,0.02917909627246066
2011,5. Quintil,weiblich,Keine Sorgen,0.02363787945662302,41903,0.02218328063748069,0.025092478275765353
2011,2. Quintil,weiblich,Grosse Sorgen,0.02241184836447452,41903,0.02099458580191187,0.023829110927037173
2011,4. Quintil,weiblich,Keine Sorgen,0.021725270952871367,41903,0.020329395946470822,0.02312114595927191
2011,3. Quintil,weiblich,Keine Sorgen,0.01971457996174783,41903,0.01838350182905529,0.02104565809444037
2011,1. Quintil,maennlich,Einige Sorgen,0.019616497474375952,41903,0.018288668186911078,0.020944326761840826
2011,5. Quintil,maennlich,Keine Sorgen,0.01956745623069001,41903,0.01824125459977696,0.02089365786160306
2011,2. Quintil,maennlich,Grosse Sorgen,0.018537590113285273,41903,0.017246082454721267,0.01982909777184928
2011,4. Quintil,maennlich,Keine Sorgen,0.017900053945368054,41903,0.01663053692916026,0.019169570961575847
2011,2. Quintil,weiblich,Keine Sorgen,0.016723064096905497,41903,0.015495259185681641,0.017950869008129353
2011,3. Quintil,maennlich,Keine Sorgen,0.0157422392231867,41903,0.014550390348679717,0.016934088097693683
2011,1. Quintil,weiblich,Grosse Sorgen,0.015153744298955421,41903,0.01398403562792828,0.01632345296998256
2011,1. Quintil,weiblich,Keine Sorgen,0.013780589475749104,41903,0.012664358208661023,0.014896820742837186
2011,2. Quintil,maennlich,Keine Sorgen,0.012456475896228728,41903,0.011394513273040861,0.013518438519416595
2011,1. Quintil,maennlich,Grosse Sorgen,0.011377568535138051,41903,0.01036208362769293,0.012393053442583173
