,Unnamed: 0,year,quintil_oecd,sex,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,1st Quintile,male,Very concerned,0.43463,521,17854,0.40943,0.46988
1,1,2009,1st Quintile,male,Somewhat concerned,0.41128,494,17854,0.38089,0.44081
2,2,2009,1st Quintile,male,Not concerned at all,0.15409,182,17854,0.13697,0.17283
3,3,2009,1st Quintile,female,Very concerned,0.42672,687,17854,0.39856,0.4545
4,4,2009,1st Quintile,female,Somewhat concerned,0.42668,709,17854,0.40117,0.45075
5,5,2009,1st Quintile,female,Not concerned at all,0.1466,248,17854,0.13474,0.16167
6,6,2009,2nd Quintile,male,Very concerned,0.4673,665,17854,0.43371,0.4965
7,7,2009,2nd Quintile,male,Somewhat concerned,0.41144,571,17854,0.38071,0.44211
8,8,2009,2nd Quintile,male,Not concerned at all,0.12126,167,17854,0.10615,0.13668
9,9,2009,2nd Quintile,female,Very concerned,0.46245,780,17854,0.43133,0.48492
10,10,2009,2nd Quintile,female,Somewhat concerned,0.41964,735,17854,0.3926,0.44746
11,11,2009,2nd Quintile,female,Not concerned at all,0.11791,206,17854,0.10646,0.1321
12,12,2009,3rd Quintile,male,Very concerned,0.48806,820,17854,0.45808,0.51866
13,13,2009,3rd Quintile,male,Somewhat concerned,0.411,667,17854,0.37817,0.44012
14,14,2009,3rd Quintile,male,Not concerned at all,0.10094,161,17854,0.089,0.11509
15,15,2009,3rd Quintile,female,Very concerned,0.47358,806,17854,0.44113,0.50006
16,16,2009,3rd Quintile,female,Somewhat concerned,0.4345,798,17854,0.40616,0.45615
17,17,2009,3rd Quintile,female,Not concerned at all,0.09192,151,17854,0.07655,0.10179
18,18,2009,4th Quintile,male,Very concerned,0.51775,959,17854,0.48915,0.55233
19,19,2009,4th Quintile,male,Somewhat concerned,0.41011,757,17854,0.38335,0.43663
20,20,2009,4th Quintile,male,Not concerned at all,0.07214,136,17854,0.05919,0.08512
21,21,2009,4th Quintile,female,Very concerned,0.52299,943,17854,0.49218,0.55567
22,22,2009,4th Quintile,female,Somewhat concerned,0.39931,765,17854,0.37602,0.42696
23,23,2009,4th Quintile,female,Not concerned at all,0.0777,149,17854,0.0674,0.0882
24,24,2009,5th Quintile,male,Very concerned,0.55891,1352,17854,0.52429,0.59405
25,25,2009,5th Quintile,male,Somewhat concerned,0.37074,923,17854,0.34612,0.40014
26,26,2009,5th Quintile,male,Not concerned at all,0.07035,169,17854,0.05896,0.08066
27,27,2009,5th Quintile,female,Very concerned,0.51652,1181,17854,0.48462,0.55242
28,28,2009,5th Quintile,female,Somewhat concerned,0.42727,1008,17854,0.40188,0.45483
29,29,2009,5th Quintile,female,Not concerned at all,0.05621,144,17854,0.04808,0.06409
30,30,2010,1st Quintile,male,Very concerned,0.33168,362,16510,0.29832,0.36664
31,31,2010,1st Quintile,male,Somewhat concerned,0.45104,504,16510,0.41307,0.48857
32,32,2010,1st Quintile,male,Not concerned at all,0.21728,224,16510,0.18777,0.24407
