year,quintil_oecd,sex,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Very concerned,0.03630033666632795,521,17854,0.036255721606815984,0.03634495172583991
2009,1st Quintile,male,Somewhat concerned,0.03434979763672063,494,17854,0.034306353886716434,0.034393241386724824
2009,1st Quintile,male,Not concerned at all,0.012869427592006096,182,17854,0.01284254183846206,0.012896313345550133
2009,1st Quintile,female,Very concerned,0.0466825654729889,687,17854,0.04663224422284867,0.04673288672312913
2009,1st Quintile,female,Somewhat concerned,0.046677568375936736,709,17854,0.04662724968728746,0.04672788706458601
2009,1st Quintile,female,Not concerned at all,0.01603754683585051,248,17854,0.016007581887829324,0.016067511783871696
2009,2nd Quintile,male,Very concerned,0.040112876735250276,665,17854,0.04006607011493754,0.04015968335556301
2009,2nd Quintile,male,Somewhat concerned,0.035318516404299366,571,17854,0.035274486423713,0.03536254638488573
2009,2nd Quintile,male,Not concerned at all,0.010409136377654338,167,17854,0.010384926617643273,0.010433346137665403
2009,2nd Quintile,female,Very concerned,0.04842231033638037,780,17854,0.04837110677419377,0.048473513898566974
2009,2nd Quintile,female,Somewhat concerned,0.043940267534385874,735,17854,0.04389137650757861,0.04398915856119314
2009,2nd Quintile,female,Not concerned at all,0.012346373069145832,206,17854,0.012320032368305991,0.012372713769985673
2009,3rd Quintile,male,Very concerned,0.047871843171065825,820,17854,0.04782091675951792,0.04792276958261373
2009,3rd Quintile,male,Somewhat concerned,0.04031415141528913,667,17854,0.04026723243084869,0.04036107039972957
2009,3rd Quintile,male,Not concerned at all,0.00990078758062017,161,17854,0.009877170319815392,0.009924404841424947
2009,3rd Quintile,female,Very concerned,0.047985509725513714,806,17854,0.04793452593369744,0.04803649351732999
2009,3rd Quintile,female,Somewhat concerned,0.04402596394228011,798,17854,0.04397702745613379,0.044074900428426426
2009,3rd Quintile,female,Not concerned at all,0.009313481747111831,151,17854,0.009290568878915084,0.009336394615308578
2009,4th Quintile,male,Very concerned,0.05430118114047843,959,17854,0.054247126079947236,0.05435523620100963
2009,4th Quintile,male,Somewhat concerned,0.04301256234680984,757,17854,0.042964166725191336,0.04306095796842835
2009,4th Quintile,male,Not concerned at all,0.007565614712546927,136,17854,0.007544945291680803,0.007586284133413051
2009,4th Quintile,female,Very concerned,0.0513445439079714,943,17854,0.05129189895995738,0.05139718885598542
2009,4th Quintile,female,Somewhat concerned,0.03920221600615947,765,17854,0.039155921804238464,0.03924851020808047
2009,4th Quintile,female,Not concerned at all,0.0076278960963826895,149,17854,0.007607142424097818,0.007648649768667561
2009,5th Quintile,male,Very concerned,0.06502440294531715,1352,17854,0.06496558719779448,0.06508321869283983
2009,5th Quintile,male,Somewhat concerned,0.04313193398704393,923,17854,0.04308347427904217,0.04318039369504569
2009,5th Quintile,male,Not concerned at all,0.00818497643930948,169,17854,0.008163484314467576,0.008206468564151383
2009,5th Quintile,female,Very concerned,0.050477404786756434,1181,17854,0.050425182431169085,0.05052962714234378
