year,quintil_oecd,sex,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Very concerned,0.4352548036758563,21983,0.4287007400879315,0.44180886726378105
2009,1st Quintile,male,Somewhat concerned,0.4126984126984127,21983,0.4061902323681566,0.41920659302866875
2009,1st Quintile,male,Not concerned at all,0.15204678362573099,21983,0.14730013421104382,0.15679343304041815
2009,1st Quintile,female,Somewhat concerned,0.43126520681265207,21983,0.4247182466059839,0.43781216701932024
2009,1st Quintile,female,Very concerned,0.41788321167883213,21983,0.41136324891231074,0.4244031744453535
2009,1st Quintile,female,Not concerned at all,0.15085158150851583,21983,0.14612029413164265,0.155582868885389
2009,2nd Quintile,male,Very concerned,0.47398431931575197,21983,0.4673835595952803,0.48058507903622366
2009,2nd Quintile,male,Somewhat concerned,0.4069850320741269,21983,0.40049069781609775,0.41347936633215604
2009,2nd Quintile,male,Not concerned at all,0.11903064861012116,21983,0.11474987371204112,0.1233114235082012
2009,2nd Quintile,female,Very concerned,0.45322486926205696,21983,0.44664414287464876,0.45980559564946516
2009,2nd Quintile,female,Somewhat concerned,0.42707728065078443,21983,0.4205382428476597,0.43361631845390913
2009,2nd Quintile,female,Not concerned at all,0.11969785008715862,21983,0.11540672032454088,0.12398897984977636
2009,3rd Quintile,male,Very concerned,0.4975728155339806,21983,0.4909631805146638,0.5041824505532974
2009,3rd Quintile,male,Somewhat concerned,0.4047330097087379,21983,0.39824438277867796,0.4112216366387978
2009,3rd Quintile,male,Not concerned at all,0.09769417475728155,21983,0.09376931804439367,0.10161903147016943
2009,3rd Quintile,female,Very concerned,0.45925925925925926,21983,0.4526715246094149,0.4658469939091036
2009,3rd Quintile,female,Somewhat concerned,0.4547008547008547,21983,0.4481183241237047,0.46128338527800467
2009,3rd Quintile,female,Not concerned at all,0.08603988603988603,21983,0.08233285582179414,0.08974691625797793
2009,4th Quintile,male,Very concerned,0.5178185745140389,21983,0.5112130601379314,0.5244240888901464
2009,4th Quintile,male,Somewhat concerned,0.4087473002159827,21983,0.4022485984302471,0.41524600200171835
2009,4th Quintile,male,Not concerned at all,0.0734341252699784,21983,0.06998586764672761,0.0768823828932292
2009,4th Quintile,female,Very concerned,0.5078082929456113,21983,0.5011993860773487,0.5144171998138738
2009,4th Quintile,female,Somewhat concerned,0.41195476575121165,21983,0.4054483363104199,0.4184611951920034
2009,4th Quintile,female,Not concerned at all,0.08023694130317717,21983,0.07664575649624382,0.08382812611011052
2009,5th Quintile,male,Very concerned,0.5531914893617021,21983,0.5466192850676974,0.5597636936557069
2009,5th Quintile,male,Somewhat concerned,0.3776595744680851,21983,0.37125077256970007,0.3840683763664702
