year,quintil_oecd,sex,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Very concerned,0.43463274761834386,521,17854,0.43422359273388417,0.43504190250280356
2009,1st Quintile,male,Somewhat concerned,0.41127847006528107,494,17854,0.41087232223294723,0.4116846178976149
2009,1st Quintile,male,Not concerned at all,0.15408878231637513,182,17854,0.15379078723454462,0.15438677739820564
2009,1st Quintile,female,Very concerned,0.4267235391169063,687,17854,0.4263668362546849,0.4270802419791277
2009,1st Quintile,female,Somewhat concerned,0.42667786084456194,709,17854,0.4263211628644594,0.42703455882466446
2009,1st Quintile,female,Not concerned at all,0.14659860003853178,248,17854,0.14634351039544077,0.1468536896816228
2009,2nd Quintile,male,Very concerned,0.467295308648008,665,17854,0.4668891010207281,0.4677015162752879
2009,2nd Quintile,male,Somewhat concerned,0.4114433660060414,571,17854,0.4110427223555297,0.41184400965655316
2009,2nd Quintile,male,Not concerned at all,0.12126132534595048,167,17854,0.12099555891250055,0.12152709177940041
2009,2nd Quintile,female,Very concerned,0.4624467144567978,780,17854,0.4620791741261143,0.4628142547874813
2009,2nd Quintile,female,Somewhat concerned,0.419641942164059,735,17854,0.419278152089538,0.42000573223857995
2009,2nd Quintile,female,Not concerned at all,0.1179113433791432,206,17854,0.11767360609090821,0.1181490806673782
2009,3rd Quintile,male,Very concerned,0.4880560062575262,820,17854,0.4876752946573622,0.4884367178576902
2009,3rd Quintile,male,Somewhat concerned,0.411004933841764,667,17854,0.41063019440563503,0.411379673277893
2009,3rd Quintile,male,Not concerned at all,0.10093905990070973,161,17854,0.10070961720014224,0.10116850260127722
2009,3rd Quintile,female,Very concerned,0.4735803685185208,806,17854,0.4732062062673559,0.47395453076968574
2009,3rd Quintile,female,Somewhat concerned,0.4345026727325218,798,17854,0.4341312156953903,0.4348741297696533
2009,3rd Quintile,female,Not concerned at all,0.0919169587489574,151,17854,0.09170045885314768,0.09213345864476713
2009,4th Quintile,male,Very concerned,0.5177489839040963,959,17854,0.5173809341860872,0.5181170336221054
2009,4th Quintile,male,Somewhat concerned,0.41011466016844317,757,17854,0.4097523781868725,0.41047694215001385
2009,4th Quintile,male,Not concerned at all,0.07213635592746041,136,17854,0.07194579692752193,0.0723269149273989
2009,4th Quintile,female,Very concerned,0.5229918391817221,943,17854,0.522611592035724,0.5233720863277201
2009,4th Quintile,female,Somewhat concerned,0.3993109586445741,765,17854,0.3989381069927529,0.3996838102963953
2009,4th Quintile,female,Not concerned at all,0.07769720217370372,149,17854,0.07749340645524894,0.07790099789215851
2009,5th Quintile,male,Very concerned,0.5589106832375744,1352,17854,0.5585634488000061,0.5592579176751428
2009,5th Quintile,male,Somewhat concerned,0.37073617906695117,923,17854,0.3703983965388882,0.37107396159501416
2009,5th Quintile,male,Not concerned at all,0.07035313769547444,169,17854,0.07017428764994382,0.07053198774100505
2009,5th Quintile,female,Very concerned,0.5165185865435741,1181,17854,0.5161372726470828,0.5168999004400654
2009,5th Quintile,female,Somewhat concerned,0.4272669588620778,1008,17854,0.42688949486163935,0.4276444228625162
2009,5th Quintile,female,Not concerned at all,0.056214454594348116,144,17854,0.05603869848675432,0.05639021070194191
2010,1st Quintile,male,Very concerned,0.33167845315349964,362,16510,0.3312575573250292,0.3320993489819701
2010,1st Quintile,male,Somewhat concerned,0.4510366930584737,504,16510,0.4505918561069629,0.45148153000998453
2010,1st Quintile,male,Not concerned at all,0.2172848537880267,224,16510,0.21691618204160773,0.21765352553444567
2010,1st Quintile,female,Very concerned,0.36467208570095366,495,16510,0.36428733958153625,0.3650568318203711
2010,1st Quintile,female,Somewhat concerned,0.44439765234578144,715,16510,0.4440004681739221,0.4447948365176408
2010,1st Quintile,female,Not concerned at all,0.19093026195326498,308,16510,0.19061609942597277,0.1912444244805572
2010,2nd Quintile,male,Very concerned,0.3973368096138403,539,16510,0.3969203980815456,0.39775322114613504
2010,2nd Quintile,male,Somewhat concerned,0.462591911068591,621,16510,0.4621676266022267,0.46301619553495527
2010,2nd Quintile,male,Not concerned at all,0.1400712793175687,184,16510,0.13977594644478286,0.1403666121903545
2010,2nd Quintile,female,Very concerned,0.3491171694112008,573,16510,0.34874248738281,0.3494918514395916
2010,2nd Quintile,female,Somewhat concerned,0.5017298961372079,818,16510,0.5013368954986329,0.5021228967757828
2010,2nd Quintile,female,Not concerned at all,0.14915293445159133,228,16510,0.1488729283437778,0.14943294055940487
2010,3rd Quintile,male,Very concerned,0.3937679356680635,597,16510,0.3933766837812704,0.3941591875548566
2010,3rd Quintile,male,Somewhat concerned,0.45586465905851364,719,16510,0.45546582866384927,0.456263489453178
2010,3rd Quintile,male,Not concerned at all,0.15036740527342282,214,16510,0.15008117915941618,0.15065363138742946
2010,3rd Quintile,female,Very concerned,0.4000402891185992,607,16510,0.3996554124269386,0.4004251658102598
2010,3rd Quintile,female,Somewhat concerned,0.4923870621414871,818,16510,0.4919943011399511,0.4927798231430231
2010,3rd Quintile,female,Not concerned at all,0.10757264873991376,198,16510,0.1073292344512399,0.10781606302858762
2010,4th Quintile,male,Very concerned,0.41360689881886226,711,16510,0.4132356692360248,0.41397812840169973
