year,quintil_oecd,sex,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Somewhat concerned,0.4294032023289665,21983,0.42285970550666013,0.4359466991512729
2009,1st Quintile,male,Very concerned,0.3915574963609898,21983,0.38510511340650494,0.39800987931547466
2009,1st Quintile,male,Not concerned at all,0.17903930131004367,21983,0.17397116879126834,0.184107433828819
2009,1st Quintile,female,Somewhat concerned,0.42557651991614254,21983,0.41904043760572796,0.4321126022265571
2009,1st Quintile,female,Very concerned,0.4161425576519916,21983,0.40962646774905304,0.42265864755493016
2009,1st Quintile,female,Not concerned at all,0.15828092243186584,21983,0.15345577638565758,0.1631060684780741
2009,2nd Quintile,male,Very concerned,0.4878286270691334,21983,0.4812208728173487,0.49443638132091805
2009,2nd Quintile,male,Somewhat concerned,0.39824732229795523,21983,0.3917759253559932,0.40471871923991726
2009,2nd Quintile,male,Not concerned at all,0.11392405063291139,21983,0.10972398792232324,0.11812411334349954
2009,2nd Quintile,female,Very concerned,0.4391304347826087,21983,0.4325698840621431,0.44569098550307434
2009,2nd Quintile,female,Somewhat concerned,0.4326086956521739,21983,0.42605929510734863,0.4391580961969992
2009,2nd Quintile,female,Not concerned at all,0.1282608695652174,21983,0.12384055728526205,0.13268118184517275
2009,3rd Quintile,male,Very concerned,0.4756756756756757,21983,0.46907378898465785,0.48227756236669356
2009,3rd Quintile,male,Somewhat concerned,0.4102102102102102,21983,0.40370794844280294,0.41671247197761746
2009,3rd Quintile,male,Not concerned at all,0.11411411411411411,21983,0.10991100016472467,0.11831722806350355
2009,3rd Quintile,female,Very concerned,0.4526705446853517,21983,0.4460905109563864,0.45925057841431693
2009,3rd Quintile,female,Somewhat concerned,0.4405076679005817,21983,0.43394490979395056,0.44707042600721286
2009,3rd Quintile,female,Not concerned at all,0.10682178741406663,21983,0.1027384847498491,0.11090509007828415
2009,4th Quintile,male,Very concerned,0.5123706702654071,21983,0.5057629806914815,0.5189783598393326
2009,4th Quintile,male,Somewhat concerned,0.40395861448493026,21983,0.3974719828438869,0.4104452461259736
2009,4th Quintile,male,Not concerned at all,0.08367071524966262,21983,0.08001034417040088,0.08733108632892435
2009,4th Quintile,female,Very concerned,0.4883720930232558,21983,0.48176416774164926,0.4949800183048623
2009,4th Quintile,female,Somewhat concerned,0.42694164107064503,21983,0.42040286785733955,0.4334804142839505
2009,4th Quintile,female,Not concerned at all,0.08468626590609916,21983,0.08100578920537546,0.08836674260682287
2009,5th Quintile,male,Very concerned,0.5492527173913043,21983,0.5426751507463022,0.5558302840363064
2009,5th Quintile,male,Somewhat concerned,0.38315217391304346,21983,0.3767254853038287,0.3895788625222582
2009,5th Quintile,male,Not concerned at all,0.06759510869565218,21983,0.06427637428537171,0.07091384310593264
2009,5th Quintile,female,Very concerned,0.5083659665361339,21983,0.5017571789221468,0.514974754150121
