year,quintil_oecd,sex,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Very concerned,0.32513,508,1186,0.29846,0.35180
2009,1st Quintile,male,Somewhat concerned,0.32309,496,1186,0.29646,0.34972
2009,1st Quintile,male,Not concerned at all,0.12195,182,1186,0.10332,0.14058
2009,1st Quintile,female,Very concerned,0.34809,686,1644,0.32505,0.37112
2009,1st Quintile,female,Somewhat concerned,0.34659,707,1644,0.32358,0.36960
2009,1st Quintile,female,Not concerned at all,0.12146,251,1644,0.10567,0.13726
2009,2nd Quintile,male,Very concerned,0.36935,666,1401,0.34406,0.39463
2009,2nd Quintile,male,Somewhat concerned,0.31997,573,1401,0.29554,0.34441
2009,2nd Quintile,male,Not concerned at all,0.09055,162,1401,0.07552,0.10558
2009,2nd Quintile,female,Very concerned,0.38457,788,1721,0.36158,0.40757
2009,2nd Quintile,female,Somewhat concerned,0.33540,732,1721,0.31309,0.35771
2009,2nd Quintile,female,Not concerned at all,0.09537,201,1721,0.08149,0.10925
2009,3rd Quintile,male,Very concerned,0.40894,822,1648,0.38520,0.43269
2009,3rd Quintile,male,Somewhat concerned,0.33485,659,1648,0.31206,0.35765
2009,3rd Quintile,male,Not concerned at all,0.08252,167,1648,0.06923,0.09581
2009,3rd Quintile,female,Very concerned,0.39492,789,1728,0.37187,0.41798
2009,3rd Quintile,female,Somewhat concerned,0.36394,779,1728,0.34124,0.38663
2009,3rd Quintile,female,Not concerned at all,0.07937,160,1728,0.06662,0.09212
2009,4th Quintile,male,Very concerned,0.44165,967,1858,0.41907,0.46424
2009,4th Quintile,male,Somewhat concerned,0.34623,750,1858,0.32459,0.36787
2009,4th Quintile,male,Not concerned at all,0.06735,141,1858,0.05595,0.07875
2009,4th Quintile,female,Very concerned,0.43859,956,1887,0.41620,0.46099
2009,4th Quintile,female,Somewhat concerned,0.34042,788,1887,0.31903,0.36180
2009,4th Quintile,female,Not concerned at all,0.06203,143,1887,0.05114,0.07291
2009,5th Quintile,male,Very concerned,0.49951,1354,2451,0.47971,0.51931
2009,5th Quintile,male,Somewhat concerned,0.33630,934,2451,0.31759,0.35500
2009,5th Quintile,male,Not concerned at all,0.05981,163,2451,0.05042,0.06920
2009,5th Quintile,female,Very concerned,0.45336,1178,2330,0.43314,0.47357
2009,5th Quintile,female,Somewhat concerned,0.38532,1009,2330,0.36555,0.40508
2009,5th Quintile,female,Not concerned at all,0.04961,143,2330,0.04079,0.05843
2010,1st Quintile,male,Very concerned,0.29093,348,1056,0.26352,0.31833
2010,1st Quintile,male,Somewhat concerned,0.40726,492,1056,0.37761,0.43691
2010,1st Quintile,male,Not concerned at all,0.19856,216,1056,0.17449,0.22263
2010,1st Quintile,female,Very concerned,0.32950,489,1478,0.30552,0.35347
2010,1st Quintile,female,Somewhat concerned,0.41216,697,1478,0.38706,0.43726
2010,1st Quintile,female,Not concerned at all,0.16518,292,1478,0.14624,0.18412
2010,2nd Quintile,male,Very concerned,0.34612,537,1348,0.32071,0.37153
2010,2nd Quintile,male,Somewhat concerned,0.40629,618,1348,0.38006,0.43252
2010,2nd Quintile,male,Not concerned at all,0.13098,193,1348,0.11297,0.14900
2010,2nd Quintile,female,Very concerned,0.32181,584,1634,0.29915,0.34447
2010,2nd Quintile,female,Somewhat concerned,0.43487,811,1634,0.41082,0.45891
2010,2nd Quintile,female,Not concerned at all,0.13735,239,1634,0.12065,0.15404
2010,3rd Quintile,male,Very concerned,0.34966,604,1541,0.32584,0.37347
2010,3rd Quintile,male,Somewhat concerned,0.40184,721,1541,0.37736,0.42633
2010,3rd Quintile,male,Not concerned at all,0.12191,216,1541,0.10557,0.13825
2010,3rd Quintile,female,Very concerned,0.33510,592,1645,0.31228,0.35792
2010,3rd Quintile,female,Somewhat concerned,0.45311,856,1645,0.42905,0.47718
2010,3rd Quintile,female,Not concerned at all,0.09965,197,1645,0.08517,0.11412
2010,4th Quintile,male,Very concerned,0.38081,733,1733,0.35794,0.40368
2010,4th Quintile,male,Somewhat concerned,0.41953,826,1733,0.39629,0.44277
2010,4th Quintile,male,Not concerned at all,0.09515,174,1733,0.08133,0.10897
2010,4th Quintile,female,Very concerned,0.31478,653,1724,0.29285,0.33671
2010,4th Quintile,female,Somewhat concerned,0.46729,879,1724,0.44373,0.49085
2010,4th Quintile,female,Not concerned at all,0.09516,192,1724,0.08130,0.10901
2010,5th Quintile,male,Very concerned,0.39019,972,2214,0.36986,0.41051
2010,5th Quintile,male,Somewhat concerned,0.43923,1065,2214,0.41855,0.45991
2010,5th Quintile,male,Not concerned at all,0.09914,177,2214,0.08669,0.11159
2010,5th Quintile,female,Very concerned,0.34724,833,2137,0.32705,0.36743
2010,5th Quintile,female,Somewhat concerned,0.47326,1091,2137,0.45208,0.49443
2010,5th Quintile,female,Not concerned at all,0.08939,213,2137,0.07729,0.10149
2011,1st Quintile,male,Very concerned,0.17383,278,1027,0.15064,0.19702
2011,1st Quintile,male,Somewhat concerned,0.32200,520,1027,0.29341,0.35059
2011,1st Quintile,male,Not concerned at all,0.13808,229,1027,0.11697,0.15919
2011,1st Quintile,female,Very concerned,0.18732,373,1415,0.16698,0.20765
2011,1st Quintile,female,Somewhat concerned,0.32480,738,1415,0.30039,0.34921
2011,1st Quintile,female,Not concerned at all,0.14146,304,1415,0.12330,0.15963
2011,2nd Quintile,male,Very concerned,0.21545,368,1210,0.19227,0.23862
2011,2nd Quintile,male,Somewhat concerned,0.35699,618,1210,0.32998,0.38400
2011,2nd Quintile,male,Not concerned at all,0.13058,224,1210,0.11159,0.14957
2011,2nd Quintile,female,Very concerned,0.20602,389,1480,0.18541,0.22663
2011,2nd Quintile,female,Somewhat concerned,0.38859,800,1480,0.36375,0.41343
2011,2nd Quintile,female,Not concerned at all,0.12580,291,1480,0.10890,0.14270
2011,3rd Quintile,male,Very concerned,0.24514,478,1459,0.22306,0.26722
2011,3rd Quintile,male,Somewhat concerned,0.40662,765,1459,0.38141,0.43184
2011,3rd Quintile,male,Not concerned at all,0.10299,216,1459,0.08739,0.11859
2011,3rd Quintile,female,Very concerned,0.23685,455,1586,0.21592,0.25778
2011,3rd Quintile,female,Somewhat concerned,0.43628,864,1586,0.41187,0.46070
2011,3rd Quintile,female,Not concerned at all,0.11888,267,1586,0.10295,0.13482
2011,4th Quintile,male,Very concerned,0.28003,554,1650,0.25836,0.30170
2011,4th Quintile,male,Somewhat concerned,0.40322,860,1650,0.37954,0.42690
