"plh0034","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","männlich","565","0.426336944272742","0.399412266450721","0.453261622094763"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","weiblich","696","0.443298898356461","0.419234050645113","0.467363746067809"
"Grosse Sorgen","2009","2","männlich","803","0.492152149418575","0.468073372274546","0.516230926562604"
"Grosse Sorgen","2009","2","weiblich","909","0.479142738891043","0.45709945137072","0.501186026411366"
"Grosse Sorgen","2009","3","männlich","785","0.48549638145257","0.460922522690018","0.510070240215122"
"Grosse Sorgen","2009","3","weiblich","843","0.474825998768187","0.451529288934996","0.498122708601378"
"Grosse Sorgen","2009","4","männlich","1046","0.517463973038529","0.495341942541542","0.539586003535515"
"Grosse Sorgen","2009","4","weiblich","960","0.492623826850046","0.470490698810589","0.514756954889504"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","männlich","1119","0.560501616270441","0.538990224459906","0.582013008080976"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","weiblich","992","0.513785464536912","0.4917592521209","0.535811676952924"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","männlich","548","0.427922002817306","0.40098461236652","0.454859393268091"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","weiblich","708","0.417877727972746","0.393985564831066","0.441769891114425"
"Einige Sorgen","2009","2","männlich","677","0.396831834991848","0.373268303281893","0.420395366701803"
"Einige Sorgen","2009","2","weiblich","835","0.408897159429813","0.38720398449885","0.430590334360777"
"Einige Sorgen","2009","3","männlich","642","0.41603807262405","0.391802965320871","0.440273179927228"
"Einige Sorgen","2009","3","weiblich","753","0.427024237660749","0.403947727859571","0.450100747461926"
"Einige Sorgen","2009","4","männlich","756","0.397740396660471","0.376072748570139","0.419408044750804"
"Einige Sorgen","2009","4","weiblich","862","0.433766471304959","0.411826005881689","0.45570693672823"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","männlich","790","0.372571157249661","0.35161612710833","0.393526187390992"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","weiblich","857","0.420834606330604","0.399077958986617","0.442591253674591"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","männlich","183","0.145741052909952","0.126530878419359","0.164951227400545"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","weiblich","233","0.138823373670793","0.122073899962849","0.155572847378738"
"Keine Sorgen","2009","2","männlich","176","0.111016015589577","0.0958853611976867","0.126146669981467"
"Keine Sorgen","2009","2","weiblich","229","0.111960101679144","0.0980467286298768","0.125873474728411"
"Keine Sorgen","2009","3","männlich","162","0.0984655459233803","0.0838161588801379","0.113114932966623"
"Keine Sorgen","2009","3","weiblich","169","0.0981497635710648","0.0842698239538213","0.112029703188308"
"Keine Sorgen","2009","4","männlich","158","0.0847956303010001","0.072462712577349","0.0971285480246513"
"Keine Sorgen","2009","4","weiblich","138","0.0736097018449943","0.0620489898039876","0.085170413886001"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","männlich","136","0.0669272264798983","0.0560964247074695","0.0777580282523271"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","weiblich","129","0.0653799291324835","0.0544862464247278","0.0762736118402391"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","männlich","363","0.332017574326202","0.303409687390049","0.360625461262355"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","weiblich","464","0.361802175651579","0.335889639027095","0.387714712276063"
"Grosse Sorgen","2010","2","männlich","573","0.37220410357784","0.347878976631737","0.396529230523942"
"Grosse Sorgen","2010","2","weiblich","613","0.35815077373306","0.336019842662061","0.380281704804058"
"Grosse Sorgen","2010","3","männlich","578","0.400026693492759","0.374880064200547","0.425173322784972"
"Grosse Sorgen","2010","3","weiblich","582","0.378078724688075","0.354092765443511","0.402064683932639"
"Grosse Sorgen","2010","4","männlich","799","0.427155231494245","0.404747055371291","0.449563407617198"
"Grosse Sorgen","2010","4","weiblich","725","0.372413799350433","0.350839755728945","0.393987842971921"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","männlich","881","0.429122140856204","0.407452021982397","0.450792259730011"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","weiblich","768","0.369127161124668","0.347962175642349","0.390292146606986"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","männlich","486","0.475529302535967","0.445192347871295","0.50586625720064"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","weiblich","614","0.468766651549121","0.441856403474223","0.495676899624019"
"Einige Sorgen","2010","2","männlich","705","0.449135618935863","0.424105299292056","0.47416593857967"
"Einige Sorgen","2010","2","weiblich","924","0.495956702287079","0.472878284472144","0.519035120102014"
"Einige Sorgen","2010","3","männlich","698","0.482090489306891","0.456442073008592","0.50773890560519"
"Einige Sorgen","2010","3","weiblich","791","0.495131362593222","0.470400020804739","0.519862704381704"
"Einige Sorgen","2010","4","männlich","871","0.457611175079912","0.43504287508753","0.480179475072294"
"Einige Sorgen","2010","4","weiblich","971","0.511068366701425","0.488761141807418","0.533375591595432"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","männlich","962","0.459462562521693","0.437643444730441","0.481281680312945"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","weiblich","1034","0.528864557375338","0.506971612756711","0.550757501993964"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","männlich","192","0.192453123137831","0.168505132548242","0.216401113727419"
