syear,quintil_oecd,sex,plh0034,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,male,1.0,0.08438322414468895,18254,0.08035083927631428,0.08841560901306361
2009,5. Quintil,female,1.0,0.07492020829833697,18254,0.07110106342208888,0.07873935317458505
2009,4. Quintil,male,1.0,0.07049666834649196,18254,0.06678313934419648,0.07421019734878744
2009,4. Quintil,female,1.0,0.07044067416988634,18254,0.0667285084464789,0.07415283989329377
2009,3. Quintil,female,1.0,0.06489725068592866,18254,0.06132353610132061,0.06847096527053671
2009,4. Quintil,female,2.0,0.0644492972730836,18254,0.06088708491396801,0.06801150963219918
2009,5. Quintil,female,2.0,0.06439330309647796,18254,0.06083253196191187,0.06795407423104405
2009,3. Quintil,female,2.0,0.0591858446721541,18254,0.05576260036319308,0.06260908898111511
2009,5. Quintil,male,2.0,0.05873789125930903,18254,0.05532681434780192,0.062148968170816145
2009,3. Quintil,male,1.0,0.05767400190380201,18254,0.054292048041216144,0.06105595576638787
2009,4. Quintil,male,2.0,0.055490229016182314,18254,0.052169078684167175,0.058811379348197454
2009,3. Quintil,male,2.0,0.04815499188084439,18254,0.04504913940410589,0.051260844357582894
2009,2. Quintil,female,2.0,0.03678817402990089,18254,0.034057360364668554,0.03951898769513322
2009,2. Quintil,female,1.0,0.0361162439106333,18254,0.03340954051597825,0.03882294730528835
2009,2. Quintil,male,1.0,0.029228960188140432,18254,0.02678529255200851,0.031672627824272354
2009,2. Quintil,male,2.0,0.028725012598689738,18254,0.026301873950086714,0.03114815124729276
2009,3. Quintil,female,3.0,0.01674225880508427,18254,0.014880952875284981,0.01860356473488356
2009,3. Quintil,male,3.0,0.013158631502323758,18254,0.011505505015976426,0.01481175798867109
2009,4. Quintil,male,3.0,0.012206730500027997,18254,0.010613752574108732,0.013799708425947263
2009,2. Quintil,female,3.0,0.012150736323422364,18254,0.010561371170603092,0.013740101476241636
2009,4. Quintil,female,3.0,0.011198835321126603,18254,0.009672260967084368,0.01272540967516884
2009,5. Quintil,male,3.0,0.01058289937846464,18254,0.009098437368070898,0.012067361388858382
2009,5. Quintil,female,3.0,0.010190940142225208,18254,0.008733939021124583,0.011647941263325834
2009,2. Quintil,male,3.0,0.009686992552774512,18254,0.008266111336920658,0.011107873768628367
2010,5. Quintil,female,2.0,0.08399951550387597,24328,0.08051382269836442,0.08748520830938751
2010,5. Quintil,male,2.0,0.07818556201550388,24328,0.07481200618448561,0.08155911784652214
2010,4. Quintil,female,2.0,0.07515746124031007,24328,0.07184445070321131,0.07847047177740883
2010,5. Quintil,male,1.0,0.07122093023255814,24328,0.06798899314218643,0.07445286732292986
2010,3. Quintil,female,2.0,0.06867732558139535,24328,0.06549928350093254,0.07185536766185815
2010,4. Quintil,male,2.0,0.06655765503875968,24328,0.06342548289175677,0.0696898271857626
2010,5. Quintil,female,1.0,0.06310562015503876,24328,0.06005012074520226,0.06616111956487526
2010,4. Quintil,male,1.0,0.058200096899224806,24328,0.055258087591659864,0.06114210620678975
2010,4. Quintil,female,1.0,0.05499031007751938,24328,0.05212570944869674,0.05785491070634202
2010,3. Quintil,male,2.0,0.053052325581395346,24328,0.050235771648180515,0.05586887951461018
2010,3. Quintil,female,1.0,0.04669331395348837,24328,0.044042089258681916,0.04934453864829483
2010,3. Quintil,male,1.0,0.04324127906976744,24328,0.040685323215899044,0.04579723492363584
2010,2. Quintil,female,2.0,0.03464147286821705,24328,0.0323434975446977,0.036939448191736404
2010,2. Quintil,male,2.0,0.027616279069767442,24328,0.02555705176171102,0.029675506377823863
2010,2. Quintil,female,1.0,0.026102228682170544,24328,0.024098687152892616,0.028105770211448472
2010,2. Quintil,male,1.0,0.020772771317829456,24328,0.018980549217627717,0.022564993418031195
2010,3. Quintil,female,3.0,0.019622093023255814,24328,0.01787919374200459,0.021364992304507037
2010,4. Quintil,female,3.0,0.018471414728682172,24328,0.016779398891972972,0.020163430565391372
2010,3. Quintil,male,3.0,0.01804748062015504,24328,0.016374632917644263,0.019720328322665816
2010,4. Quintil,male,3.0,0.016775678294573642,24328,0.015161805803963221,0.01838955078518406
2010,5. Quintil,female,3.0,0.016715116279069766,24328,0.015104109936698806,0.018326122621440726
2010,2. Quintil,female,3.0,0.013868701550387597,24328,0.01239913878222443,0.015338264318550765
2010,5. Quintil,male,3.0,0.013808139534883721,24328,0.012341743903268193,0.015274535166499249
2010,2. Quintil,male,3.0,0.010477228682170542,24328,0.009197732554684965,0.01175672480965612
2011,5. Quintil,female,2.0,0.09086451233266317,28898,0.08755065632795928,0.09417836833736706
2011,5. Quintil,male,2.0,0.08635316039817584,28898,0.0831146113826385,0.08959170941371318
2011,4. Quintil,female,2.0,0.07934095032609229,28898,0.07622478643927645,0.08245711421290812
2011,3. Quintil,female,2.0,0.0681116069239445,28898,0.06520681724709727,0.07101639660079172
2011,4. Quintil,male,2.0,0.06693473250625215,28898,0.06405332982598468,0.06981613518651962
2011,5. Quintil,male,1.0,0.057470700730642865,28898,0.054787254769502025,0.060154146691783705
2011,3. Quintil,male,2.0,0.05501887902711715,28898,0.05238988491831052,0.057647873135923774
2011,5. Quintil,female,1.0,0.048644142597950274,28898,0.04616381553065476,0.05112446966524579
2011,4. Quintil,male,1.0,0.046535575932918155,28898,0.044106914528620464,0.048964237337215846
2011,4. Quintil,female,1.0,0.04266169764134752,28898,0.04033160084800662,0.044991794434688426
2011,2. Quintil,female,2.0,0.04168096895993723,28898,0.03937663119371296,0.04398530672616151
2011,3. Quintil,female,1.0,0.038591673613494824,28898,0.03637080470534428,0.040812542521645366
2011,3. Quintil,male,1.0,0.034423576717501105,28898,0.032321524496685315,0.036525628938316894
2011,2. Quintil,male,2.0,0.03192271857990487,28898,0.029895842829415358,0.03394959433039438
2011,4. Quintil,female,3.0,0.026626783700289314,28898,0.024770598827142252,0.028482968573436376
2011,3. Quintil,female,3.0,0.02535183641445594,28898,0.023539449890397458,0.027164222938514424
2011,5. Quintil,female,3.0,0.025204727112244397,28898,0.023397470238984856,0.02701198398550394
2011,4. Quintil,male,3.0,0.022017358897660964,28898,0.020325475759990243,0.023709242035331684
2011,2. Quintil,female,1.0,0.021674103859167362,28898,0.019995166365685536,0.02335304135264919
2011,5. Quintil,male,3.0,0.020252047271122443,28898,0.01862794330646407,0.021876151235780815
2011,3. Quintil,male,3.0,0.019663610062276272,28898,0.018062794245687866,0.02126442587886468
