year,sex,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,male,Very concerned,0.41325,4318,8546,0.40281,0.42370
2009,male,Somewhat concerned,0.33274,3413,8546,0.32275,0.34273
2009,male,Not concerned at all,0.08291,815,8546,0.07706,0.08876
2009,female,Very concerned,0.40171,4400,9313,0.39175,0.41167
2009,female,Somewhat concerned,0.35303,4015,9313,0.34332,0.36274
2009,female,Not concerned at all,0.08321,898,9313,0.07760,0.08882
2010,male,Very concerned,0.30254,3194,7892,0.29240,0.31267
2010,male,Somewhat concerned,0.35324,3722,7892,0.34270,0.36379
2010,male,Not concerned at all,0.10521,976,7892,0.09844,0.11198
2010,female,Very concerned,0.27684,3152,8620,0.26739,0.28628
2010,female,Somewhat concerned,0.37655,4334,8620,0.36632,0.38678
2010,female,Not concerned at all,0.09800,1134,8620,0.09173,0.10428
2011,male,Very concerned,0.24779,3203,9643,0.23917,0.25640
2011,male,Somewhat concerned,0.38305,4899,9643,0.37334,0.39275
2011,male,Not concerned at all,0.12246,1541,9643,0.11591,0.12900
2011,female,Very concerned,0.21753,3091,10750,0.20973,0.22533
2011,female,Somewhat concerned,0.39974,5710,10750,0.39048,0.40900
2011,female,Not concerned at all,0.13372,1949,10750,0.12728,0.14015
2012,male,Very concerned,0.30915,3942,9585,0.29990,0.31840
2012,male,Somewhat concerned,0.35060,4373,9585,0.34105,0.36016
2012,male,Not concerned at all,0.10383,1270,9585,0.09772,0.10994
2012,female,Very concerned,0.26561,3832,10721,0.25725,0.27397
2012,female,Somewhat concerned,0.38318,5301,10721,0.37397,0.39238
2012,female,Not concerned at all,0.11102,1588,10721,0.10507,0.11696
2013,male,Very concerned,0.23170,2898,8783,0.22287,0.24052
2013,male,Somewhat concerned,0.35224,4447,8783,0.34225,0.36223
2013,male,Not concerned at all,0.11830,1438,8783,0.11155,0.12506
2013,female,Very concerned,0.21235,2939,9936,0.20431,0.22040
2013,female,Somewhat concerned,0.37068,5236,9936,0.36118,0.38018
2013,female,Not concerned at all,0.12334,1761,9936,0.11687,0.12981
2014,male,Very concerned,0.19121,2817,12321,0.18427,0.19816
2014,male,Somewhat concerned,0.43777,6446,12321,0.42901,0.44653
2014,male,Not concerned at all,0.20144,3058,12321,0.19436,0.20852
2014,female,Very concerned,0.17686,2915,14373,0.17063,0.18310
2014,female,Somewhat concerned,0.45762,7813,14373,0.44948,0.46577
2014,female,Not concerned at all,0.19851,3645,14373,0.19199,0.20503
2019,male,Very concerned,0.17253,2672,12124,0.16580,0.17925
2019,male,Somewhat concerned,0.43410,6444,12124,0.42528,0.44292
2019,male,Not concerned at all,0.20715,3008,12124,0.19993,0.21436
2019,female,Very concerned,0.15705,2427,13138,0.15083,0.16327
2019,female,Somewhat concerned,0.45286,7205,13138,0.44434,0.46137
2019,female,Not concerned at all,0.21142,3506,13138,0.20444,0.21840
