,Unnamed: 0,year,sex,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,male,Very concerned,0.49856,4318,17859,0.48397,0.5135
1,1,2009,male,Somewhat concerned,0.40141,3413,17859,0.3872,0.41435
2,2,2009,male,Not concerned at all,0.10002,815,17859,0.09396,0.10678
3,3,2009,female,Very concerned,0.47937,4400,17859,0.46494,0.49294
4,4,2009,female,Somewhat concerned,0.42132,4015,17859,0.40709,0.43316
5,5,2009,female,Not concerned at all,0.09931,898,17859,0.0932,0.10574
6,6,2010,male,Very concerned,0.39734,3194,16512,0.38203,0.41102
7,7,2010,male,Somewhat concerned,0.46392,3722,16512,0.44528,0.47909
8,8,2010,male,Not concerned at all,0.13874,976,16512,0.13088,0.14727
9,9,2010,female,Very concerned,0.36823,3152,16512,0.35542,0.38017
10,10,2010,female,Somewhat concerned,0.50131,4334,16512,0.48398,0.51888
11,11,2010,female,Not concerned at all,0.13046,1134,16512,0.12255,0.13785
12,12,2011,male,Very concerned,0.32886,3203,20393,0.31906,0.34199
13,13,2011,male,Somewhat concerned,0.50859,4899,20393,0.49522,0.52168
14,14,2011,male,Not concerned at all,0.16255,1541,20393,0.15592,0.16948
15,15,2011,female,Very concerned,0.28973,3091,20393,0.27982,0.30009
16,16,2011,female,Somewhat concerned,0.53222,5710,20393,0.51881,0.54387
17,17,2011,female,Not concerned at all,0.17804,1949,20393,0.17167,0.18432
18,18,2012,male,Very concerned,0.40487,3942,20306,0.39363,0.41621
19,19,2012,male,Somewhat concerned,0.45926,4373,20306,0.44557,0.47156
20,20,2012,male,Not concerned at all,0.13587,1270,20306,0.1281,0.14385
21,21,2012,female,Very concerned,0.34971,3832,20306,0.3385,0.35918
22,22,2012,female,Somewhat concerned,0.50444,5301,20306,0.49036,0.51726
23,23,2012,female,Not concerned at all,0.14585,1588,20306,0.13995,0.1511
24,24,2013,male,Very concerned,0.32908,2898,18719,0.31803,0.34032
25,25,2013,male,Somewhat concerned,0.50172,4447,18719,0.48704,0.51607
26,26,2013,male,Not concerned at all,0.1692,1438,18719,0.1625,0.17712
27,27,2013,female,Very concerned,0.30025,2939,18719,0.29251,0.31037
28,28,2013,female,Somewhat concerned,0.52492,5236,18719,0.51188,0.53974
29,29,2013,female,Not concerned at all,0.17483,1761,18719,0.1671,0.18241
30,30,2014,male,Very concerned,0.22999,2817,26694,0.22054,0.23931
31,31,2014,male,Somewhat concerned,0.52674,6446,26694,0.51107,0.54195
32,32,2014,male,Not concerned at all,0.24328,3058,26694,0.23389,0.25348
33,33,2014,female,Very concerned,0.21223,2915,26694,0.20484,0.22137
34,34,2014,female,Somewhat concerned,0.54929,7813,26694,0.5338,0.56284
35,35,2014,female,Not concerned at all,0.23848,3645,26694,0.22929,0.24669
36,36,2019,male,Very concerned,0.21145,2672,25260,0.20031,0.22176
37,37,2019,male,Somewhat concerned,0.5324,6445,25260,0.51693,0.55032
38,38,2019,male,Not concerned at all,0.25615,3006,25260,0.24496,0.26765
39,39,2019,female,Very concerned,0.19126,2427,25260,0.18254,0.19919
40,40,2019,female,Somewhat concerned,0.55064,7203,25260,0.53521,0.56639
41,41,2019,female,Not concerned at all,0.25811,3507,25260,0.24656,0.26749
