year,sex,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,male,Very concerned,0.24366607634356618,4318,17859,0.24356372032641355,0.24376843236071882
2009,male,Somewhat concerned,0.19618424963331363,3413,17859,0.19608956720711332,0.19627893205951394
2009,male,Not concerned at all,0.04888574304626598,815,17859,0.048834330808247894,0.048937155284284065
2009,female,Very concerned,0.24508447439640432,4400,17859,0.24498191720188187,0.24518703159092678
2009,female,Somewhat concerned,0.2154064391560916,4015,17859,0.2153084200440642,0.21550445826811898
2009,female,Not concerned at all,0.05077301742435826,898,17859,0.05072067418722112,0.0508253606614954
2010,male,Very concerned,0.19659089561594517,3194,16512,0.19649126903322237,0.19669052219866798
2010,male,Somewhat concerned,0.22953606277201177,3722,16512,0.2294306418571844,0.22964148368683915
2010,male,Not concerned at all,0.06864380953883611,976,16512,0.06858042493935568,0.06870719413831655
2010,female,Very concerned,0.18604044956520002,3152,16512,0.18594289889429408,0.18613800023610597
2010,female,Somewhat concerned,0.2532772563450797,4334,16512,0.253168237156583,0.2533862755335764
2010,female,Not concerned at all,0.0659115261629273,1134,16512,0.06584932480738875,0.06597372751846584
2011,male,Very concerned,0.1612277364532292,3203,20393,0.16113442725754773,0.16132104564891064
2011,male,Somewhat concerned,0.24933884272235066,4899,20393,0.24922906872506928,0.24944861671963203
2011,male,Not concerned at all,0.07968950599919614,1541,20393,0.0796207911984574,0.07975822079993487
2011,female,Very concerned,0.14768935295028368,3091,20393,0.14759932941006182,0.14777937649050554
2011,female,Somewhat concerned,0.2712978219495885,5710,20393,0.2711850033448331,0.27141064055434394
2011,female,Not concerned at all,0.09075673992535185,1949,20393,0.09068385091965994,0.09082962893104377
2012,male,Very concerned,0.19894857690981596,3942,20306,0.19884801010653247,0.19904914371309945
2012,male,Somewhat concerned,0.22567298311578368,4373,20306,0.2255676764118033,0.22577828981976406
2012,male,Not concerned at all,0.06676625256193242,1270,20306,0.0667033703591266,0.06682913476473823
2012,female,Very concerned,0.17786862261967112,3832,20306,0.17777228979126905,0.1779649554480732
2012,female,Somewhat concerned,0.256563007382491,5301,20306,0.2564529870048549,0.25667302776012707
2012,female,Not concerned at all,0.07418055741030574,1588,20306,0.0741145394315704,0.07424657538904109
2013,male,Very concerned,0.1610949052224087,2898,18719,0.1609987127318747,0.16119109771294274
2013,male,Somewhat concerned,0.24560290467744425,4447,18719,0.24549027298665835,0.24571553636823015
2013,male,Not concerned at all,0.08282745042034925,1438,18719,0.08275533028699265,0.08289957055370585
2013,female,Very concerned,0.15326803257663468,2939,18719,0.15317376928089801,0.15336229587237135
2013,female,Somewhat concerned,0.2679580581464722,5236,18719,0.2678421683384088,0.26807394795453565
2013,female,Not concerned at all,0.08924864895669092,1761,18719,0.08917404796721731,0.08932324994616453
2014,male,Very concerned,0.11285531123640621,2817,26694,0.11277927231721233,0.1129313501556001
2014,male,Somewhat concerned,0.25847382603879815,6446,26694,0.25836861792519233,0.25857903415240396
2014,male,Not concerned at all,0.119377963564605,3058,26694,0.11930004614475224,0.11945588098445777
2014,female,Very concerned,0.10808781859812014,2915,26694,0.10801320342874346,0.10816243376749682
2014,female,Somewhat concerned,0.2797481326348033,7813,26694,0.27964026193405545,0.27985600333555116
2014,female,Not concerned at all,0.12145694792726718,3645,26694,0.12137844779084796,0.1215354480636864
2019,male,Very concerned,0.10407635297798123,2672,25260,0.1040031628800488,0.10414954307591368
2019,male,Somewhat concerned,0.26205043240879183,6445,25260,0.2619450309607362,0.2621558338568475
2019,male,Not concerned at all,0.12608151412937363,3006,25260,0.1260019528117934,0.12616107544695385
2019,female,Very concerned,0.09711896256128996,2427,25260,0.09704798712365295,0.09718993799892697
2019,female,Somewhat concerned,0.27960801409595926,7203,25260,0.27950044189866585,0.27971558629325266
2019,female,Not concerned at all,0.13106472382660408,3507,25260,0.13098383707054492,0.13114561058266325
