year,sex,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,male,Very concerned,0.4985637275157331,4318,17859,0.4983932017257543,0.49873425330571186
2009,male,Somewhat concerned,0.40141144079141544,3413,17859,0.4012442620941348,0.4015786194886961
2009,male,Not concerned at all,0.10002483169285142,815,17859,0.09992250450580886,0.10012715887989398
2009,female,Very concerned,0.47936977272801146,4400,17859,0.4792031874997542,0.4795363579562687
2009,female,Somewhat concerned,0.421321407799142,4015,17859,0.42115675771866967,0.42148605787961435
2009,female,Not concerned at all,0.09930881947284649,898,17859,0.0992090911901593,0.09940854775553368
2010,male,Very concerned,0.3973373294459325,3194,16512,0.3971629320593373,0.39751172683252767
2010,male,Somewhat concerned,0.46392405867837005,3722,16512,0.46374632908448654,0.46410178827225357
2010,male,Not concerned at all,0.13873861187569744,976,16512,0.13861541794744633,0.13886180580394855
2010,female,Very concerned,0.36822978116642907,3152,16512,0.3680596750406924,0.3683998872921657
2010,female,Somewhat concerned,0.5013115636752787,4334,16512,0.5011352242448172,0.5014879031057403
2010,female,Not concerned at all,0.13045865515829222,1134,16512,0.1303398699152741,0.13057744040131034
2011,male,Very concerned,0.32886432484719,3203,20393,0.328694075841179,0.32903457385320106
2011,male,Somewhat concerned,0.5085889808659112,4899,20393,0.508407814755955,0.5087701469758674
2011,male,Not concerned at all,0.1625466942868988,1541,20393,0.1624129915146997,0.1626803970590979
2011,female,Very concerned,0.28973244928470004,3091,20393,0.2895712303422692,0.28989366822713086
2011,female,Somewhat concerned,0.5322237579679758,5710,20393,0.5320464318441507,0.532401084091801
2011,female,Not concerned at all,0.17804379274732415,1949,20393,0.17790783803338564,0.17817974746126267
2012,male,Very concerned,0.40487080023861355,3942,20306,0.4046943973485565,0.4050472031286706
2012,male,Somewhat concerned,0.45925637009074993,4373,20306,0.4590772826464517,0.45943545753504816
2012,male,Not concerned at all,0.13587282967063655,1270,20306,0.13574969028607053,0.13599596905520256
2012,female,Very concerned,0.3497136463138377,3832,20306,0.34954519699567044,0.349882095632005
2012,female,Somewhat concerned,0.5044373959808925,5301,20306,0.5042607866894085,0.5046140052723765
2012,female,Not concerned at all,0.14584895770526973,1588,20306,0.14572428262686027,0.1459736327836792
2013,male,Very concerned,0.3290839478171878,2898,18719,0.32890821869578885,0.32925967693858676
2013,male,Somewhat concerned,0.5017165090046498,4447,18719,0.5015295166966415,0.5019035013126582
2013,male,Not concerned at all,0.1691995431781624,1438,18719,0.16905932502154253,0.1693397613347823
2013,female,Very concerned,0.30024606638278345,2939,18719,0.3000781983273288,0.3004139344382381
2013,female,Somewhat concerned,0.5249193296313791,5236,18719,0.5247364410103499,0.5251022182524083
2013,female,Not concerned at all,0.17483460398583747,1761,18719,0.17469549956801964,0.1749737084036553
2014,male,Very concerned,0.2299850787634061,2817,26694,0.22984071242724294,0.23012944509956926
2014,male,Somewhat concerned,0.5267374888124485,6446,26694,0.5265662056390867,0.5269087719858103
2014,male,Not concerned at all,0.24327743242414535,3058,26694,0.24313023988778168,0.243424624960509
2014,female,Very concerned,0.21223115181137192,2915,26694,0.21209346325012024,0.2123688403726236
2014,female,Somewhat concerned,0.5492873218851078,7813,26694,0.5491197722178276,0.5494548715523879
2014,female,Not concerned at all,0.23848152630352046,3645,26694,0.2383380231358098,0.23862502947123113
2019,male,Very concerned,0.21144778151910673,2672,25260,0.21130827865470148,0.211587284383512
2019,male,Somewhat concerned,0.5323974274029798,6445,25260,0.5322269672987463,0.5325678875072133
2019,male,Not concerned at all,0.2561547910779135,3006,25260,0.25600566319368434,0.25630391896214266
2019,female,Very concerned,0.19125748307573634,2427,25260,0.19112519754246107,0.1913897686090116
2019,female,Somewhat concerned,0.5506352581767929,7203,25260,0.5504679452479005,0.5508025711056853
2019,female,Not concerned at all,0.25810725874747076,3507,25260,0.2579600720140878,0.2582544454808537
