year,sex,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,male,Very concerned,0.5052656213433185,21983,0.49865627498705595,0.5118749676995812
2009,male,Somewhat concerned,0.3993681254388018,21983,0.3928936665255423,0.4058425843520613
2009,male,Not concerned at all,0.09536625321787971,21983,0.09148344138982291,0.09924906504593652
2009,female,Very concerned,0.47245785461183293,21983,0.46585817718866507,0.4790575320350008
2009,female,Somewhat concerned,0.43111779233329756,21983,0.4245711028817619,0.4376644817848332
2009,female,Not concerned at all,0.09642435305486954,21983,0.09252234450251323,0.10032636160722586
2010,male,Somewhat concerned,0.47161682716675113,35837,0.466448388304891,0.47678526602861127
2010,male,Very concerned,0.4047136340598074,35837,0.39963172213992826,0.4097955459796866
2010,male,Not concerned at all,0.12366953877344146,35837,0.12026109940754245,0.12707797813934046
2010,female,Somewhat concerned,0.502784222737819,35837,0.49760751652113777,0.5079609289545002
2010,female,Very concerned,0.365661252900232,35837,0.3606748158643514,0.3706476899361126
2010,female,Not concerned at all,0.13155452436194895,35837,0.1280549564896036,0.1350540922342943
2011,male,Somewhat concerned,0.5080385852090032,41903,0.5032517620583474,0.5128254083596591
2011,male,Very concerned,0.3322269474120942,41903,0.3277170632653654,0.33673683155882295
2011,male,Not concerned at all,0.1597344673789026,41903,0.1562266166324518,0.1632423181253534
2011,female,Somewhat concerned,0.5311627906976745,41903,0.5263846561930429,0.5359409252023061
2011,female,Very concerned,0.2875348837209302,41903,0.2832011663388797,0.29186860110298074
2011,female,Not concerned at all,0.18130232558139536,41903,0.17761342476325878,0.18499122639953194
2012,male,Somewhat concerned,0.4562336984872196,40229,0.45136641907961883,0.4611009778948204
2012,male,Very concerned,0.4112676056338028,40229,0.4064591272208718,0.41607608404673385
2012,male,Not concerned at all,0.13249869587897756,40229,0.12918565097034407,0.13581174078761105
2012,female,Somewhat concerned,0.4944501445760657,40229,0.489564411884442,0.49933587726768935
2012,female,Very concerned,0.35742934427758605,40229,0.352746151887905,0.3621125366672671
2012,female,Not concerned at all,0.14812051114634828,40229,0.14464928319150214,0.15159173910119442
2013,male,Somewhat concerned,0.5063190253899579,44486,0.5016730199782127,0.5109650308017031
2013,male,Very concerned,0.3299555960378003,44486,0.3255861746113975,0.33432501746420307
2013,male,Not concerned at all,0.16372537857224184,44486,0.1602868166236082,0.1671639405208755
2013,female,Somewhat concerned,0.5269726247987118,44486,0.5223330139242521,0.5316122356731714
2013,female,Very concerned,0.29579307568438,44486,0.29155187776423275,0.3000342736045273
2013,female,Not concerned at all,0.17723429951690822,44486,0.17368570507146375,0.1807828939623527
2014,male,Somewhat concerned,0.5231331168831169,38694,0.5181564457109342,0.5281097880552996
2014,male,Not concerned at all,0.24821428571428572,38694,0.243910063557923,0.25251850787064845
2014,male,Very concerned,0.2286525974025974,38694,0.22446806111834397,0.23283713368685086
2014,female,Somewhat concerned,0.543588673206707,38694,0.5386256344806826,0.5485517119327314
2014,female,Not concerned at all,0.2536005009392611,38694,0.24926544225586597,0.25793555962265624
2014,female,Very concerned,0.20281082585403187,38694,0.19880436853426903,0.20681728317379472
2019,male,Somewhat concerned,0.531634083972614,42417,0.5268852701155943,0.5363828978296338
2019,male,Not concerned at all,0.2479584261321455,42417,0.24384885542475213,0.2520679968395389
2019,male,Very concerned,0.22040748989524045,42417,0.21646261622444204,0.22435236356603885
2019,female,Somewhat concerned,0.5482986983329527,42417,0.5435626036597765,0.553034793006129
2019,female,Not concerned at all,0.26695592601050466,42417,0.26274603431390037,0.27116581770710896
2019,female,Very concerned,0.1847453756565426,42417,0.1810520336935107,0.18843871761957448
