syear,sex,plh0034,proportion,n,lower_confidence,upper_confidence
2009,female,1.0,0.24637437706478527,18254,0.24012333176996886,0.25262542235960167
2009,male,1.0,0.24178285458312335,18254,0.23557149604083558,0.24799421312541112
2009,female,2.0,0.22481661907161654,18254,0.2187605128890357,0.2308727252541974
2009,male,2.0,0.19110812475502548,18254,0.1854043566492185,0.19681189286083245
2009,female,3.0,0.05028277059185845,18254,0.04711259143404787,0.05345294974966903
2009,male,3.0,0.04563525393359091,18254,0.042607751658878305,0.04866275620830351
2010,female,2.0,0.26247577519379844,24328,0.25694691477141335,0.26800463561618354
2010,male,2.0,0.22541182170542637,24328,0.22016100758492924,0.2306626358259235
2010,male,1.0,0.19343507751937986,24328,0.1884715532580314,0.19839860178072832
2010,female,1.0,0.19089147286821706,24328,0.1859529221153235,0.19583002362111063
2010,female,3.0,0.06867732558139535,24328,0.06549928350093254,0.07185536766185815
2010,male,3.0,0.05910852713178295,24328,0.056145076457374814,0.06207197780619108
2011,female,2.0,0.27999803854263716,28898,0.27482117744671314,0.2851748996385612
2011,male,2.0,0.24022949051145,28898,0.23530369300789525,0.24515528801500477
2011,male,1.0,0.1570636983278576,28898,0.1528684519951366,0.1612589446605786
2011,female,1.0,0.15157161771195998,28898,0.147436968065111,0.15570626735880896
2011,female,3.0,0.09557201000343254,28898,0.09218220641508769,0.0989618135917774
2011,male,3.0,0.07556514490266268,28898,0.07251780363041882,0.07861248617490654
2012,female,2.0,0.2610558455628878,28166,0.25592645221757504,0.26618523890820056
2012,male,2.0,0.21535506746774352,28166,0.21055433373732316,0.2201558011981639
2012,male,1.0,0.1941298138481237,28166,0.18951055661616364,0.19874907108008374
2012,female,1.0,0.18871269575494928,28166,0.18414306211316842,0.19328232939673015
2012,female,3.0,0.07820348665419088,28166,0.07506786198503017,0.0813391113233516
2012,male,3.0,0.0625430907121048,28166,0.059715224814673555,0.06537095660953605
2013,female,2.0,0.27971579678401626,31177,0.2747332733292391,0.28469832023879343
2013,male,2.0,0.2375661093007105,31177,0.2328418660768369,0.2422903525245841
2013,female,1.0,0.15700625033388535,31177,0.15296784824329426,0.16104465242447644
2013,male,1.0,0.15481596239115336,31177,0.15080062150133838,0.15883130328096834
2013,female,3.0,0.09407553822319568,31177,0.09083495440499885,0.09731612204139252
2013,male,3.0,0.07682034296703884,31177,0.07386423600882158,0.0797764499252561
2014,female,2.0,0.29268749531729976,27654,0.2873247787475079,0.29805021188709163
2014,male,2.0,0.2414774855772833,27654,0.2364332001523813,0.24652177100218528
2014,female,3.0,0.1365475387727579,27654,0.13250049178960072,0.1405945857559151
2014,male,3.0,0.11455757848205589,27654,0.11080379544749136,0.11831136151662042
2014,female,1.0,0.10920056941634824,27654,0.10552453550611013,0.11287660332658636
2014,male,1.0,0.10552933243425489,27654,0.10190818056593971,0.10915048430257006
2019,female,2.0,0.2851543942992874,29565,0.2800078787426256,0.2903009098559492
2019,male,2.0,0.2551464766429137,29565,0.25017715216271746,0.2601158011231099
2019,female,3.0,0.13883610451306413,29565,0.1348946070956731,0.14277760193045516
2019,male,3.0,0.11900237529691211,29565,0.11531147500180323,0.12269327559202099
2019,male,1.0,0.10577988915281077,29565,0.10227405877453323,0.1092857195310883
2019,female,1.0,0.09608076009501187,29565,0.09272144949779343,0.09944007069223032
