"plh0034","year","sex","n","percent","lower_confidence","upper_confidence","NA"
"Grosse Sorgen","2009","maennlich","4318","0.498492414036571","0.487891710794515","0.509093117278628",""
"Grosse Sorgen","2009","weiblich","4400","0.479231157891616","0.469085077269554","0.489377238513678",""
"Einige Sorgen","2009","maennlich","3413","0.401470677184117","0.391077788443403","0.411863565924832",""
"Einige Sorgen","2009","weiblich","4015","0.421432000372103","0.411403309400325","0.431460691343882",""
"Keine Sorgen","2009","maennlich","815","0.100036908779311","0.0936754146933202","0.106398402865302",""
"Keine Sorgen","2009","weiblich","898","0.0993368417362813","0.0932619343309878","0.105411749141575",""
"Grosse Sorgen","2010","maennlich","3194","0.397378640210799","0.386582237565533","0.408175042856065",""
"Grosse Sorgen","2010","weiblich","3152","0.36798926180201","0.357808641045089","0.378169882558931",""
"Einige Sorgen","2010","maennlich","3722","0.463660203557534","0.45265813175574","0.474662275359327",""
"Einige Sorgen","2010","weiblich","4334","0.501355733234461","0.490800620748243","0.51191084572068",""
"Keine Sorgen","2010","maennlich","976","0.138961156231668","0.131329608334625","0.146592704128711",""
"Keine Sorgen","2010","weiblich","1134","0.130655004963529","0.123540354596098","0.13776965533096",""
"Grosse Sorgen","2011","maennlich","3203","0.328864311095027","0.319487491782609","0.338241130407444",""
"Grosse Sorgen","2011","weiblich","3091","0.289752250428238","0.281176696134208","0.298327804722269",""
"Einige Sorgen","2011","maennlich","4899","0.508492853509031","0.498514719028318","0.518470987989745",""
"Einige Sorgen","2011","weiblich","5710","0.532340387917955","0.52290839426577","0.54177238157014",""
"Keine Sorgen","2011","maennlich","1541","0.162642835395942","0.155277121488448","0.170008549303436",""
"Keine Sorgen","2011","weiblich","1949","0.177907361653806","0.170677979243403","0.185136744064209",""
"Grosse Sorgen","2012","maennlich","3942","0.404419500952729","0.394594370813887","0.414244631091571",""
"Grosse Sorgen","2012","weiblich","3832","0.349903314727391","0.340875275297527","0.358931354157256",""
"Einige Sorgen","2012","maennlich","4373","0.459728768849068","0.4497515661725","0.469705971525635",""
"Einige Sorgen","2012","weiblich","5301","0.504330200631802","0.494865995166364","0.51379440609724",""
"Keine Sorgen","2012","maennlich","1270","0.135851730198203","0.128992446717778","0.142711013678628",""
"Keine Sorgen","2012","weiblich","1588","0.145766484640806","0.139086928774811","0.152446040506802",""
"Grosse Sorgen","2013","maennlich","2898","0.328998984570745","0.319172786432884","0.338825182708605",""
"Grosse Sorgen","2013","weiblich","2939","0.300086747030496","0.291075439400246","0.309098054660746",""
"Einige Sorgen","2013","maennlich","4447","0.502414490610769","0.491957864242948","0.51287111697859",""
"Einige Sorgen","2013","weiblich","5236","0.525289700247882","0.515470953249613","0.535108447246151",""
"Keine Sorgen","2013","maennlich","1438","0.168586524818487","0.160756798023306","0.176416251613667",""
"Keine Sorgen","2013","weiblich","1761","0.174623552721622","0.167158725754076","0.182088379689168",""
"Grosse Sorgen","2014","maennlich","2817","0.229717012711446","0.222289441141557","0.237144584281334",""
"Grosse Sorgen","2014","weiblich","2915","0.211898838555493","0.205218020411549","0.218579656699437",""
"Einige Sorgen","2014","maennlich","6446","0.527234602847528","0.518419042839795","0.536050162855261",""
"Einige Sorgen","2014","weiblich","7813","0.549495837754837","0.541361803711776","0.557629871797897",""
"Keine Sorgen","2014","maennlich","3058","0.243048384441026","0.235474729027857","0.250622039854196",""
"Keine Sorgen","2014","weiblich","3645","0.238605323689671","0.231637143687932","0.24557350369141",""
"Grosse Sorgen","2015","maennlich","","","","",""
"Grosse Sorgen","2015","weiblich","","","","",""
"Einige Sorgen","2015","maennlich","","","","",""
"Einige Sorgen","2015","weiblich","","","","",""
"Keine Sorgen","2015","maennlich","","","","",""
"Keine Sorgen","2015","weiblich","","","","",""
"Grosse Sorgen","2016","maennlich","","","","",""
"Grosse Sorgen","2016","weiblich","","","","",""
"Einige Sorgen","2016","maennlich","","","","",""
"Einige Sorgen","2016","weiblich","","","","",""
"Keine Sorgen","2016","maennlich","","","","",""
"Keine Sorgen","2016","weiblich","","","","",""
"Grosse Sorgen","2017","maennlich","","","","",""
"Grosse Sorgen","2017","weiblich","","","","",""
"Einige Sorgen","2017","maennlich","","","","",""
"Einige Sorgen","2017","weiblich","","","","",""
"Keine Sorgen","2017","maennlich","","","","",""
"Keine Sorgen","2017","weiblich","","","","",""
"Grosse Sorgen","2018","maennlich","","","","",""
"Grosse Sorgen","2018","weiblich","","","","",""
"Einige Sorgen","2018","maennlich","","","","",""
"Einige Sorgen","2018","weiblich","","","","",""
"Keine Sorgen","2018","maennlich","","","","",""
"Keine Sorgen","2018","weiblich","","","","",""
"Grosse Sorgen","2019","maennlich","2679","0.210717294082737","0.203472375604644","0.217962212560829",""
"Grosse Sorgen","2019","weiblich","2434","0.190767812701813","0.184062565128713","0.197473060274912",""
"Einige Sorgen","2019","maennlich","6474","0.53321431540623","0.524351396333803","0.542077234478658",""
"Einige Sorgen","2019","weiblich","7223","0.550356647670305","0.541867152021369","0.55884614331924",""
"Keine Sorgen","2019","maennlich","3019","0.256068390511033","0.248314643778604","0.263822137243463",""
"Keine Sorgen","2019","weiblich","3533","0.258875539627882","0.25140044361259","0.266350635643175",""
